@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
56.94736862,0.048516128,17.2154,40.8636,4442.5,HIGH
60.57804718,0.053419354,17.3486,41.3528,10041.54,NORM
56.94736748,0.080129029,17.5532,41.1448,10840.98,NORM
61.0897419,0.050258065,18.3046,39.4514,11191.0,NORM
61.4102562,0.051741935,18.9562,38.4132,11257.22,NORM
60.87179451,0.057096772,19.0844,37.7768,10445.18,NORM
64.89010887,0.052012901,19.4888,36.6442,2684.44,NORM
59.90733236,0.049462364,19.532,36.4394,1937.04,NORM
54.0375,0.047935482,18.1286,39.8454,1585.4,LOW
54.89473686,0.051483871,17.9908,40.4162,2097.88,NORM
59.79622142,0.045849461,18.1904,40.6054,1503.42,NORM
60.60569611,0.047806449,18.1286,40.6566,3707.74,NORM
58.20445404,0.046387095,18.043,40.4798,2914.62,NORM
60.45546494,0.048774192,17.891,40.6944,2416.38,NORM
59.9553566,0.046580644,18.4898,39.4842,3580.02,NORM
57.60576986,0.046356988,18.5042,39.1884,3203.16,NORM
59.14332062,0.060516128,18.0952,39.7128,4116.12,NORM
59.12190882,0.048516128,18.0098,39.6002,1886.56,NORM
54.25,0.045419354,17.9288,40.4032,2958.78,NORM
60.58951823,0.045458064,18.0146,40.0776,4617.5,NORM
61.71794993,0.054193546,18.0052,39.9094,4697.92,NORM
62.9615387,0.063483868,17.8478,40.034,3818.12,NORM
61.78205223,0.045548387,17.8526,40.131,3308.84,NORM
57.38056717,0.044903226,17.9146,40.0668,1926.0,NORM
56.02631594,0.045466666,17.867,40.1198,1738.38,NORM
57.36842079,0.047677419,17.6196,40.716,1695.8,NORM
58.52429123,0.04664516,17.724,40.6442,1071.4,NORM
59.00944672,0.047032256,17.3438,42.5024,1973.3,NORM
57.55263176,0.047483869,17.2676,42.7106,1930.74,NORM
58.24966202,0.043096776,17.1914,42.2806,5497.34,NORM
58.99864998,0.044129033,17.2442,42.076,5375.9,NORM
63.15384598,0.116903218,17.6102,41.4972,11924.18,NORM
62.60188904,0.076322577,17.7624,41.2452,4649.04,NORM
59.88798981,0.046774192,17.5818,40.5898,1375.7,LOW
57.98245595,0.044120431,17.6626,41.1186,2260.26,NORM
63.23404694,0.045548387,17.7288,40.7924,2222.44,NORM
61.32832184,0.046623654,17.7384,40.6584,1695.8,NORM
62.01007347,0.043948388,18.1002,40.5698,3680.94,LOW
64.43131866,0.049354837,19.0272,39.3734,4866.64,LOW
59.36654167,0.047303224,19.7316,37.563,5000.66,LOW
61.8315333,0.060129034,19.9028,37.2804,6459.14,NORM
66.64700788,0.098537627,24.6722,31.7198,4012.04,LOW
62.66666504,0.048064513,24.687,31.5328,1498.68,LOW
55.07456137,0.050946237,24.2622,32.2344,1872.4,LOW
61.77552795,0.079483873,22.585,34.4756,9969.0,LOW
62.23076935,0.062451611,23.7274,33.5372,1531.82,LOW
57.58353668,0.049354837,23.7706,33.0272,1315.8,LOW
60.33041051,0.046774192,24.1268,31.5448,1265.36,NORM
63.08392715,0.213677414,23.9538,31.7852,1842.44,NORM
62.30769234,0.049032259,23.376,32.6578,3846.48,NORM
66.25238342,0.047677419,22.5562,35.1488,5385.4,LOW
56.52631645,0.046903226,22.6426,35.9172,3671.46,LOW
62.11538315,0.050258064,23.4626,34.6578,3140.1,LOW
57.73684082,0.045341935,22.896,34.7172,2217.68,LOW
61.01282043,0.046258063,22.92,35.0178,2575.64,HIGH
60.80769157,0.044580646,23.1264,34.9776,1101.36,LOW
57.98223101,0.045741935,22.537,36.052,1620.1,LOW
58.56635234,0.055182795,22.5706,35.7188,6654.7,LOW
62.23076897,0.070890323,23.5162,33.4778,2441.6,LOW
55.91048139,0.043892474,23.1504,34.2298,2813.72,HIGH
62.61025742,0.043935485,23.3424,33.9084,3032.9,LOW
62.15262451,0.045827957,22.8288,34.2462,2807.4,LOW
66.49053523,0.04539785,22.8192,34.7564,5355.44,LOW
63.30677795,0.047032256,23.328,33.8138,5850.52,HIGH
64.24297994,0.124258063,23.809,33.1912,7966.54,LOW
63.61660563,0.049419355,23.6506,33.2902,7301.14,LOW
64.10745087,0.048817204,23.6026,33.4592,4544.98,LOW
67.28571625,0.051096774,23.713,33.2358,4450.4,LOW
63.32051392,0.050903225,24.4744,32.3872,7457.24,LOW
64.353479,0.053806453,24.3538,32.2224,6774.5,LOW
60.19793243,0.064774195,26.0656,28.9566,1449.86,NORM
55.13157845,0.051161289,25.72,29.343,1719.44,LOW
58.35222626,0.049354837,25.506,29.6508,1716.3,NORM
60.83333359,0.049367742,24.6242,31.1438,1710.0,NORM
61.48582916,0.065548385,24.726,30.8564,1960.7,NORM
60.52271678,0.052688172,24.9678,31.0456,3384.48,NORM
56.86797218,0.064086019,25.0452,30.9304,2347.0,NORM
60.00809822,0.071548386,24.9142,30.4002,1279.52,NORM
60.88461456,0.047870966,24.9728,30.7024,1776.2,NORM
58.29419594,0.049225805,24.8758,30.8488,1634.3,NORM
57.52631607,0.058387097,24.2718,31.5308,2734.9,NORM
55.15789413,0.054193548,24.6242,32.7626,4343.16,LOW
62.54048716,0.068215053,24.8374,31.4652,7091.44,LOW
59.1538456,0.055096774,24.929,30.9478,2309.14,LOW
62.80952454,0.082580646,24.726,31.3682,7652.76,NORM
61.62393265,0.054516129,24.6434,30.6876,1508.16,LOW
56.75328827,0.064258066,24.6674,32.1494,4029.4,NORM
57.54880981,0.063483872,24.8322,30.9732,7706.38,LOW
54.95192299,0.06967742,25.1276,30.8902,7484.04,LOW
54.6875,0.073806449,25.1956,30.8354,7375.24,NORM
68.53174642,0.055449461,25.4962,30.0832,6039.74,NORM
64.15384649,0.087569891,26.085,29.4272,10448.36,HIGH
55.40998581,0.057806453,26.28,28.831,3751.88,NORM
61.01282082,0.105032257,25.1662,29.8804,3135.38,LOW
58.85290146,0.074709675,24.842,30.61,2843.68,LOW
61.94601898,0.049274193,25.1034,30.47,2080.52,LOW
58.76762772,0.061612901,25.1716,30.3606,6093.36,LOW
70.42328288,0.075741937,25.525,30.0318,8023.28,LOW
69.47659887,0.049032255,25.54,29.8434,7958.66,LOW
62.48840154,0.050666666,25.9678,29.207,4603.34,HIGH
64.66483765,0.066709674,16.3296,33.9532,15169.12,NORM
65.26129659,0.086021502,17.905,31.9708,17001.32,NORM
62.66714859,0.085032254,18.4614,29.7736,17715.6,NORM
62.13675079,0.068473119,19.4408,28.2994,3515.36,NORM
61.32258606,0.066322581,19.103,28.426,4135.02,NORM
59.58081512,0.070258062,19.0084,28.258,3583.18,NORM
59.49865036,0.082838708,17.6864,30.6234,6276.26,NORM
64.485348,0.071827956,18.0952,28.6784,5286.06,NORM
62.07962074,0.070903225,18.01,29.809,2635.56,NORM
60.92307625,0.077032255,18.033,30.2026,2567.74,NORM
59.02631645,0.052322579,18.0714,31.1728,2572.46,NORM
59.75168686,0.061419357,18.2566,30.2348,6424.48,NORM
64.15201721,0.06812903,18.2332,29.9874,4713.68,NORM
54.37828941,0.052903223,17.9146,29.5684,1771.48,NORM
56.44736824,0.054451611,17.3582,29.993,1695.8,NORM
58.63157959,0.072838707,16.7298,32.0768,1268.5,NORM
60.6194341,0.089978494,16.5584,32.4226,1948.08,NORM
62.4221138,0.105290325,16.8632,31.7666,3498.02,NORM
63.43589808,0.095827955,16.8632,30.553,6886.48,NORM
56.18269196,0.085677418,16.744,30.5232,2022.18,NORM
54.04166667,0.045419355,16.4198,31.1742,2231.88,NORM
63.06140442,0.071225805,16.1198,31.8714,2023.78,NORM
64.79226799,0.095741932,16.0864,31.9602,3803.92,NORM
62.39377327,0.092387096,15.6668,33.1338,2274.44,NORM
62.54700979,0.050468817,15.7288,32.7208,3151.14,NORM
61.85897408,0.051638708,15.6858,32.7432,3695.12,NORM
71.25555445,0.106817204,16.1198,32.2062,3408.16,NORM
64.56140518,0.121032256,16.201,32.364,7383.1,NORM
65.7417923,0.126322576,16.201,32.364,7383.1,NORM
66.88644943,0.05296774,23.3712,21.4814,5185.14,LOW
61.73076897,0.051419355,23.0448,21.4882,1170.74,LOW
60.2836249,0.101290323,20.8508,24.521,10684.84,LOW
53.56410268,0.065397847,20.7412,24.4932,8970.92,HIGH
53.6875,0.049754837,21.103,24.2196,8939.4,HIGH
60.14349899,0.115311828,17.6482,29.8252,1473.46,NORM
64.28937912,0.056451612,18.5992,27.757,1385.18,NORM
60.17858785,0.097376349,18.5756,28.1966,1897.62,LOW
54.0625,0.050322578,18.7326,27.0308,3028.14,NORM
61.23076935,0.079419353,18.6136,26.3372,4945.5,NORM
63.64224726,0.095268818,19.0464,28.0334,5486.3,NORM
61.62685585,0.067806448,19.0368,26.5972,2266.56,HIGH
58.36437276,0.065032257,18.5802,27.649,3313.54,NORM
57.30566902,0.066645158,18.195,28.953,2763.28,LOW
62.21520042,0.048709676,19.0608,27.264,4551.28,NORM
59.56275406,0.070709675,18.8228,27.279,6810.78,LOW
59.27125626,0.083354837,19.1606,27.2718,2061.62,LOW
64.27350616,0.064817203,18.6994,27.3432,2990.28,LOW
57.31578903,0.074709678,18.675,27.616,2995.04,LOW
65.48034261,0.059913977,18.4804,28.0218,4002.56,NORM
60.49865036,0.055032257,18.6896,28.0252,4579.7,NORM
65.52472382,0.10664516,19.3556,26.6822,8540.48,NORM
62.46666718,0.121333333,19.7554,26.6858,9161.72,NORM
58.71336975,0.059354838,20.5218,26.4404,5910.44,HIGH
63.8360817,0.113225806,20.6172,26.2852,4854.04,HIGH
61.41025581,0.049677418,21.9772,24.267,7629.1,NORM
61.62995941,0.076838711,22.2404,23.6914,9939.08,NORM
