@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
61.24786224, 0.077419351, 13.0592, 50.438, 797.06, NORM
60.97435913, 0.050516127, 13.04, 50.03, 888.5, NORM
61.46581179, 0.052688171, 13.4106, 49.4028, 1259.02, LOW
61.94017054, 0.045720431, 13.2426, 49.9714, 1667.4, NORM
65.90476151, 0.04096774, 13.3338, 49.7006, 1861.38, NORM
62.12820511, 0.04232258, 13.3962, 49.3946, 1471.9, NORM
63.68223267, 0.040193548, 13.4154, 49.206, 1605.92, NORM
64.52564138, 0.04304086, 13.449, 49.025, 1352.08, NORM
62.74358978, 0.061290322, 13.522, 48.602, 1016.22, NORM
61.46153819, 0.043182797, 13.546, 48.4882, 1060.36, NORM
64.17094065, 0.055139786, 13.546, 48.3642, 640.92, NORM
59.7145738, 0.043268818, 13.57, 48.3548, 831.74, NORM
64.33516464, 0.04167742, 13.522, 48.386, 1173.92, LOW
66.11966019, 0.041935485, 13.522, 48.8004, 4783.06, NORM
64.41575317, 0.041935485, 13.473, 48.7748, 1003.6, NORM
61.30128326, 0.041612904, 13.546, 48.4882, 1309.48, NORM
62.22199631, 0.25451612, 13.546, 48.5378, 1156.54, NORM
64.57386932, 0.056215054, 13.6468, 49.342, 1296.88, LOW
64.08882828, 0.043251615, 13.9156, 47.8606, 3676.2, NORM
61.67179459, 0.040322579, 14.05, 47.4744, 3849.66, HIGH
62.99145457, 0.044860215, 15.9294, 44.2856, 15651.62, NORM
59.60526365, 0.055548385, 17.7864, 38.905, 16134.1, LOW
59.10526352, 0.058193548, 17.9716, 38.6532, 17980.5, HIGH
64.47008489, 0.063419355, 18.271, 38.3804, 4857.2, LOW
59.58097076, 0.066064515, 18.247, 38.073, 3341.9, NORM
62.50244179, 0.055483871, 17.8146, 38.7274, 3313.54, NORM
61.19838028, 0.135806454, 17.938, 39.2248, 3059.7, NORM
64.06684952, 0.044580646, 17.9052, 39.0984, 2211.38, NORM
60.18848292, 0.045376344, 17.748, 39.5206, 3162.16, LOW
56.5101223, 0.043290324, 17.5626, 39.7774, 2914.62, NORM
52.95, 0.043870969, 17.4342, 40.3102, 2854.7, NORM
60.21120186, 0.04516129, 17.225, 41.057, 5211.94, NORM
59.66337624, 0.046580644, 17.344, 41.4422, 5391.68, NORM
61.16329308, 0.044064517, 17.4006, 40.8778, 1793.56, NORM
55.33012848, 0.044903226, 17.082, 40.6118, 1996.96, HIGH
63.0427358, 0.045376344, 17.534, 40.0576, 2378.54, HIGH
61.22671967, 0.043483872, 17.0868, 41.8478, 1530.22, NORM
61.02563934, 0.042761291, 16.9582, 41.948, 1424.58, LOW
53.00681818, 0.046322582, 16.9342, 41.722, 1377.28, HIGH
61.43589783, 0.052774192, 16.9104, 42.5548, 2310.72, HIGH
60.07287445, 0.057870967, 16.344, 41.8274, 1307.92, LOW
69.35132167, 0.046774192, 16.8776, 42.2512, 8833.74, HIGH
61.29487114, 0.04548387, 16.8008, 41.8726, 1982.76, HIGH
62.4102562, 0.046967741, 16.82, 41.8686, 1971.72, HIGH
62.97680155, 0.045591397, 16.296, 42.3632, 2301.26, HIGH
58.16959178, 0.051956988, 16.129, 42.5472, 4015.2, HIGH
62.65384598, 0.049483871, 16.506, 42.7944, 3632.04, HIGH
66.81282132, 0.0472043, 17.4958, 40.5162, 13415.82, HIGH
55.18421021, 0.053290322, 18.0906, 39.3316, 10640.72, NORM
60.4615387, 0.068825804, 18.2472, 39.613, 10462.54, NORM
60.3933876, 0.050064514, 19.603, 36.4726, 1749.42, NORM
57.2521815, 0.058258066, 18.49, 37.7804, 1563.34, NORM
53.15, 0.049612902, 17.9432, 40.1086, 1557.06, NORM
58.20445404, 0.046387095, 18.043, 40.4798, 2914.62, NORM
60.39676056, 0.056516127, 18.3048, 38.8762, 6638.92, NORM
59.21997299, 0.055483873, 18.2758, 39.4094, 4576.52, NORM
64.35691452, 0.049999998, 17.9052, 39.7116, 4833.54, NORM
61.88151047, 0.05503226, 17.434, 41.0546, 2358.04, NORM
55.17434235, 0.045367742, 17.5052, 41.5368, 2892.54, NORM
57.78947372, 0.045548387, 17.7672, 40.6426, 1703.68, NORM
58.1970314, 0.044825807, 17.5912, 40.565, 1073.0, LOW
58.58636932, 0.046129031, 17.5484, 40.689, 2864.18, LOW
57.55263176, 0.047483869, 17.2676, 42.7106, 1930.74, NORM
61.2159256, 0.06931613, 17.034, 42.6392, 1456.16, LOW
58.68421097, 0.046451611, 17.629, 40.762, 1386.76, LOW
58.52923978, 0.043161292, 17.6338, 41.0066, 1523.96, NORM
62.57692261, 0.044580645, 17.724, 40.952, 2339.12, LOW
58.91992823, 0.04683871, 17.8144, 40.2876, 1965.42, NORM
56.26315842, 0.044774194, 17.3628, 40.4952, 1875.54, LOW
58.97840767, 0.077935482, 17.1964, 40.8808, 1796.72, LOW
56.99999924, 0.045935483, 17.4582, 41.2498, 2689.18, LOW
57.18421059, 0.045354839, 17.486, 41.2332, 2621.36, LOW
68.51243312, 0.049462365, 17.6482, 41.1236, 2531.46, LOW
64.42621104, 0.044086021, 17.6818, 41.1012, 3430.24, LOW
61.62969894, 0.049677418, 17.7336, 40.6514, 5614.02, HIGH
63.43553131, 0.047709677, 17.8526, 40.5618, 3311.96, LOW
64.30512695, 0.045393548, 18.5896, 39.4818, 5410.62, LOW
61.72064819, 0.092516129, 18.7134, 39.5404, 5327.06, LOW
70.4968689, 0.049462365, 18.7134, 39.2234, 6590.02, LOW
62.66666504, 0.048064513, 24.687, 31.5328, 1498.68, HIGH
60.69230652, 0.050387096, 22.585, 34.9262, 8685.56, HIGH
60.80769119, 0.061677419, 22.5322, 35.2126, 9322.56, LOW
59.60526276, 0.047225806, 23.3856, 33.286, 1825.08, NORM
57.1513162, 0.045225806, 22.7764, 34.4738, 1727.34, LOW
60.40620728, 0.046580645, 22.853, 36.697, 6858.06, HIGH
63.27045097, 0.058021503, 23.2704, 34.4138, 3464.92, LOW
56.53396365, 0.044344085, 23.1216, 34.765, 2123.1, HIGH
57.48223063, 0.047569893, 23.2224, 34.6816, 2170.4, LOW
60.56410217, 0.042967742, 23.0064, 34.8204, 1842.44, HIGH
59.36842079, 0.053580644, 22.3786, 35.1914, 7703.22, LOW
60.12483025, 0.044903226, 22.3306, 35.2926, 7712.68, LOW
58.94736938, 0.046709676, 23.0736, 34.6344, 7961.82, HIGH
56.84210434, 0.050129032, 23.2272, 34.2966, 7884.54, HIGH
63.33333321, 0.059548387, 23.9634, 32.9178, 6233.7, LOW
55.34210587, 0.043806453, 23.352, 34.3084, 2621.34, HIGH
59.38933792, 0.042903228, 23.5114, 33.944, 2797.94, HIGH
67.26190567, 0.064645163, 22.9152, 34.0752, 6835.98, HIGH
63.38034108, 0.062838709, 23.1984, 34.2876, 6668.88, HIGH
67.89987539, 0.043268819, 23.3424, 34.0882, 6550.64, HIGH
65.13278351, 0.047161288, 23.6938, 33.1072, 8065.86, HIGH
61.73504232, 0.049548387, 24.5712, 32.1074, 6758.76, LOW
63.32051392, 0.050903225, 24.4744, 32.3872, 7457.24, LOW
60.07236799, 0.052258064, 23.9584, 32.0, 8313.42, HIGH
57.48717957, 0.04972043, 26.109, 28.9398, 1408.82, NORM
58.35222626, 0.049354837, 25.506, 29.6508, 1716.3, NORM
59.93792076, 0.064387095, 24.6098, 31.1158, 1557.04, NORM
60.83333359, 0.049367742, 24.6242, 31.1438, 1710.0, NORM
60.22942047, 0.062967743, 24.2238, 31.3116, 3069.14, NORM
63.8845192, 0.136344084, 24.05, 31.7262, 8414.34, NORM
61.8055542, 0.083139787, 24.0596, 32.2434, 6011.36, NORM
62.54500669, 0.057311829, 24.1076, 31.8856, 3808.62, NORM
63.72436066, 0.077096774, 24.291, 32.2438, 2621.36, NORM
65.61355209, 0.059548385, 24.3438, 32.0672, 2976.12, NORM
55.1589915, 0.047836556, 24.46, 32.3458, 4130.32, NORM
55.97368393, 0.050516129, 24.6822, 32.6006, 4371.52, LOW
61.63919296, 0.053698925, 24.7548, 31.3166, 4431.46, LOW
63.70329539, 0.069849461, 24.5516, 31.2858, 4336.86, NORM
62.80952454, 0.082580646, 24.726, 31.3682, 7652.76, NORM
62.9102553, 0.079161288, 24.905, 31.35, 3989.96, LOW
55.2631588, 0.055806451, 24.5372, 32.2454, 3289.92, LOW
58.96558685, 0.047032257, 25.113, 30.8286, 3701.42, LOW
65.01098938, 0.087096776, 25.6372, 29.8918, 5169.38, LOW
60.92307625, 0.123161291, 26.4314, 29.1556, 11075.9, HIGH
62.66666641, 0.050903225, 26.8618, 27.922, 3734.52, LOW
62.47008438, 0.10507527, 26.0216, 28.783, 4407.82, LOW
59.57759781, 0.047655912, 26.353, 28.5984, 3966.34, NORM
63.06837552, 0.052193548, 25.8318, 29.053, 3639.94, HIGH
63.34871902, 0.112258062, 25.4866, 29.5614, 3053.38, LOW
59.95614052, 0.049599998, 25.0064, 30.8734, 2148.34, LOW
61.94601898, 0.049274193, 25.1034, 30.47, 2080.52, LOW
65.09645793, 0.0572043, 25.113, 30.3222, 7838.8, LOW
64.98626328, 0.080580643, 25.3552, 29.9502, 4483.48, HIGH
64.79304161, 0.085225809, 25.443, 30.2008, 8611.44, HIGH
63.96886444, 0.091354836, 25.501, 29.7388, 9576.4, LOW
67.6873024, 0.055161287, 25.4136, 29.8196, 9950.08, LOW
66.1858963, 0.053612903, 25.914, 29.393, 6375.62, HIGH
63.43406626, 0.052387095, 25.987, 29.1406, 6498.58, LOW
61.32995949, 0.049548385, 25.9972, 29.2706, 5427.96, LOW
56.0, 0.058903225, 17.2296, 31.9702, 13767.4, NORM
55.2227562, 0.095161291, 17.4436, 31.7912, 13780.02, LOW
63.72893829, 0.067483869, 18.2712, 30.9122, 17397.1, NORM
62.55433553, 0.129591397, 18.7422, 28.9508, 16689.12, NORM
63.84157562, 0.059548388, 18.7662, 28.726, 12830.82, NORM
61.3461544, 0.075677419, 19.3794, 28.4814, 7373.64, NORM
56.63157921, 0.066064513, 19.4408, 28.3728, 3133.8, NORM
62.7181427, 0.061849459, 19.0656, 28.2758, 2074.22, NORM
59.58081512, 0.070258062, 19.0084, 28.258, 3583.18, NORM
55.40721931, 0.066193547, 18.1334, 28.8544, 3608.4, NORM
55.92261963, 0.09380645, 16.7154, 32.4172, 3543.76, NORM
62.07905986, 0.121548379, 17.7766, 31.4712, 5111.06, NORM
58.95726509, 0.04451613, 17.943, 30.4074, 5590.4, NORM
59.24493828, 0.072322577, 18.1712, 29.0042, 1402.52, NORM
60.62078323, 0.061225807, 18.152, 28.6762, 1257.46, NORM
56.92982483, 0.049376342, 18.152, 28.9628, 1498.68, NORM
62.36446991, 0.117548387, 18.1712, 30.5988, 5216.7, NORM
61.05128136, 0.090451612, 18.295, 29.4672, 5867.88, NORM
57.39473724, 0.060064514, 16.9678, 31.0238, 1743.1, NORM
60.58232117, 0.140064516, 17.605, 30.3252, 1804.6, NORM
54.39144745, 0.047290323, 17.4484, 30.6824, 1345.76, NORM
58.84682884, 0.06864516, 16.558, 32.3636, 1263.74, NORM
60.6194341, 0.089978494, 16.5584, 32.4226, 1948.08, NORM
63.06410408, 0.082387096, 16.92, 32.258, 2291.82, NORM
61.9273496, 0.057225808, 16.844, 32.0544, 2137.28, NORM
57.3421051, 0.103225805, 17.0438, 31.565, 6681.48, NORM
64.54578934, 0.39787096, 16.158, 32.4258, 16936.68, NORM
66.04102732, 0.091827957, 16.563, 32.4758, 5796.92, NORM
61.51281967, 0.067225805, 17.1626, 30.089, 4772.06, NORM
62.30769145, 0.07423656, 17.0296, 30.0448, 2088.42, NORM
63.478022, 0.075677417, 17.0388, 30.4294, 2351.72, NORM
56.18269196, 0.085677418, 16.744, 30.5232, 2022.18, NORM
58.36707115, 0.058903225, 15.5332, 33.4024, 3256.78, NORM
66.89285736, 0.194645162, 16.225, 32.5698, 5033.76, NORM
71.83375626, 0.149548388, 16.134, 32.1944, 4379.42, NORM
62.56410294, 0.091419355, 16.201, 32.364, 7383.1, NORM
59.76248398, 0.070258065, 16.201, 32.364, 7383.1, NORM
63.74358864, 0.098903224, 16.201, 32.364, 7383.1, NORM
61.68376007, 0.054193547, 22.9776, 21.663, 1140.78, HIGH
53.47916667, 0.060731182, 22.705, 22.058, 1561.78, HIGH
60.03171539, 0.381483867, 20.7886, 24.6322, 10513.0, NORM
59.27530289, 0.060064515, 20.5788, 24.7192, 12496.56, NORM
62.85897598, 0.102709679, 21.4372, 23.9772, 14402.84, HIGH
61.96214968, 0.050107525, 21.1174, 23.7306, 1897.62, NORM
62.35897446, 0.090258064, 21.0604, 23.897, 1568.08, NORM
60.55600548, 0.053999999, 18.2046, 25.7888, 1564.92, NORM
55.89473686, 0.060483871, 17.572, 27.7496, 864.86, NORM
58.92982559, 0.108559143, 17.2012, 28.6458, 927.92, LOW
59.40260849, 0.065496774, 18.5474, 27.6126, 1582.26, HIGH
57.47368507, 0.096903226, 18.661, 27.7086, 1339.44, HIGH
60.87754466, 0.048946236, 18.5042, 27.435, 2976.12, HIGH
57.71052628, 0.068064516, 18.5616, 27.232, 3034.46, HIGH
57.88950844, 0.059290322, 18.9084, 26.7826, 3047.06, LOW
63.47435951, 0.055677419, 18.899, 26.567, 2991.88, LOW
53.265625, 0.101935482, 19.1558, 27.4322, 2086.86, HIGH
52.3125, 0.070193546, 19.151, 27.5526, 2604.02, HIGH
63.88278427, 0.081612904, 19.0224, 26.7308, 7529.78, NORM
58.68286057, 0.170451615, 19.7364, 25.8082, 8203.06, LOW
64.27716777, 0.082408601, 19.6362, 25.9626, 2873.64, NORM
63.48168411, 0.092645159, 19.3128, 26.4772, 1680.04, NORM
63.2924291, 0.078365591, 19.0512, 27.2366, 2861.0, NORM
65.39655304, 0.051161289, 19.0084, 27.4544, 2618.2, NORM
63.98992767, 0.067806452, 19.0276, 27.3418, 2037.98, LOW
62.35087624, 0.058967741, 18.509, 28.131, 6828.14, NORM
68.28358765, 0.082580642, 18.3996, 28.1092, 1791.98, LOW
60.85829849, 0.116774192, 18.6612, 27.8022, 3028.16, HIGH
65.48034261, 0.059913977, 18.4804, 28.0218, 4002.56, NORM
62.7234436, 0.083741935, 19.3842, 27.262, 8392.26, LOW
65.27777812, 0.073784943, 19.579, 26.7392, 7086.7, NORM
64.7930397, 0.110451611, 19.8928, 26.4738, 6859.68, NORM
63.10805779, 0.073290319, 20.2504, 26.5546, 6337.74, NORM
60.87584419, 0.059290321, 21.089, 25.2032, 5177.26, NORM
61.62995941, 0.076838711, 22.2404, 23.6914, 9939.08, NORM
57.19298299, 0.073935482, 20.822, 24.0774, 9084.44, NORM
