@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
59.52968979, 0.042322579, 13.377, 48.7996, 2298.14, LOW
52.5, 0.039935483, 13.3818, 49.1152, 1708.42, NORM
56.10985819, 0.045892472, 13.5748, 48.4236, 1259.02, NORM
62.40192261, 0.041999999, 13.5364, 48.6968, 2928.82, NORM
62.35897369, 0.045290322, 13.5268, 48.1262, 3200.02, NORM
64.47985268, 0.042387097, 13.497, 48.7416, 973.66, HIGH
56.44315033, 0.041290321, 13.497, 48.6672, 601.54, HIGH
54.90789413, 0.040335483, 13.522, 48.262, 570.02, LOW
56.26315804, 0.04548387, 13.2426, 48.9176, 1169.16, NORM
62.79487101, 0.0412043, 13.2282, 48.6812, 2238.2, NORM
63.43931618, 0.051806451, 13.2378, 48.7934, 7230.22, NORM
52.5625, 0.048564518, 13.2378, 49.441, 505.36, NORM
57.28947411, 0.042064515, 13.1706, 49.7892, 825.4, NORM
58.78947372, 0.043870966, 13.1658, 50.1698, 1095.04, NORM
61.48718033, 0.043290322, 13.0208, 49.7568, 694.54, NORM
61.11965739, 0.041720429, 13.1802, 49.8952, 1517.62, NORM
65.15476074, 0.042064516, 13.522, 48.8558, 1230.66, NORM
65.41208954, 0.044516127, 13.522, 48.417, 1274.8, LOW
60.53643532, 0.043096775, 13.4778, 48.7942, 1098.18, NORM
61.56949997, 0.056774191, 13.512, 48.7248, 569.98, LOW
60.5717509, 0.041677419, 13.546, 48.5804, 2829.46, NORM
60.76518148, 0.041591397, 13.6756, 49.3456, 1224.36, LOW
63.6678889, 0.041225806, 13.882, 48.0114, 4123.98, NORM
63.85367126, 0.044129033, 13.882, 47.7572, 4902.92, NORM
63.15384521, 0.044580644, 14.0356, 47.7392, 3865.4, HIGH
61.9948703, 0.04064516, 14.074, 47.371, 3904.84, HIGH
55.33333435, 0.047225807, 16.5058, 41.9792, 15902.32, LOW
60.67273941, 0.047161288, 16.9964, 41.7094, 17926.88, HIGH
61.94444466, 0.047591396, 17.2154, 40.389, 16183.0, HIGH
59.75506058, 0.047741935, 17.3914, 40.9346, 18844.54, HIGH
58.57827148, 0.12987097, 17.7148, 39.2396, 18619.08, HIGH
63.15206375, 0.249935482, 18.1048, 38.188, 3092.8, NORM
63.29743622, 0.06264516, 17.6722, 39.1576, 3315.12, LOW
54.96710459, 0.043931184, 17.8242, 39.4578, 2638.7, HIGH
62.65812022, 0.05367742, 17.0584, 40.237, 6605.8, NORM
59.11426023, 0.197677426, 17.0106, 40.4886, 6580.6, NORM
63.23076935, 0.069612904, 17.4626, 40.2298, 2727.0, NORM
52.2594697, 0.042778497, 17.1818, 40.7192, 1979.62, LOW
61.1923069, 0.04716129, 17.3344, 41.3066, 3586.32, LOW
64.56227188, 0.043612905, 17.4486, 40.106, 3613.12, HIGH
57.79605293, 0.045096774, 16.5488, 41.493, 2370.66, HIGH
57.82456156, 0.044086022, 17.0772, 41.8912, 1161.28, NORM
63.1538475, 0.053096775, 16.3248, 42.3854, 3826.0, HIGH
60.88888855, 0.054580644, 16.9012, 41.7242, 2269.74, HIGH
56.59986572, 0.044032259, 16.8822, 41.2426, 2124.66, HIGH
61.41970367, 0.046193548, 16.8962, 41.187, 3797.62, HIGH
63.46153755, 0.046774193, 16.7726, 41.0386, 3698.3, HIGH
62.23076884, 0.043784947, 16.7106, 40.9038, 2272.88, LOW
68.40201683, 0.044580645, 16.3104, 41.6766, 1878.72, NORM
63.78571548, 0.053225807, 16.2106, 42.8936, 9486.54, HIGH
59.90103493, 0.042064516, 16.3822, 42.6334, 3702.98, HIGH
63.64642258, 0.093225806, 16.606, 41.8122, 5514.68, HIGH
60.4343221, 0.108817206, 17.4198, 41.4184, 10514.58, NORM
59.41745249, 0.058924732, 17.5006, 41.2928, 10747.92, NORM
53.80592155, 0.051225806, 17.5958, 40.8418, 10041.54, NORM
61.4102562, 0.051741935, 18.9562, 38.4132, 11257.22, NORM
62.89743398, 0.064430105, 19.3462, 37.5302, 11908.4, NORM
64.4908432, 0.056064514, 19.5268, 36.9156, 6465.46, NORM
65.67277095, 0.054946234, 19.5648, 36.5798, 4019.94, NORM
59.90733236, 0.049462364, 19.532, 36.4394, 1937.04, NORM
60.4536335, 0.047354837, 19.5694, 36.5148, 4218.6, NORM
55.68421059, 0.046709677, 18.1856, 39.406, 1553.9, LOW
59.12145831, 0.046537633, 18.0666, 40.7268, 918.46, NORM
53.05625, 0.045505376, 18.0858, 40.684, 3436.52, NORM
59.12190882, 0.048516128, 18.0098, 39.6002, 1886.56, NORM
52.9, 0.045548387, 17.6054, 41.9192, 2892.54, NORM
54.25, 0.045419354, 17.9288, 40.4032, 2958.78, NORM
61.3504275, 0.047053761, 18.0858, 39.4278, 4124.0, NORM
62.9615387, 0.063483868, 17.8478, 40.034, 3818.12, NORM
61.78205223, 0.045548387, 17.8526, 40.131, 3308.84, NORM
63.38461609, 0.047225806, 17.7148, 40.5916, 1166.04, NORM
59.52451655, 0.046193548, 17.1914, 43.1094, 1905.5, NORM
57.81579056, 0.044774194, 17.6576, 40.38, 1421.44, NORM
57.70065727, 0.045870967, 17.5628, 40.9922, 1383.58, LOW
66.48168259, 0.047978494, 17.2864, 42.1578, 4243.82, LOW
55.22177277, 0.044215054, 17.415, 41.2766, 2164.08, LOW
62.09249001, 0.045677419, 18.4472, 40.2088, 3769.22, LOW
73.27555059, 0.071225805, 18.823, 39.2156, 5659.74, LOW
63.63369904, 0.083612904, 22.5898, 34.1044, 3581.58, LOW
56.45919942, 0.050150537, 22.7338, 34.3306, 1475.06, HIGH
58.97368317, 0.049858064, 22.6618, 34.1576, 2257.1, HIGH
62.11538467, 0.057290322, 22.6282, 34.4396, 8023.3, HIGH
58.87179451, 0.089354836, 22.561, 35.308, 10270.18, HIGH
58.4679484, 0.053892473, 22.8336, 34.373, 8234.58, LOW
56.52631645, 0.049032258, 23.5208, 34.3242, 8933.08, HIGH
56.65851364, 0.053913977, 23.713, 34.7212, 8661.88, HIGH
57.58353668, 0.049354837, 23.7706, 33.0272, 1315.8, LOW
57.71052666, 0.048258062, 24.161, 31.877, 1159.7, HIGH
63.08392715, 0.213677414, 23.9538, 31.7852, 1842.44, NORM
59.78569382, 0.046494625, 23.4, 32.8336, 1829.86, NORM
58.28947411, 0.050193547, 23.3088, 33.6392, 1580.7, NORM
61.99981995, 0.051354838, 22.5658, 35.586, 4314.78, LOW
58.10503807, 0.046443009, 22.7576, 35.3134, 2353.3, LOW
61.84615402, 0.052903224, 23.2512, 34.2326, 2056.88, HIGH
57.73684082, 0.045341935, 22.896, 34.7172, 2217.68, LOW
58.3353569, 0.049290322, 22.8576, 35.065, 3092.82, HIGH
55.73684235, 0.044709678, 21.7904, 37.3928, 1754.14, LOW
60.54700877, 0.045462365, 22.1732, 36.7676, 3635.2, LOW
59.3841657, 0.043526883, 22.537, 36.0456, 1341.02, LOW
57.98223101, 0.045741935, 22.537, 36.052, 1620.1, LOW
58.17251371, 0.043290324, 22.5754, 35.9308, 3862.24, HIGH
61.08974457, 0.047870967, 22.4026, 35.4712, 7424.14, HIGH
59.01034609, 0.047010753, 22.872, 34.768, 7826.18, LOW
64.43956146, 0.044709676, 23.5738, 33.2294, 1937.02, HIGH
62.58974304, 0.093935477, 23.4144, 33.7352, 2987.16, HIGH
55.91048139, 0.043892474, 23.1504, 34.2298, 2813.72, LOW
66.49053523, 0.04539785, 22.8192, 34.7564, 5355.44, LOW
60.94871902, 0.04683871, 22.9728, 34.3594, 2753.8, LOW
68.30342026, 0.044322579, 22.9104, 34.493, 1889.74, LOW
61.14350052, 0.042623656, 23.0544, 33.6024, 3561.1, LOW
61.27443581, 0.061870966, 22.9152, 34.0284, 6884.86, LOW
64.94413961, 0.043505378, 23.2704, 34.1678, 5919.9, HIGH
64.10745087, 0.048817204, 23.6026, 33.4592, 4544.98, HIGH
67.28571625, 0.051096774, 23.713, 33.2358, 4450.4, HIGH
68.6071434, 0.045612903, 23.737, 33.2446, 4609.64, HIGH
67.76190414, 0.049483871, 23.713, 33.3626, 5191.44, HIGH
66.63553212, 0.05232258, 23.6074, 33.3262, 6064.98, HIGH
60.57557335, 0.053870966, 26.119, 29.1378, 1314.22, NORM
60.68170497, 0.053763438, 24.8322, 30.3864, 3127.5, NORM
59.81443901, 0.065677418, 24.4696, 31.306, 1503.44, NORM
60.76923116, 0.116215054, 24.547, 31.3528, 1640.62, NORM
53.58771922, 0.050408601, 24.5518, 31.4608, 9555.92, NORM
61.84615402, 0.060903224, 25.162, 30.5828, 1940.2, NORM
61.36630058, 0.077806453, 24.7064, 30.7334, 3274.12, NORM
57.40350749, 0.046881719, 24.388, 31.5944, 2025.36, HIGH
56.13157921, 0.047139783, 24.383, 31.6478, 1825.1, LOW
58.50607376, 0.070064516, 24.3342, 31.4622, 5893.12, NORM
62.87786713, 0.061741935, 24.3294, 31.4552, 6339.34, NORM
58.31713829, 0.053419354, 24.537, 32.7548, 4265.9, NORM
60.24831276, 0.0576129, 24.6726, 31.2626, 4283.24, NORM
61.92307663, 0.051806451, 24.818, 31.0258, 2643.42, HIGH
55.69829597, 0.071935484, 24.813, 30.965, 2334.38, HIGH
59.63967565, 0.047440858, 24.8518, 30.9886, 2392.72, HIGH
60.58839378, 0.052580645, 24.8566, 31.4736, 3242.58, NORM
61.62393265, 0.054516129, 24.6434, 30.6876, 1508.16, HIGH
56.75328827, 0.064258066, 24.6674, 32.1494, 4029.4, NORM
56.63157768, 0.096387094, 24.6968, 32.4072, 3412.88, LOW
57.60526237, 0.094258064, 25.162, 30.8732, 4431.46, LOW
61.24786326, 0.054365589, 25.0208, 30.8746, 4191.8, LOW
59.95681419, 0.049956987, 25.9874, 29.636, 10700.62, HIGH
64.15750961, 0.099741933, 26.241, 29.5276, 11020.72, HIGH
63.78632355, 0.052086022, 26.891, 27.8902, 5566.72, LOW
62.82051277, 0.103935483, 26.49, 28.2618, 4256.44, LOW
59.08097153, 0.075096774, 25.9484, 29.4972, 3876.44, LOW
61.06275368, 0.049303226, 24.9, 31.0732, 2217.68, LOW
66.57965088, 0.060731181, 25.273, 30.1124, 4552.86, LOW
67.28651047, 0.071999999, 25.5496, 29.736, 7518.74, HIGH
69.58888855, 0.065032258, 25.7148, 29.8244, 7102.48, LOW
66.53229599, 0.096064511, 25.768, 29.6318, 6353.52, LOW
69.28888957, 0.048989246, 25.8998, 29.3374, 5522.58, LOW
48.69303055, 0.043354839, 12.7416, 27.1792, 10198.44, LOW
62.96581179, 0.055466665, 16.0724, 33.8642, 14920.02, HIGH
55.51622187, 0.049655914, 16.8584, 32.4956, 14013.36, NORM
53.30208333, 0.046795697, 16.9486, 32.6616, 13940.84, NORM
63.11538467, 0.049419353, 17.5816, 32.0214, 15765.16, LOW
65.91574936, 0.087483869, 19.4936, 28.2294, 13729.58, NORM
59.98987808, 0.063225805, 19.3224, 27.633, 3001.34, NORM
60.69995473, 0.056559141, 19.0608, 27.7266, 1702.1, NORM
58.98088989, 0.047741934, 18.985, 28.2562, 2583.52, NORM
59.50697174, 0.070752688, 17.382, 30.8354, 2980.88, NORM
59.41353531, 0.099096774, 17.0248, 32.8458, 2711.22, NORM
59.49865036, 0.082838708, 17.6864, 30.6234, 6276.26, NORM
64.485348, 0.071827956, 18.0952, 28.6784, 5286.06, NORM
65.29426015, 0.105892474, 18.0906, 28.7914, 5749.62, NORM
62.07962074, 0.070903225, 18.01, 29.809, 2635.56, NORM
61.66666565, 0.059741935, 18.1568, 30.697, 5300.26, NORM
66.70146408, 0.071225806, 18.176, 30.8976, 5705.46, NORM
60.91633034, 0.140516132, 18.1904, 30.2292, 5047.96, NORM
63.01282272, 0.110838709, 18.252, 30.0616, 4904.48, NORM
63.07692184, 0.090645157, 18.271, 29.4318, 6146.96, NORM
67.93635432, 0.096860216, 17.5148, 30.3968, 1799.86, NORM
60.50764771, 0.069462365, 17.5388, 30.3856, 1815.64, NORM
61.24615387, 0.044516129, 17.5724, 30.726, 1605.92, NORM
61.64102554, 0.10845161, 16.9726, 32.059, 1996.96, NORM
61.45299021, 0.051913978, 16.82, 31.9468, 1935.48, NORM
63.39914627, 0.28148386, 16.3964, 32.4212, 17712.46, NORM
60.69230728, 0.169096773, 16.9822, 30.5236, 2898.86, NORM
63.4102562, 0.082580646, 16.2154, 32.0966, 2933.54, NORM
64.79226799, 0.095741932, 16.0864, 31.9602, 3803.92, NORM
61.65292892, 0.055161291, 15.7956, 32.9626, 2673.4, NORM
61.85897408, 0.051638708, 15.6858, 32.7432, 3695.12, NORM
57.43815887, 0.080000002, 16.058, 33.1764, 3945.82, NORM
61.4871788, 0.077612903, 16.201, 32.364, 7383.1, NORM
56.71030019, 0.058451611, 16.201, 32.364, 7383.1, NORM
64.04519234, 0.06972043, 16.201, 32.364, 7383.1, NORM
60.05510457, 0.052709677, 22.7716, 21.8216, 1311.08, HIGH
54.30921059, 0.058258064, 22.7002, 22.346, 1672.14, HIGH
52.99166667, 0.057075267, 22.7146, 22.0244, 1566.5, HIGH
64.18986511, 0.169612899, 22.1108, 22.054, 10386.86, NORM
62.01282082, 0.085741937, 21.0554, 23.4606, 1676.86, LOW
61.13495178, 0.092064514, 20.4456, 24.791, 2613.46, NORM
58.98447914, 0.077935483, 16.7012, 30.0964, 855.38, HIGH
59.88888995, 0.052322579, 18.4946, 27.7758, 1670.56, HIGH
63.3614975, 0.084129032, 18.5138, 27.8778, 3141.68, HIGH
59.61673431, 0.05316129, 18.623, 27.2636, 3390.82, NORM
52.734375, 0.092387098, 19.1318, 27.2158, 2107.34, HIGH
61.60256386, 0.062322581, 18.5994, 27.1076, 1377.3, NORM
61.53296623, 0.108387097, 19.0416, 26.7458, 8720.24, NORM
63.87179642, 0.053870967, 19.7838, 25.8928, 6520.66, HIGH
64.42034963, 0.061978493, 19.8458, 26.0726, 6615.26, NORM
66.82906036, 0.129870968, 19.527, 25.9948, 2088.42, NORM
61.60256233, 0.078903223, 18.366, 27.9528, 2093.14, NORM
64.18922943, 0.053729031, 18.4426, 28.1792, 2149.9, NORM
60.42915039, 0.065612901, 18.6328, 28.0544, 3064.42, HIGH
56.1228068, 0.112903226, 18.699, 27.6312, 3330.9, HIGH
63.05841573, 0.060946238, 19.4696, 26.7584, 7947.64, NORM
62.01282005, 0.162129033, 19.8834, 26.4798, 10271.74, NORM
63.95758514, 0.154258064, 20.3646, 26.489, 8980.42, HIGH
58.64687449, 0.057462365, 20.8554, 25.9042, 5276.6, LOW
60.8011692, 0.086344086, 20.9222, 25.6858, 5281.34, NORM
61.32456169, 0.102193545, 20.4694, 24.7994, 9100.22, NORM
