@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
58.63157921,0.057483872,23.064,34.5938,1596.46,4766.938843,611.3878434,406.2741036,0.160256571,AROSAL
57.77192988,0.044215054,22.9152,34.4272,1546.0,5225.683319,665.4206039,497.8010168,0.148306595,AROSAL
59.99679527,0.047354838,22.681,35.1472,2537.76,5392.922592,998.0788056,437.1305127,0.068030613,AROSAL
57.44736824,0.046838708,22.7528,35.2736,3565.82,8650.410263,1059.449695,800.9415447,0.096846937,AROSAL
59.03643799,0.053677417,22.7526,35.5908,3654.12,8650.410263,1059.449695,800.9415447,0.096846937,AROSAL
56.63157857,0.047655912,23.0064,36.2896,3720.36,8597.709091,1061.741792,799.2538515,0.095841761,AROSAL
60.40620728,0.046580645,22.853,36.697,6858.06,17545.63933,2715.376563,1662.997854,0.029903287,AROSAL
60.96558723,0.045419354,23.3712,34.2304,2124.7,5851.256027,821.5335156,634.2568582,0.108945274,AROSAL
55.55263138,0.045865102,22.02,36.2522,1755.7,1471.960663,342.168934,172.1238536,0.157988296,AROSAL
57.15789452,0.050645161,23.1504,34.5286,7890.84,9432.126877,1044.663553,702.7801449,0.108609199,AROSAL
65.7673996,0.044387097,23.8666,33.1026,6747.72,10701.15103,1236.810439,839.3876597,0.087909149,AROSAL
64.35805664,0.090580648,23.9152,32.793,7614.92,10100.83,1123.630175,766.185769,0.100535661,AROSAL
63.92307892,0.046270969,23.5306,33.3594,2074.22,4162.454361,528.5142436,332.9788452,0.187260404,AROSAL
55.91048139,0.043892474,23.1504,34.2298,2813.72,3850.819031,488.9431769,311.3516696,0.202416632,AROSAL
66.49053523,0.04539785,22.8192,34.7564,5355.44,3726.904266,464.0130824,289.3411205,0.217519227,AROSAL
67.89987539,0.043268819,23.3424,34.0882,6550.64,4433.436691,581.4339397,383.7492894,0.16479712,AROSAL
64.24297994,0.124258063,23.809,33.1912,7966.54,4584.809998,595.9627486,365.3529883,0.162215735,AROSAL
64.87179794,0.044980645,23.785,32.9884,6913.26,6835.823166,843.7256699,544.3947222,0.120669679,AROSAL
64.10745087,0.048817204,23.6026,33.4592,4544.98,3057.951721,359.9743807,174.3526585,0.296549572,AROSAL
61.73504232,0.049548387,24.5712,32.1074,6758.76,7571.846725,1102.900652,783.3195527,0.078223797,AROSAL
63.32051392,0.050903225,24.4744,32.3872,7457.24,9209.96814,1115.047044,899.0563862,0.093085409,AROSAL
64.353479,0.053806453,24.3538,32.2224,6774.5,9129.733887,1051.074084,832.7687846,0.103848763,AROSAL
61.2865509,0.0747957,26.0994,28.9186,1284.24,3090.560501,441.979236,230.2761894,0.19881236,NORM
62.71794891,0.062580646,25.968,28.969,1632.72,2875.740128,418.7393443,220.670666,0.20609714,NORM
55.13157845,0.051161289,25.72,29.343,1719.44,2672.965866,393.3427641,221.0833502,0.217100561,AROSAL
62.33333206,0.05852903,24.581,31.0394,2113.64,1937.812607,314.3084946,132.1576755,0.246495732,NORM
60.80589282,0.057053762,24.5906,31.3228,1596.46,1824.752258,432.3268882,259.382603,0.122684382,NORM
60.83333359,0.049367742,24.6242,31.1438,1710.0,2302.797516,531.4301763,356.0496467,0.102464445,NORM
61.48582916,0.065548385,24.726,30.8564,1960.7,3386.889023,555.3306076,314.9627067,0.138009064,NORM
61.84615402,0.060903224,25.162,30.5828,1940.2,5529.622391,712.127131,515.4107789,0.137021991,NORM
53.52272727,0.049225805,24.968,30.6272,1358.38,5315.946228,696.6753215,475.4245799,0.137635223,NORM
57.97301025,0.082064512,24.939,30.7666,1407.24,5315.946228,696.6753215,475.4245799,0.137635223,NORM
57.07894821,0.073999999,24.4264,31.2886,1963.82,4339.479675,566.4784526,370.659957,0.169934177,AROSAL
62.87786713,0.061741935,24.3294,31.4552,6339.34,6519.618759,1069.399205,833.786453,0.071639468,NORM
61.8055542,0.083139787,24.0596,32.2434,6011.36,4171.05896,805.5069199,336.9796061,0.080782566,NORM
62.54048716,0.068215053,24.8374,31.4652,7091.44,8427.496796,1026.131925,792.5241002,0.100577784,AROSAL
62.29059804,0.051870966,24.8422,31.0684,4209.14,8580.889771,1029.522064,805.1030405,0.101735113,AROSAL
60.45748901,0.050387094,24.9824,31.013,6801.32,20923.02463,2712.18261,2375.982044,0.035743451,AROSAL
57.14372368,0.049612901,24.702,30.8542,5062.18,16088.91257,1770.155523,997.9111217,0.064522874,AROSAL
57.95512899,0.049290321,24.7164,31.7304,3791.28,1470.935654,249.5235089,86.85630832,0.296879767,NORM
59.62483101,0.086451614,24.4504,32.4386,3766.08,1654.911255,438.8496859,156.8501489,0.107982404,AROSAL
57.9210537,0.049032256,24.9194,31.5396,5459.5,1482.599152,316.6286704,184.820283,0.185837407,AROSAL
57.60526237,0.094258064,25.162,30.8732,4431.46,1599.528732,281.0186143,150.7790373,0.254525755,AROSAL
57.57894783,0.048645159,25.0352,30.2006,8874.74,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
65.45757116,0.061526882,25.4528,30.3574,5978.24,9874.752701,1057.5957,813.6162437,0.110942191,AROSAL
63.34871902,0.112258062,25.4866,29.5614,3053.38,2919.496658,360.8726474,169.1150903,0.281714963,AROSAL
58.85290146,0.074709675,24.842,30.61,2843.68,2744.04863,332.5087359,164.7687053,0.311885761,AROSAL
63.50000114,0.064258064,24.6872,31.21,1962.28,2805.624664,328.7590091,168.8257508,0.326200115,AROSAL
60.50742289,0.048258062,24.837,31.3576,2220.86,3716.819138,423.6329204,217.7130861,0.260256682,AROSAL
61.94601898,0.049274193,25.1034,30.47,2080.52,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
72.13333282,0.05967742,25.9338,29.4014,4679.0,17057.49397,1989.204072,1469.373424,0.054170945,AROSAL
62.63023071,0.064,25.9484,29.2122,5678.66,9078.460266,1034.706327,822.6372752,0.10655844,AROSAL
64.99175797,0.058838706,16.4392,33.5388,16085.24,2920.837875,423.6434831,220.6520392,0.204510804,NORM
63.11538467,0.049419353,17.5816,32.0214,15765.16,2644.737762,391.6634903,176.4151598,0.216653795,AROSAL
64.16239319,0.060688172,17.6864,31.9514,16529.86,2521.692581,378.8448681,187.0156778,0.220789892,AROSAL
59.58081512,0.070258062,19.0084,28.258,3583.18,5315.946228,696.6753215,475.4245799,0.137635223,NORM
54.83881569,0.048516129,18.8326,28.3372,3564.26,5391.870239,733.6308862,486.236393,0.125890826,NORM
55.93749916,0.108000001,16.8868,31.8934,3537.44,13236.00783,1693.257577,1019.931389,0.058012399,AROSAL
62.07905986,0.121548379,17.7766,31.4712,5111.06,6330.478516,986.1318297,729.5622865,0.08180436,NORM
65.29426015,0.105892474,18.0906,28.7914,5749.62,8204.975235,1112.325656,717.1325947,0.083334192,NORM
66.70146408,0.071225806,18.176,30.8976,5705.46,8248.863266,1026.229527,792.8596631,0.09842716,NORM
71.15952301,0.059741935,18.238,29.9212,3591.06,6122.567093,837.4425163,643.6262038,0.109706764,NORM
62.02243633,0.135870966,17.2582,31.5706,1300.04,5966.44104,826.0954199,602.8527746,0.109866373,NORM
61.24615387,0.044516129,17.5724,30.726,1605.92,1360.763977,247.8417334,96.7285599,0.278383693,NORM
60.58232117,0.140064516,17.605,30.3252,1804.6,1274.667603,341.5337946,186.6845355,0.137321787,NORM
61.71075249,0.086946236,16.6774,32.243,2521.98,1602.93396,357.6729446,212.9725619,0.157453861,NORM
56.9298261,0.064817202,17.1722,31.194,6919.58,8055.48732,1780.554756,1079.182648,0.031929419,NORM
57.13157959,0.050451611,16.9392,31.3648,2971.4,9537.968124,1047.806681,687.5577292,0.109170024,NORM
55.09320221,0.096537631,16.344,31.4706,2189.3,3985.707047,538.6806117,335.3146808,0.172604673,NORM
63.06140442,0.071225805,16.1198,31.8714,2023.78,3778.494003,533.7465931,333.6442557,0.166670358,NORM
59.42510071,0.061548388,15.5952,32.9638,3283.58,17041.38597,1335.939718,579.3515015,0.119988895,NORM
65.04578552,0.05864516,16.1962,32.875,5445.34,21181.68806,2367.663881,1207.47645,0.047482145,NORM
64.21794891,0.108322576,16.201,32.364,7383.1,6948.812363,846.9353588,508.2828286,0.12173625,NORM
54.34188029,0.128301074,16.201,32.364,7383.1,4953.854584,711.3460903,449.6181731,0.12302439,NORM
61.26691742,0.068193548,16.201,32.364,7383.1,3586.619598,486.0073367,258.6584102,0.19081369,NORM
62.02564163,0.052989246,16.201,32.364,7383.1,2981.750473,353.2285732,162.8628018,0.300309801,NORM
65.7417923,0.126322576,16.201,32.364,7383.1,3592.833405,781.2376662,553.6248888,0.073974254,NORM
62.02159271,0.10180645,16.201,32.364,7383.1,9104.848297,1037.240839,821.5556843,0.106346539,NORM
59.10436376,0.076258068,16.201,32.364,7383.1,9441.705139,1046.023229,686.5131999,0.108437036,NORM
64.73626595,0.091806448,23.3376,21.2928,11828.02,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
60.05510457,0.052709677,22.7716,21.8216,1311.08,3090.560501,441.979236,230.2761894,0.19881236,AROSAL
55.55320511,0.062387098,22.4122,22.2586,1626.4,2741.352905,403.526802,223.8515479,0.211558286,AROSAL
61.2793541,0.08980645,22.5946,22.0852,2369.04,2627.945892,389.9947871,197.61958,0.217124424,AROSAL
58.46018982,0.055612901,21.1748,23.1414,2001.66,1785.477127,303.0528411,120.9179907,0.244302232,AROSAL
61.60256386,0.066709676,20.8648,23.618,1845.6,2062.058716,431.1079793,252.8914476,0.139424395,AROSAL
60.92172668,0.055053762,20.7456,23.8068,1943.34,2118.109177,429.1978464,254.7048409,0.144491779,AROSAL
59.78744926,0.127548382,20.7172,24.7356,13207.66,3524.880325,585.8220414,356.8207337,0.129069261,NORM
60.03171539,0.381483867,20.7886,24.6322,10513.0,3524.880325,585.8220414,356.8207337,0.129069261,NORM
61.602565,0.063741934,20.7124,24.681,12107.1,3944.502914,370.5486504,195.976355,0.361003717,AROSAL
53.56410268,0.065397847,20.7412,24.4932,8970.92,3973.923035,365.8333527,191.0530706,0.373132194,AROSAL
53.6875,0.049754837,21.103,24.2196,8939.4,4167.804398,366.6201972,186.2995078,0.389658738,AROSAL
54.78289528,0.083483869,16.3008,30.67,845.92,5417.22551,706.2353795,467.1270213,0.136485916,AROSAL
59.80977275,0.079268813,16.7248,30.8844,1462.44,9591.529037,1684.06532,983.3388583,0.042499111,NORM
60.96851044,0.228989253,18.452,28.1934,2097.86,4940.229294,644.8586243,449.3381277,0.149289047,AROSAL
67.66499608,0.061978496,18.414,27.6422,4105.06,6519.618759,1069.399205,833.786453,0.071639468,AROSAL
63.47435951,0.055677419,18.899,26.567,2991.88,8796.603455,1069.331132,820.9213937,0.096671945,AROSAL
58.64327393,0.089849462,18.818,26.2114,2901.98,8248.863266,1026.229527,792.8596631,0.09842716,AROSAL
60.96581116,0.055432258,18.9562,26.9004,3666.76,1499.6884,318.8043941,181.814446,0.185422443,NORM
61.53296623,0.108387097,19.0416,26.7458,8720.24,9102.159683,1038.607287,828.1835639,0.106035572,NORM
59.27125626,0.083354837,19.1606,27.2718,2061.62,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
61.1367513,0.090451616,18.6754,27.8436,2681.28,2945.576035,357.800172,176.4977813,0.289133898,NORM
58.92914937,0.095247313,18.2762,28.2062,4358.92,24853.95938,2326.113195,900.5801814,0.057722317,AROSAL
58.87449468,0.097161289,18.7086,27.6388,6534.86,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
62.69230843,0.124258065,18.5282,27.7586,7264.88,7633.697784,1852.719043,639.1067252,0.027946389,NORM
67.72759857,0.063161288,18.8656,27.9188,4516.58,4528.619247,639.2883701,412.3505231,0.139245787,NORM
58.94035149,0.077419353,19.0512,27.7794,4579.68,4667.278122,648.5515429,395.0431448,0.139439094,AROSAL
62.7234436,0.083741935,19.3842,27.262,8392.26,4831.125122,672.9870117,417.5742879,0.134043199,AROSAL
66.63370132,0.087741937,19.3746,26.7844,8579.9,4464.116821,583.2969106,384.2740673,0.164879273,NORM
70.20610428,0.085612903,19.6364,26.6562,10192.9,6685.361542,820.1311756,522.0195733,0.124901634,NORM
62.74359016,0.078064517,19.86,26.5924,9180.66,3586.619598,486.0073367,258.6584102,0.19081369,NORM
58.42712517,0.116709675,20.3266,25.96,9029.26,9447.332275,1044.647468,706.0284778,0.108787637,NORM
