@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
61.77552795,0.079483873,22.585,34.4756,9969.0,9125.151688,1508.592971,968.7946241,0.050385526,AROSAL
55.16447357,0.048180642,23.1984,34.7988,8455.34,4042.222351,363.5939909,185.7937327,0.384234776,AROSAL
64.55219803,0.049677417,23.6986,33.9478,5103.18,3379.778198,362.8887869,196.6962656,0.322515778,AROSAL
60.33041051,0.046774192,24.1268,31.5448,1265.36,12775.35063,1692.20196,998.6417822,0.056063255,NORM
61.88461533,0.048387095,23.862,32.0922,1544.42,5441.59816,722.9915833,476.1430697,0.130818706,NORM
59.60526276,0.047225806,23.3856,33.286,1825.08,4665.545868,601.7004561,397.5212335,0.161939072,NORM
60.97435939,0.053892471,23.5066,34.4756,3393.96,9427.63826,1186.571952,872.4914295,0.084144284,AROSAL
59.67858785,0.052941934,23.4774,34.2734,5306.54,9388.188248,1957.138648,1078.628029,0.03079984,AROSAL
62.17948837,0.044258065,23.04,35.0624,2020.6,5959.535309,808.0409063,613.6837096,0.114697927,AROSAL
60.98020732,0.046946235,23.2944,34.7682,3311.96,7116.194839,1989.848533,1076.667871,0.022584873,AROSAL
57.55263214,0.04457478,22.2596,35.9658,1769.92,1471.960663,342.168934,172.1238536,0.157988296,AROSAL
54.99342117,0.044000001,21.8814,36.7322,1749.4,1873.197845,443.0643946,156.0443855,0.119911217,AROSAL
56.65317078,0.046451613,21.843,37.5294,3341.92,1351.433456,321.6887465,184.1554877,0.164109149,AROSAL
60.12483025,0.044903226,22.3306,35.2926,7712.68,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
64.24786326,0.054365591,24.026,33.3242,2963.52,4474.817017,563.749859,369.5893239,0.17693439,AROSAL
63.42735087,0.049247311,23.814,32.9778,2315.48,4420.450058,557.3374134,369.4586116,0.178829827,AROSAL
63.9871788,0.080193544,23.482,33.5148,2592.96,4401.477478,638.5768481,347.4912655,0.135638198,AROSAL
55.34210587,0.043806453,23.352,34.3084,2621.34,3898.289291,491.0186741,310.2103209,0.203183254,AROSAL
58.70580292,0.045367742,23.4672,34.0466,2607.14,3850.819031,488.9431769,311.3516696,0.202416632,AROSAL
65.63003731,0.051677418,22.848,34.6064,5125.22,14826.49474,1695.690096,712.6120663,0.064797072,AROSAL
61.66666794,0.049591398,23.04,33.6478,3575.32,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
58.86707077,0.046129031,23.521,33.2318,5677.1,4433.436691,581.4339397,383.7492894,0.16479712,AROSAL
62.05128288,0.045967741,24.4744,33.0104,5716.52,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
60.07236799,0.052258064,23.9584,32.0,8313.42,9102.159683,1038.607287,828.1835639,0.106035572,AROSAL
54.54166667,0.049462363,25.7392,29.3446,1722.6,2672.965866,393.3427641,221.0833502,0.217100561,AROSAL
60.25281118,0.067397851,25.1712,29.7928,1855.04,2543.278412,385.0618856,175.3072261,0.215547357,NORM
59.44444504,0.112215054,24.6098,31.1764,1675.3,2062.058716,431.1079793,252.8914476,0.139424395,NORM
59.5573555,0.066838707,24.7116,30.7338,2061.58,3471.236771,463.7274887,295.485983,0.202846921,NORM
53.16776314,0.087612901,24.6338,31.239,9497.56,3884.518173,378.1081907,199.847059,0.341440356,NORM
59.71659953,0.08047312,24.8372,30.7172,1553.9,13236.00783,1693.257577,1019.931389,0.058012399,NORM
58.93387222,0.151483864,24.2526,31.065,3274.14,11950.82747,2132.357152,1188.896792,0.033028431,NORM
59.86437187,0.05032258,24.156,31.2452,2864.16,11160.97964,1877.578301,1055.607062,0.039784698,NORM
56.07368317,0.05548387,24.3634,31.599,1979.62,4411.479263,571.1523032,380.210441,0.169937898,AROSAL
62.54500669,0.057311829,24.1076,31.8856,3808.62,8127.374756,1349.290415,759.5546607,0.056098246,NORM
65.16837692,0.058219353,24.219,32.425,1903.92,8523.879425,1056.487831,648.7110516,0.09596617,NORM
60.00764771,0.051836557,24.813,31.8734,6550.62,8522.591888,1023.716115,766.8836055,0.102193312,AROSAL
61.63919296,0.053698925,24.7548,31.3166,4431.46,20605.18929,2708.031736,1953.212639,0.035308476,AROSAL
64.78846245,0.05148387,24.5808,31.2482,4232.8,19865.82089,2712.86113,1649.916699,0.033920423,NORM
56.63157768,0.096387094,24.6968,32.4072,3412.88,1390.505768,245.5096326,94.11177923,0.289898245,AROSAL
59.27395416,0.050064516,25.147,30.703,4740.5,1610.164749,285.662451,154.6050932,0.247955566,AROSAL
65.8842511,0.071096771,24.7598,30.4682,6615.24,9209.96814,1115.047044,899.0563862,0.093085409,AROSAL
57.54880981,0.063483872,24.8322,30.9732,7706.38,9102.410034,1038.548068,828.2577504,0.106050582,AROSAL
65.01098938,0.087096776,25.6372,29.8918,5169.38,9071.710205,1053.862461,764.6516424,0.102643431,AROSAL
64.66782265,0.106774187,25.7636,29.6924,8426.94,9960.058334,1082.169418,753.3324504,0.106876256,AROSAL
60.31579056,0.066709676,26.6122,28.6122,11205.2,10270.00999,1157.180522,792.3228187,0.096378131,AROSAL
56.7368412,0.047999998,26.124,29.3014,3769.22,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
59.57759781,0.047655912,26.353,28.5984,3966.34,4095.414978,547.4024738,325.0550873,0.17174902,NORM
65.43498421,0.052387097,26.1824,28.8234,4116.12,8985.363785,1503.003286,934.8500395,0.049983385,AROSAL
61.01282082,0.105032257,25.1662,29.8804,3135.38,2881.185837,353.6744402,169.1822756,0.289450154,AROSAL
63.77067795,0.06896774,25.1568,30.3596,3545.32,24853.95938,2326.113195,900.5801814,0.057722317,AROSAL
68.41904678,0.054193546,25.0842,30.1846,8665.02,8002.919388,1503.669483,756.0940337,0.044478848,AROSAL
65.36996155,0.057419355,25.501,30.2462,7769.44,4491.214554,569.3560844,352.8845072,0.174102792,AROSAL
66.67795817,0.055354838,25.5934,29.8144,6694.08,3122.184433,367.6121683,174.3448142,0.290327825,AROSAL
67.39021403,0.050344085,25.9142,29.2366,5642.42,14436.0423,1985.01785,1182.869263,0.046039349,AROSAL
54.88815765,0.050580643,17.3438,31.644,13614.46,2672.965866,393.3427641,221.0833502,0.217100561,NORM
62.76922989,0.071677418,18.9226,28.9124,13103.6,3732.779922,457.7464198,291.2689016,0.223868164,NORM
62.01281967,0.116516129,19.4362,28.272,3203.2,3846.023849,356.6492221,178.9691705,0.379961221,NORM
61.42307663,0.070774192,19.2032,27.5702,3335.62,4600.112015,392.3431801,177.7853186,0.375531226,NORM
59.49865036,0.082838708,17.6864,30.6234,6276.26,4485.895172,575.6921357,381.784642,0.170089847,NORM
53.64166667,0.06460215,17.9478,29.691,1809.34,5963.842911,827.8968773,657.7545296,0.109341133,NORM
58.78947411,0.062516128,17.0962,31.53,1265.32,1274.667603,341.5337946,186.6845355,0.137321787,NORM
58.63157959,0.072838707,16.7298,32.0768,1268.5,1274.667603,341.5337946,186.6845355,0.137321787,NORM
60.79487267,0.063935485,16.844,31.8304,1875.56,1469.296646,215.8297512,117.685093,0.396366308,NORM
66.04102732,0.091827957,16.563,32.4758,5796.92,9206.565109,1037.147784,829.7462244,0.107553911,NORM
63.49908295,0.114322579,17.1962,30.1248,12198.56,9030.152161,1049.361312,774.9771344,0.103051623,NORM
62.37606862,0.056602153,17.2298,30.3794,4518.18,10270.00999,1157.180522,792.3228187,0.096378131,NORM
65.08889084,0.063612903,17.2394,30.0228,3770.8,4411.402527,553.0118064,355.288211,0.181266582,NORM
60.4102562,0.048903224,15.3326,32.7436,2553.54,2785.483246,339.8963771,164.0989263,0.30298236,NORM
62.39377327,0.092387096,15.6668,33.1338,2274.44,2808.390366,331.9453256,171.2969375,0.320283248,NORM
63.75274582,0.121419351,16.2582,32.7692,6635.74,34743.80023,2834.509892,1486.375959,0.054341451,NORM
65.51373672,0.148258061,16.201,32.364,7383.1,4468.130707,578.6943911,347.9572928,0.167662982,NORM
63.77838821,0.116645158,16.201,32.364,7383.1,7650.764679,1452.495796,779.0695077,0.04557062,NORM
61.5384608,0.068021503,16.201,32.364,7383.1,2876.500305,350.7680726,163.5787812,0.293788083,NORM
61.4102567,0.087698923,16.201,32.364,7383.1,2781.290192,343.0586469,154.6647036,0.296974683,NORM
62.98332443,0.070258063,16.201,32.364,7383.1,3405.412109,640.415243,436.1705499,0.104341294,NORM
59.78812447,0.074709678,16.201,32.364,7383.1,3348.010345,634.6027112,401.9158356,0.104470292,NORM
62.34628448,0.182193534,16.201,32.364,7383.1,14436.0423,1985.01785,1182.869263,0.046039349,NORM
49.1538475,0.083612901,18.9128,17.24,7439.12,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
53.75,0.085419358,22.6282,22.3754,1650.04,2672.965866,393.3427641,221.0833502,0.217100561,AROSAL
64.49572805,0.144387094,22.0822,22.0934,5866.3,2847.350021,655.170278,326.5109751,0.083357052,AROSAL
64.20513,0.080451612,21.8002,22.315,2132.54,1908.551636,312.9940358,122.1700021,0.244817046,NORM
61.62820473,0.057290322,21.4326,22.7078,1817.24,1821.875107,304.7928174,113.3881719,0.246444431,AROSAL
59.36977137,0.084645159,20.5454,24.065,2097.88,3168.78746,602.9106661,405.5368687,0.10954613,AROSAL
62.35897446,0.090258064,21.0604,23.897,1568.08,3510.135376,464.7756353,300.5300898,0.204195903,NORM
62.38461571,0.054258063,20.2456,23.7656,2487.32,6402.897354,1123.753358,445.9092707,0.063715398,NORM
56.56140404,0.107935481,16.9966,29.4458,891.68,5449.970352,702.2449313,496.5640254,0.138875865,AROSAL
59.37921651,0.047612901,18.3808,28.0006,1681.6,4598.484421,590.7043947,399.3035092,0.165609093,NORM
57.71052628,0.068064516,18.5616,27.232,3034.46,8597.709091,1061.741792,799.2538515,0.095841761,AROSAL
54.4375,0.061935483,18.8086,26.9294,3040.76,8796.603455,1069.331132,820.9213937,0.096671945,NORM
61.27188588,0.064215054,18.9798,28.8568,6492.26,20605.18929,2708.031736,1953.212639,0.035308476,AROSAL
61.38461456,0.079096771,19.0368,26.6646,3595.78,6107.725174,854.3554045,642.0423734,0.10515071,AROSAL
61.60256386,0.062322581,18.5994,27.1076,1377.3,5866.321075,806.8020082,616.9755003,0.113250923,NORM
61.63225288,0.05729032,18.6564,27.3532,2306.0,15257.61072,2148.204367,1206.308293,0.041547529,NORM
61.79487305,0.146451614,18.233,28.8096,3171.64,1417.263382,244.6246071,89.96570957,0.297618654,AROSAL
60.02901522,0.048309677,18.9514,27.1682,3868.56,1888.142349,502.5531536,341.2218087,0.093946497,NORM
57.88461494,0.093096774,18.6896,27.4966,6741.4,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
59.56275406,0.070709675,18.8228,27.279,6810.78,8055.48732,1780.554756,1079.182648,0.031929419,AROSAL
61.51619415,0.066387097,18.8372,27.2666,6851.76,8055.48732,1780.554756,1079.182648,0.031929419,AROSAL
62.48718058,0.087010753,19.722,25.9422,11783.86,9524.54039,1048.092115,691.1927343,0.108956962,AROSAL
61.60507126,0.084129033,19.0844,27.259,2108.9,3778.494003,533.7465931,333.6442557,0.166670358,AROSAL
63.98992767,0.067806452,19.0276,27.3418,2037.98,3778.494003,533.7465931,333.6442557,0.166670358,AROSAL
62.32051277,0.055419354,18.4234,27.5896,2870.48,4095.414978,547.4024738,325.0550873,0.17174902,NORM
64.59981842,0.05780645,18.5568,28.1284,7227.04,14826.49474,1695.690096,712.6120663,0.064797072,NORM
57.31578903,0.074709678,18.675,27.616,2995.04,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
61.04472733,0.102129034,18.5994,27.7504,5019.6,21181.68806,2367.663881,1207.47645,0.047482145,NORM
62.3441288,0.072967743,21.786,24.1992,10027.32,4073.579498,960.5526546,716.66562,0.055480927,NORM
61.41025581,0.049677418,21.9772,24.267,7629.1,2828.504593,610.8027081,255.2299657,0.095271904,NORM
61.62995941,0.076838711,22.2404,23.6914,9939.08,9118.392258,1037.061032,826.0110349,0.106541671,NORM
60.09878459,0.092860217,22.0296,23.2672,9147.54,9140.071152,1038.561377,827.5771493,0.106486636,NORM
