@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
59.47368431,0.04664516,25.0064,30.2526,8840.06,2828.504593,610.8027081,255.2299657,0.095271904,AROSAL
55.87368454,0.052258064,25.06,30.1686,8860.58,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
66.58333282,0.051432257,25.5496,30.054,6014.54,9838.690094,1052.385247,800.403158,0.111634297,AROSAL
58.49662552,0.091935482,26.4898,28.8,11129.48,10270.00999,1157.180522,792.3228187,0.096378131,AROSAL
61.15182266,0.050451612,26.8276,28.0286,11052.26,10270.00999,1157.180522,792.3228187,0.096378131,AROSAL
60.09986534,0.069612905,26.402,28.6636,3338.76,4121.533081,524.6805813,321.1767847,0.188138931,AROSAL
55.40998581,0.057806453,26.28,28.831,3751.88,3985.707047,538.6806117,335.3146808,0.172604673,NORM
59.30418376,0.051440858,26.3336,28.6648,3890.62,3985.707047,538.6806117,335.3146808,0.172604673,NORM
61.38461456,0.054967743,26.2896,28.8386,5426.4,3767.352539,474.554767,269.2369653,0.210219716,NORM
61.37179375,0.085870968,25.0212,30.2336,3132.22,2787.4711,356.5338262,173.9932857,0.275561638,AROSAL
60.55128288,0.194451613,24.7838,30.9556,2665.5,2744.866745,331.0370417,167.0729425,0.314758846,AROSAL
65.97252731,0.053225804,25.157,30.265,5820.58,11641.59657,1541.89134,961.3621988,0.061533961,AROSAL
65.24606603,0.063655914,25.1616,30.0964,4790.96,5162.644867,737.0117662,492.7941619,0.119435456,AROSAL
66.57965088,0.060731181,25.273,30.1124,4552.86,5162.644867,737.0117662,492.7941619,0.119435456,AROSAL
63.70563965,0.083161289,25.3118,29.9804,4655.34,5620.563187,809.7332742,539.0773591,0.107722327,AROSAL
64.79304161,0.085225809,25.443,30.2008,8611.44,4458.621948,645.5602301,458.2132346,0.134442623,AROSAL
63.60073204,0.053354835,25.4528,29.7212,7485.64,3266.540985,390.6337385,193.0392748,0.269003838,AROSAL
66.1858963,0.053612903,25.914,29.393,6375.62,2744.233139,352.0367962,168.0556319,0.278262542,AROSAL
62.48840154,0.050666666,25.9678,29.207,4603.34,3405.412109,640.415243,436.1705499,0.104341294,AROSAL
63.97436142,0.053354839,26.0946,29.061,7725.32,6353.474014,1062.927138,800.2617878,0.070666589,AROSAL
65.32722855,0.05236129,15.9864,34.006,16588.24,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
55.69078979,0.074000001,17.1296,32.5662,13773.74,2672.965866,393.3427641,221.0833502,0.217100561,NORM
62.66714859,0.085032254,18.4614,29.7736,17715.6,1908.551636,312.9940358,122.1700021,0.244817046,NORM
63.56410141,0.081161289,18.8182,28.7704,7357.92,3471.236771,463.7274887,295.485983,0.202846921,NORM
61.3461544,0.075677419,19.3794,28.4814,7373.64,9433.610046,1407.165781,843.6144511,0.059868345,NORM
65.91574936,0.087483869,19.4936,28.2294,13729.58,3328.953125,379.5090804,217.4716718,0.290451217,NORM
62.92307739,0.067419353,19.4984,28.116,6705.14,3734.288544,497.9242375,315.4784428,0.189274105,NORM
62.37667796,0.052043009,19.4648,28.127,6706.74,3420.606201,356.6982802,207.8043069,0.337839878,NORM
55.85964966,0.069161288,19.4696,28.5286,2861.0,4167.804398,366.6201972,186.2995078,0.389658738,NORM
55.63508789,0.057204299,19.5838,28.6986,2902.02,4167.804398,366.6201972,186.2995078,0.389658738,NORM
60.69995473,0.056559141,19.0608,27.7266,1702.1,3379.778198,362.8887869,196.6962656,0.322515778,NORM
61.32258606,0.066322581,19.103,28.426,4135.02,5529.622391,712.127131,515.4107789,0.137021991,NORM
60.8110672,0.048387095,17.8574,30.5124,5694.44,4339.479675,566.4784526,370.659957,0.169934177,NORM
58.95726509,0.04451613,17.943,30.4074,5590.4,4551.356537,587.1882092,387.946344,0.16588078,NORM
63.95421333,0.046258063,18.0238,30.162,7638.58,4552.491501,595.5870684,401.791263,0.161275534,NORM
52.70833333,0.118021506,18.105,30.5734,2572.48,8522.591888,1023.716115,766.8836055,0.102193312,NORM
56.62730573,0.048688172,16.8012,32.4642,1793.56,5862.918167,818.2130973,633.5319899,0.110050202,NORM
59.07692184,0.048580644,17.3486,31.2946,1697.38,16088.91257,1770.155523,997.9111217,0.064522874,NORM
72.2168251,0.099999998,17.4532,30.6962,6624.74,22330.74892,1837.937003,1007.653591,0.083071473,NORM
57.80701803,0.055311827,17.5196,30.3114,1293.72,1274.667603,341.5337946,186.6845355,0.137321787,NORM
54.39144745,0.047290323,17.4484,30.6824,1345.76,1274.667603,341.5337946,186.6845355,0.137321787,NORM
57.42105255,0.059999999,16.9536,31.6494,1266.9,1274.667603,341.5337946,186.6845355,0.137321787,NORM
63.43589808,0.095827955,16.8632,30.553,6886.48,2113.712585,287.1117067,144.5507027,0.322221115,NORM
61.84615326,0.126709672,15.5808,31.705,6869.1,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
56.73684311,0.06167742,17.0534,31.249,2914.64,9430.942764,1045.710558,685.0161518,0.108378213,NORM
55.66666667,0.081204301,17.101,30.2296,2856.28,9522.91716,1048.199109,686.2211806,0.108916154,NORM
61.16666641,0.075612902,17.153,30.1872,3201.6,9499.346558,1052.575491,698.4072298,0.107744991,NORM
61.51281967,0.067225805,17.1626,30.089,4772.06,9908.115204,1050.995517,788.1233759,0.112719534,NORM
60.22942047,0.1276129,17.2202,30.1796,6506.46,9097.178009,1052.762775,779.1742952,0.103146742,NORM
61.91452967,0.054516128,17.2058,30.3642,4950.22,9960.058334,1082.169418,753.3324504,0.106876256,NORM
62.87179527,0.09877419,17.0628,29.9354,2192.46,4275.976349,538.3978222,320.9647876,0.185369624,NORM
61.73931516,0.080172041,17.0724,30.1078,2031.66,4430.521591,640.6418046,421.704545,0.13565449,NORM
65.58425064,0.086709676,17.0772,30.1942,1728.92,3898.289291,491.0186741,310.2103209,0.203183254,NORM
56.18269196,0.085677418,16.744,30.5232,2022.18,4013.301315,538.3952493,319.1261857,0.173983953,NORM
55.15460472,0.060967741,16.7106,30.6854,2238.18,4013.301315,538.3952493,319.1261857,0.173983953,NORM
56.42105306,0.084430107,16.2106,31.7018,2146.74,3985.707047,538.6806117,335.3146808,0.172604673,NORM
61.65292892,0.055161291,15.7956,32.9626,2673.4,2837.642746,329.2556571,171.1778024,0.328928187,NORM
58.36707115,0.058903225,15.5332,33.4024,3256.78,17041.38597,1335.939718,579.3515015,0.119988895,NORM
56.09978078,0.080236559,15.7384,33.428,3226.82,17041.38597,1335.939718,579.3515015,0.119988895,NORM
55.1385969,0.068838712,15.915,33.3266,3209.48,17041.38597,1335.939718,579.3515015,0.119988895,NORM
71.83375626,0.149548388,16.134,32.1944,4379.42,8002.919388,1503.669483,756.0940337,0.044478848,NORM
66.61904602,0.124387093,16.201,32.364,7383.1,5074.70137,701.073936,438.5726257,0.129745622,NORM
67.24273427,0.164774185,16.201,32.364,7383.1,6835.823166,843.7256699,544.3947222,0.120669679,NORM
64.14835281,0.067612904,16.201,32.364,7383.1,3266.540985,390.6337385,193.0392748,0.269003838,NORM
63.12637329,0.103096774,16.201,32.364,7383.1,3329.189575,676.501739,478.8274779,0.091413546,NORM
58.45613988,0.065978494,16.201,32.364,7383.1,3348.010345,634.6027112,401.9158356,0.104470292,NORM
60.37944221,0.102086021,16.201,32.364,7383.1,9430.942764,1045.710558,685.0161518,0.108378213,NORM
64.75274506,0.064645161,23.352,21.5972,1377.28,3263.18988,462.2215702,239.6852709,0.191933946,AROSAL
53.95,0.06348387,22.5274,22.3968,1650.06,2672.965866,393.3427641,221.0833502,0.217100561,AROSAL
60.28407593,0.078645157,22.4746,22.0774,2066.34,2553.638855,381.6681385,208.2307887,0.220291393,AROSAL
59.21052742,0.118387093,22.3406,22.1306,1914.98,2543.278412,385.0618856,175.3072261,0.215547357,AROSAL
52.875,0.054116127,21.194,24.185,8788.04,4167.804398,366.6201972,186.2995078,0.389658738,AROSAL
58.76248169,0.085892474,16.8632,29.819,883.74,5315.946228,696.6753215,475.4245799,0.137635223,AROSAL
61.06641769,0.080387096,16.3628,30.8794,1314.22,5391.870239,733.6308862,486.236393,0.125890826,NORM
61.78754539,0.093999998,18.4472,27.5848,3272.56,5392.922592,998.0788056,437.1305127,0.068030613,AROSAL
54.0625,0.050322578,18.7326,27.0308,3028.14,8644.483566,1065.085671,800.2501603,0.095759051,NORM
58.89878464,0.049612903,18.818,26.6614,3064.42,8377.681274,1105.468724,846.3205541,0.086147123,NORM
57.73684235,0.063741935,18.5474,28.0808,3409.72,21484.71613,2715.384874,1969.477034,0.036616489,NORM
63.14473877,0.072451611,18.9988,26.6886,3551.64,6077.39389,834.5599789,626.7353843,0.109650885,AROSAL
61.74603233,0.082602147,18.8894,26.969,2064.74,5851.256027,821.5335156,634.2568582,0.108945274,AROSAL
57.36032372,0.097419352,19.0224,27.174,2138.86,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
52.734375,0.092387098,19.1318,27.2158,2107.34,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
54.67763176,0.113419353,19.1558,27.325,2075.82,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
61.71435165,0.069032256,19.108,26.9188,2482.6,5862.918167,818.2130973,633.5319899,0.110050202,AROSAL
62.73324458,0.071612902,18.447,28.5604,3264.68,1570.02037,260.8942064,84.20423509,0.289858661,NORM
61.46153793,0.067935483,18.2902,28.6876,3004.5,1443.696106,246.3144019,88.20309751,0.299023994,AROSAL
52.3125,0.070193546,19.151,27.5526,2604.02,1360.763977,247.8417334,96.7285599,0.278383693,AROSAL
61.60974541,0.066129031,19.1082,27.053,3715.6,1580.254181,265.2187749,148.694257,0.282311314,NORM
62.8369957,0.058064514,19.1942,26.905,1516.06,1489.898544,249.5795553,128.1958466,0.300572018,AROSAL
62.78632558,0.092946233,18.571,27.407,6322.0,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
56.05263112,0.06516129,19.2366,27.2372,9871.26,9394.24733,1044.580139,698.9370447,0.1081903,NORM
57.10526352,0.06348387,19.4032,27.25,9912.24,9447.332275,1044.647468,706.0284778,0.108787637,NORM
63.5427358,0.076064515,19.7032,26.1022,12165.42,9874.752701,1057.5957,813.6162437,0.110942191,NORM
61.9829071,0.056602149,19.6414,25.9762,9136.48,10149.35245,1214.757474,858.4839692,0.086430901,NORM
58.87218119,0.046924731,19.032,27.483,2219.28,3985.707047,538.6806117,335.3146808,0.172604673,NORM
57.96491318,0.102150539,18.4424,28.3596,3258.36,18078.0144,1291.282354,551.5238679,0.136244243,AROSAL
60.85829849,0.116774192,18.6612,27.8022,3028.16,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
60.95739365,0.122193549,18.699,27.6512,3107.0,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
63.87179718,0.067548388,18.4472,27.7518,5574.62,15597.04939,1552.688077,955.634984,0.081298751,NORM
58.47300949,0.071032255,18.5994,28.0316,4459.84,4458.621948,645.5602301,458.2132346,0.134442623,NORM
76.3262942,0.071182796,19.1846,27.4682,4316.36,4667.278122,648.5515429,395.0431448,0.139439094,AROSAL
63.80830078,0.067913977,19.2604,27.239,4368.4,4831.125122,672.9870117,417.5742879,0.134043199,AROSAL
61.7005024,0.125032256,19.3604,26.7026,7687.48,5074.70137,701.073936,438.5726257,0.129745622,NORM
64.30494347,0.082838711,19.8932,26.4466,5579.34,3057.951721,359.9743807,174.3526585,0.296549572,NORM
64.76923116,0.131182794,20.1548,26.4598,5431.14,2744.233139,352.0367962,168.0556319,0.278262542,NORM
58.68286107,0.103870968,20.9936,25.393,5290.8,7644.66304,1110.231687,812.9986125,0.077936514,NORM
62.99865074,0.052258065,21.2036,25.3542,5287.64,7644.66304,1110.231687,812.9986125,0.077936514,NORM
61.57692184,0.074645158,21.2892,25.245,5304.98,7644.66304,1110.231687,812.9986125,0.077936514,NORM
61.56410294,0.081741932,22.1684,23.8844,6076.02,9082.113083,1036.312399,826.765688,0.10627115,NORM
60.23076935,0.053741933,22.226,23.8406,7356.32,9156.371765,1037.928879,831.7025723,0.1068066,NORM
61.32456169,0.102193545,20.4694,24.7994,9100.22,9447.332275,1044.647468,706.0284778,0.108787637,NORM
59.94062195,0.065548384,20.3408,25.7378,9059.22,9447.332275,1044.647468,706.0284778,0.108787637,NORM
