@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
60.10256424,0.053935483,19.6414,36.6136,1784.1,NORM
57.62078285,0.054774193,19.4556,36.6212,1637.46,NORM
54.375,0.05032258,18.2144,39.6676,1534.98,HIGH
52.775,0.046516128,18.3474,40.0238,3436.52,NORM
59.9553566,0.046580644,18.4898,39.4842,3580.02,NORM
57.60576986,0.046356988,18.5042,39.1884,3203.16,LOW
59.79756966,0.046516129,18.5474,39.0764,5628.22,NORM
60.20107956,0.061741933,18.4328,38.8184,6333.02,NORM
64.64164441,0.053935482,18.1048,39.7912,3083.32,NORM
59.78002663,0.06116129,17.7576,39.6568,1427.76,NORM
59.56747627,0.127806447,17.5482,40.0334,987.84,NORM
56.63157883,0.046645161,18.0286,40.163,4319.5,NORM
57.75641098,0.046387096,18.0474,39.714,4800.42,NORM
61.63247795,0.04483871,18.0146,39.491,5041.66,NORM
68.23077011,0.042967741,17.71,40.7004,4198.08,NORM
52.625,0.045967741,17.2394,41.9862,853.8,LOW
58.99864998,0.044129033,17.2442,42.076,5375.9,NORM
62.3112915,0.044172044,17.2866,41.9022,5229.3,NORM
63.20242767,0.046838708,17.7432,40.8196,1836.12,LOW
68.84126968,0.04696774,17.7384,40.7292,2416.36,NORM
61.32832184,0.046623654,17.7384,40.6584,1695.8,NORM
58.70917664,0.049032257,17.819,40.4234,1744.7,NORM
57.76315689,0.094322577,17.0392,41.3436,1814.04,LOW
58.36549708,0.045032258,16.6154,42.724,1867.68,NORM
61.04318466,0.046193548,16.8442,43.4502,2159.38,NORM
56.17543818,0.048817204,17.439,41.2794,2697.04,LOW
59.32253723,0.045290322,18.2662,40.5816,3786.56,LOW
64.8305851,0.048774193,18.5708,39.5378,6064.98,LOW
62.6025631,0.050451611,18.937,39.0596,4287.96,LOW
61.36842232,0.048774192,18.9514,39.2942,3907.98,LOW
58.06815071,0.051870965,19.5744,38.2242,4775.18,NORM
62.27350245,0.04756989,24.7212,31.677,1591.74,HIGH
56.34210548,0.050387096,24.3534,31.8938,1916.54,NORM
62.23076935,0.062451611,23.7274,33.5372,1531.82,LOW
59.2348175,0.050408601,24.156,31.6686,1180.18,LOW
60.33041051,0.046774192,24.1268,31.5448,1265.36,NORM
58.73481827,0.045548386,23.1648,33.8454,1716.32,NORM
57.77192988,0.044215054,22.9152,34.4272,1546.0,LOW
64.21891365,0.04748387,22.705,35.7052,1976.44,LOW
59.67858785,0.052941934,23.4774,34.2734,5306.54,HIGH
62.41362915,0.044387097,23.0592,36.11,4589.12,LOW
63.74481125,0.066924733,23.3424,34.314,2722.26,HIGH
61.67948685,0.043741937,23.3856,34.2916,3121.18,HIGH
60.82051315,0.043225808,22.9968,34.6204,2247.66,LOW
62.11965752,0.045324731,22.0346,36.9774,3827.58,HIGH
61.13135503,0.045548387,22.7572,35.0418,7778.9,LOW
60.01214523,0.043612905,23.3184,34.1524,7935.0,HIGH
63.42735087,0.049247311,23.814,32.9778,2315.48,LOW
71.44651871,0.049935485,23.0304,33.6334,3591.04,HIGH
60.73420766,0.048602148,23.8526,33.2618,5645.56,HIGH
62.21367594,0.051784945,24.3342,31.7714,11821.7,LOW
60.59379069,0.057548385,24.436,31.9208,8158.9,HIGH
53.5081459,0.048774192,20.8142,23.6292,5331.02,LOW
62.71794891,0.062580646,25.968,28.969,1632.72,NORM
65.72893791,0.050580644,24.7986,30.7208,6418.16,NORM
62.33333206,0.05852903,24.581,31.0394,2113.64,NORM
60.36234818,0.060322577,24.4984,31.1804,1575.96,NORM
61.52207642,0.074774192,24.127,31.733,10594.98,NORM
58.50196063,0.059333331,24.0596,31.7002,7966.56,NORM
66.38340963,0.069290322,24.1172,31.7056,7681.16,NORM
61.4615387,0.049290323,24.0164,31.7566,6659.44,NORM
62.12820435,0.075806453,24.0116,31.8034,6459.16,NORM
53.32456131,0.047634406,24.4118,31.6504,9240.58,NORM
60.15159683,0.061720431,25.157,30.731,3378.2,NORM
52.95454545,0.076516128,24.9632,30.6268,1315.78,NORM
53.52272727,0.049225805,24.968,30.6272,1358.38,NORM
55.97368469,0.087483869,24.1758,32.0256,1921.26,NORM
62.54048716,0.068215053,24.8374,31.4652,7091.44,LOW
58.46963615,0.070064513,24.7596,31.344,4407.8,NORM
66.19828924,0.073677418,24.895,31.3154,4012.06,LOW
57.21052628,0.053032257,24.8662,31.104,2507.82,LOW
58.20715179,0.064903224,24.871,31.3604,2564.58,LOW
58.89338722,0.057870965,24.6434,30.8764,3701.42,HIGH
61.28205109,0.049806451,24.702,30.8274,3291.46,LOW
57.95512899,0.049290321,24.7164,31.7304,3791.28,NORM
53.8125,0.064709678,24.6052,32.5196,3255.24,LOW
57.5209166,0.049720428,25.1226,30.8426,4530.8,HIGH
58.9001339,0.052193546,25.084,30.8732,4846.16,LOW
62.64102516,0.048774193,25.045,30.964,8311.86,HIGH
66.57026901,0.081612899,24.6532,30.621,6440.24,LOW
60.04093628,0.055053762,24.9582,31.0178,7618.1,LOW
54.6875,0.073806449,25.1956,30.8354,7375.24,NORM
64.38461507,0.049634406,25.4476,30.5192,5938.84,LOW
66.58333282,0.051432257,25.5496,30.054,6014.54,LOW
61.70085449,0.186064515,26.3192,28.5616,3942.68,LOW
56.7368412,0.047999998,26.124,29.3014,3769.22,LOW
59.44062131,0.056516131,26.353,28.5168,4358.94,NORM
65.43498421,0.052387097,26.1824,28.8234,4116.12,HIGH
62.91623993,0.098494625,25.6762,29.3122,3332.46,HIGH
60.50742289,0.048258062,24.837,31.3576,2220.86,LOW
63.77067795,0.06896774,25.1568,30.3596,3545.32,LOW
66.12728729,0.06348387,25.3944,30.1836,8119.46,HIGH
64.78998922,0.085677415,25.5154,29.828,5867.88,LOW
65.65567627,0.075225806,25.8852,29.411,6266.78,LOW
63.97436142,0.053354839,26.0946,29.061,7725.32,HIGH
64.73809662,0.06,16.5344,32.932,16200.36,NORM
60.3623497,0.102322574,18.5424,29.3678,16690.72,NORM
63.18803355,0.071526881,18.6088,29.1002,15840.86,NORM
64.99943237,0.07660215,19.1176,28.6542,13661.78,NORM
65.19625053,0.10417204,19.2128,28.7488,7343.72,NORM
56.63157959,0.085591399,19.5458,28.7626,2889.38,NORM
61.42307663,0.070774192,19.2032,27.5702,3335.62,NORM
61.8553112,0.064516131,18.0426,29.918,5423.24,NORM
60.61538544,0.088000003,18.0714,29.9202,5008.56,NORM
59.75168686,0.061419357,18.2566,30.2348,6424.48,NORM
64.15201721,0.06812903,18.2332,29.9874,4713.68,NORM
71.15952301,0.059741935,18.238,29.9212,3591.06,NORM
61.01025635,0.051741936,17.5388,30.8158,1873.98,NORM
63.34188042,0.05868817,16.6726,32.2688,4147.62,NORM
61.16666641,0.075612902,17.153,30.1872,3201.6,NORM
60.22942047,0.1276129,17.2202,30.1796,6506.46,NORM
61.91452967,0.054516128,17.2058,30.3642,4950.22,NORM
62.37606862,0.056602153,17.2298,30.3794,4518.18,NORM
55.09320221,0.096537631,16.344,31.4706,2189.3,NORM
63.24359207,0.070838711,16.2438,31.9742,2966.66,NORM
60.4102562,0.048903224,15.3326,32.7436,2553.54,NORM
61.4102567,0.087698923,16.201,32.364,7383.1,NORM
64.46794853,0.132451613,16.201,32.364,7383.1,NORM
59.60526276,0.088516125,16.201,32.364,7383.1,NORM
62.02159271,0.10180645,16.201,32.364,7383.1,NORM
61.73076897,0.051419355,23.0448,21.4882,1170.74,HIGH
55.02192942,0.06645161,22.7338,22.1354,1594.88,HIGH
57.47307739,0.10096774,22.7098,22.0242,1804.62,HIGH
60.7051281,0.066129032,22.7146,22.0452,2124.68,HIGH
62.41941414,0.305376338,22.0296,22.1312,4410.96,NORM
59.36977137,0.084645159,20.5454,24.065,2097.88,HIGH
59.22447001,0.11535484,20.4408,24.6416,2000.1,HIGH
60.14349899,0.115311828,17.6482,29.8252,1473.46,NORM
64.52655792,0.051483869,18.1382,28.9616,5369.62,NORM
60.83333168,0.094,18.3904,27.8744,2615.06,NORM
67.66499608,0.061978496,18.414,27.6422,4105.06,HIGH
61.78754539,0.093999998,18.4472,27.5848,3272.56,HIGH
57.34210434,0.091483869,18.6328,28.3014,1266.92,NORM
61.23076935,0.079419353,18.6136,26.3372,4945.5,NORM
60.29352188,0.04916129,18.6802,29.2858,3121.16,LOW
61.27188588,0.064215054,18.9798,28.8568,6492.26,HIGH
62.50000076,0.053354839,18.6992,26.9342,1255.88,LOW
58.36437276,0.065032257,18.5802,27.649,3313.54,NORM
53.0,0.071677421,18.5282,28.4934,2544.08,LOW
59.55826599,0.057677418,19.3176,27.0622,2674.96,HIGH
61.81675415,0.095806454,19.2034,27.0266,4278.5,LOW
59.56275406,0.070709675,18.8228,27.279,6810.78,HIGH
61.51619415,0.066387097,18.8372,27.2666,6851.76,LOW
66.3709259,0.06868817,19.0464,26.8468,10221.3,NORM
61.9829071,0.056602149,19.6414,25.9762,9136.48,LOW
56.12280693,0.065741936,18.8798,27.5582,2019.04,LOW
60.03081538,0.090817202,18.9704,27.4514,2465.28,HIGH
62.32051277,0.055419354,18.4234,27.5896,2870.48,LOW
62.05128263,0.074967741,18.7086,27.9064,3185.82,NORM
60.97435875,0.079677421,18.5804,27.8292,2299.7,NORM
61.6666659,0.105892472,18.3664,28.1464,4196.52,HIGH
57.96491318,0.102150539,18.4424,28.3596,3258.36,HIGH
58.87449468,0.097161289,18.7086,27.6388,6534.86,HIGH
63.87179718,0.067548388,18.4472,27.7518,5574.62,NORM
74.04412994,0.111526878,18.39,27.948,6251.04,NORM
67.72759857,0.063161288,18.8656,27.9188,4516.58,NORM
70.20610428,0.085612903,19.6364,26.6562,10192.9,NORM
66.4365097,0.076860214,19.993,26.4074,5782.76,NORM
58.71336975,0.059354838,20.5218,26.4404,5910.44,HIGH
62.25640945,0.112387095,21.3992,25.0084,5308.1,HIGH
