@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
62.26153732,0.049612902,17.1678,40.666,5623.5,LOW
60.27193031,0.049483872,17.4486,40.1768,2399.04,HIGH
53.55592117,0.044954839,17.8384,40.5922,10017.9,NORM
53.125,0.050580645,17.9668,40.0726,10129.84,NORM
55.13508738,0.050172042,18.1096,39.856,9863.36,NORM
56.51184204,0.049462363,18.1142,39.56,10049.42,NORM
60.29487152,0.052593545,18.1904,39.4646,11115.32,NORM
59.94287059,0.055182796,18.6942,38.7098,12638.44,NORM
63.72527542,0.093870968,19.5224,37.346,11085.34,NORM
67.09889984,0.050623656,19.56,36.6448,9361.96,NORM
60.32051353,0.051870967,19.6556,36.6608,1864.5,NORM
58.28205109,0.064516128,17.9528,40.515,3125.92,NORM
53.01666667,0.044817204,18.252,40.3354,3453.84,NORM
58.32073746,0.053053762,18.5426,39.354,5355.46,NORM
59.35492592,0.046903224,18.1904,39.0256,5901.0,NORM
59.4426445,0.076322583,18.1664,39.2104,5536.78,NORM
60.48178164,0.048395699,18.3046,39.4964,5232.46,NORM
55.10964966,0.065505375,17.7862,41.3312,2884.66,NORM
60.58951823,0.045458064,18.0146,40.0776,4617.5,NORM
57.38056717,0.044903226,17.9146,40.0668,1926.0,NORM
56.02631594,0.045466666,17.867,40.1198,1738.38,NORM
65.10863914,0.047483872,17.7242,40.4836,946.84,NORM
53.625,0.045677419,17.5246,40.917,858.54,NORM
60.53036499,0.074580645,17.3724,42.3206,3334.04,NORM
57.68421097,0.090516127,17.391,42.5652,1747.84,NORM
59.3394062,0.044451613,17.0628,42.4766,1397.78,LOW
57.89473648,0.055225804,17.4436,41.594,5388.5,NORM
59.77339223,0.045956989,17.8814,40.565,1686.34,NORM
55.92105331,0.108129033,17.6006,40.232,1851.88,LOW
59.82456131,0.051225806,17.0106,43.279,2402.18,NORM
60.33333359,0.044387097,17.3536,41.5774,2339.1,LOW
61.15384674,0.055354839,17.7194,40.7144,3961.58,LOW
65.22954839,0.047492472,19.8124,37.4144,5141.0,NORM
63.74359131,0.04929032,19.6222,37.0036,4213.88,NORM
61.21052628,0.047870965,19.127,37.8656,1762.02,LOW
66.64700788,0.098537627,24.6722,31.7198,4012.04,HIGH
60.65182228,0.049354837,24.6002,31.4582,1352.06,HIGH
59.80701752,0.049032258,24.4116,31.5764,1538.12,HIGH
61.34615479,0.04767742,24.1464,32.0702,2220.86,HIGH
62.00000114,0.065483869,24.1512,31.6816,1791.98,LOW
61.97435951,0.048129031,24.002,31.5678,2045.84,HIGH
61.77552795,0.079483873,22.585,34.4756,9969.0,HIGH
54.48026276,0.052645159,23.0208,34.4834,7707.94,LOW
54.125,0.048,24.0644,32.2438,1169.16,HIGH
54.73026352,0.051225805,24.146,31.9894,1188.08,HIGH
61.88461533,0.048387095,23.862,32.0922,1544.42,LOW
55.54385986,0.058365592,22.7434,34.6696,3611.52,LOW
57.4280248,0.045634407,22.7904,35.1246,5093.7,LOW
57.98245646,0.047096772,23.1408,34.7002,4928.14,HIGH
60.26922989,0.047354839,22.513,36.3536,5527.3,LOW
59.908402,0.044140763,22.4842,35.7632,1774.64,LOW
55.55263138,0.045865102,22.02,36.2522,1755.7,HIGH
60.66666794,0.046709676,22.3596,36.5622,4929.7,HIGH
60.50769333,0.048387098,22.4698,36.4018,3668.32,LOW
59.63040914,0.044223657,22.393,35.2718,7561.3,LOW
64.19871855,0.048516128,22.5898,35.0724,6632.6,LOW
65.7673996,0.044387097,23.8666,33.1026,6747.72,HIGH
63.92307892,0.046270969,23.5306,33.3594,2074.22,HIGH
61.52564125,0.04980645,22.824,34.3654,2362.76,LOW
60.02159348,0.08924731,22.9488,34.2772,1921.3,LOW
64.87179794,0.044980645,23.785,32.9884,6913.26,HIGH
66.08333588,0.047225805,23.689,33.1868,7884.56,HIGH
63.61660563,0.049419355,23.6506,33.2902,7301.14,HIGH
65.11721687,0.057999999,23.7466,33.2522,4649.04,LOW
58.71052742,0.049032257,24.1078,33.285,5593.5,HIGH
61.88461609,0.049548385,26.0704,29.2562,1440.34,NORM
52.1875,0.064354838,25.5204,29.5168,1845.6,LOW
60.25281118,0.067397851,25.1712,29.7928,1855.04,NORM
57.5164196,0.052580645,24.997,30.0558,2045.84,NORM
65.88095169,0.049032257,24.8902,30.7152,5937.26,NORM
64.96886253,0.04940645,24.6628,30.8712,3584.74,NORM
61.48582916,0.065548385,24.726,30.8564,1960.7,NORM
59.5573555,0.066838707,24.7116,30.7338,2061.58,NORM
61.06135483,0.099483869,23.9492,32.0462,7135.6,NORM
60.00809822,0.071548386,24.9142,30.4002,1279.52,NORM
60.88461456,0.047870966,24.9728,30.7024,1776.2,NORM
58.93387222,0.151483864,24.2526,31.065,3274.14,NORM
59.99055405,0.050012901,24.75,32.1766,4369.94,LOW
60.91025658,0.050387096,24.8276,31.794,2744.32,HIGH
59.22295405,0.065892472,24.871,30.9834,2419.52,HIGH
60.35042725,0.051139786,24.6242,30.7128,1519.22,HIGH
57.14372368,0.049612901,24.702,30.8542,5062.18,LOW
57.10526352,0.047483871,24.3442,33.0252,3354.52,LOW
59.62483101,0.086451614,24.4504,32.4386,3766.08,LOW
57.89473648,0.051935482,24.992,31.2564,5259.24,LOW
64.84652283,0.066387095,24.7982,30.4106,6635.76,LOW
58.14979706,0.049462364,25.05,30.9308,7548.68,LOW
65.78296661,0.056129032,25.613,29.9102,5677.1,LOW
60.31579056,0.066709676,26.6122,28.6122,11205.2,HIGH
58.0695015,0.063870967,26.7098,28.2994,11198.88,HIGH
61.15182266,0.050451612,26.8276,28.0286,11052.26,HIGH
61.22222176,0.054860213,26.862,27.717,11168.92,HIGH
63.61538429,0.050193547,26.6562,27.7694,3173.2,LOW
60.09986534,0.069612905,26.402,28.6636,3338.76,LOW
63.26495705,0.074989246,26.1482,28.6234,3487.0,LOW
69.08357964,0.10683871,25.9142,28.9782,4409.4,LOW
55.40998581,0.057806453,26.28,28.831,3751.88,NORM
70.42328288,0.075741937,25.525,30.0318,8023.28,HIGH
62.28205261,0.051483869,26.0608,29.0786,7007.88,HIGH
67.39021403,0.050344085,25.9142,29.2366,5642.42,LOW
64.66483765,0.066709674,16.3296,33.9532,15169.12,NORM
53.59375,0.054645161,17.0296,32.7148,13888.82,NORM
55.69078979,0.074000001,17.1296,32.5662,13773.74,NORM
64.01770426,0.054774193,17.7956,31.618,15218.04,NORM
56.7534874,0.078580646,19.3082,29.164,9754.6,NORM
61.75640945,0.046064515,19.4936,28.1158,3455.44,NORM
56.34736908,0.047268817,19.546,28.6354,2873.64,NORM
58.47368469,0.048709675,19.4744,28.3016,2821.6,NORM
54.83881569,0.048516129,18.8326,28.3372,3564.26,NORM
55.93749916,0.108000001,16.8868,31.8934,3537.44,LOW
60.36842194,0.06180645,18.152,28.7898,1572.8,NORM
60.74224014,0.078064512,18.0378,30.9382,2589.8,NORM
53.17916667,0.053634409,18.1194,30.5212,2570.88,NORM
55.10197436,0.061720429,18.0288,29.5584,1784.08,NORM
53.64166667,0.06460215,17.9478,29.691,1809.34,NORM
62.02243633,0.135870966,17.2582,31.5706,1300.04,NORM
63.50183182,0.086580644,16.906,31.7306,6779.24,NORM
62.49572728,0.050580644,16.7822,31.9236,4105.08,NORM
58.49527664,0.098387097,16.8584,31.588,3387.64,NORM
66.59157562,0.077225805,17.2442,30.3014,6585.3,NORM
55.15460472,0.060967741,16.7106,30.6854,2238.18,NORM
55.62171135,0.060516128,16.544,30.895,2238.2,NORM
62.23433533,0.174451613,16.1818,32.3492,4696.36,NORM
66.95301412,0.134451613,16.1482,32.2086,6700.42,NORM
65.51373672,0.148258061,16.201,32.364,7383.1,NORM
63.77838821,0.116645158,16.201,32.364,7383.1,NORM
61.94166641,0.093118276,16.201,32.364,7383.1,NORM
58.45613988,0.065978494,16.201,32.364,7383.1,NORM
63.73076973,0.091741937,16.201,32.364,7383.1,NORM
59.10436376,0.076258068,16.201,32.364,7383.1,NORM
60.28407593,0.078645157,22.4746,22.0774,2066.34,HIGH
57.34210587,0.120193549,20.6218,25.068,12608.5,HIGH
62.1794871,0.070838712,21.0554,23.7878,924.74,NORM
54.78289528,0.083483869,16.3008,30.67,845.92,LOW
57.99001999,0.059505373,17.2106,30.5098,2925.66,LOW
61.34682922,0.11212903,18.6612,27.3736,4261.18,HIGH
59.34592768,0.090752687,18.856,26.6578,3792.86,NORM
57.73684235,0.063741935,18.5474,28.0808,3409.72,NORM
58.73684209,0.068602152,18.8038,28.8958,3520.1,HIGH
61.34188054,0.106838708,18.9656,27.0554,2118.36,HIGH
62.8461544,0.051741933,18.7326,27.2184,3091.22,NORM
60.61088676,0.098645163,18.5898,28.2846,3480.68,NORM
54.11184235,0.065741932,18.3522,28.7526,2649.74,LOW
60.96581116,0.055432258,18.9562,26.9004,3666.76,NORM
62.21520042,0.048709676,19.0608,27.264,4551.28,NORM
55.86842155,0.066193549,18.8086,27.3986,6804.48,HIGH
58.0701767,0.067698926,18.8372,27.079,6851.74,HIGH
62.05128098,0.077032261,19.0272,26.8988,8587.78,NORM
62.14102516,0.095354837,19.6554,25.7144,9084.46,NORM
56.49122747,0.057849461,18.8798,27.4644,2001.66,HIGH
61.04472733,0.102129034,18.5994,27.7504,5019.6,NORM
58.94035149,0.077419353,19.0512,27.7794,4579.68,LOW
72.3830068,0.125806447,19.1128,27.6034,3452.3,HIGH
63.80830078,0.067913977,19.2604,27.239,4368.4,HIGH
63.68131714,0.156516125,19.9072,26.4412,6205.3,NORM
67.19444606,0.156021505,20.055,26.358,4950.22,NORM
60.23076935,0.053741933,22.226,23.8406,7356.32,NORM
59.94062195,0.065548384,20.3408,25.7378,9059.22,NORM
