@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
59.27115326, 0.042709677, 13.5268, 48.5348, 3472.8, NORM
61.80341822, 0.043199999, 13.6132, 48.3044, 3989.98, NORM
61.01709493, 0.046107527, 13.522, 48.231, 2618.2, NORM
62.82314962, 0.042064516, 13.5316, 48.4616, 1911.84, NORM
66.57142792, 0.042709677, 13.2138, 49.9366, 2597.72, NORM
62.85897446, 0.05903226, 13.377, 49.1452, 2097.86, NORM
60.59828974, 0.043655915, 13.2714, 48.6804, 1131.32, NORM
62.00427386, 0.040623655, 13.2522, 48.678, 1202.28, NORM
57.18876572, 0.042983873, 13.233, 49.2802, 555.82, NORM
55.12236786, 0.056516128, 13.1802, 49.7044, 740.3, NORM
61.48718033, 0.043290322, 13.0208, 49.7568, 694.54, NORM
60.30904198, 0.043225808, 13.0112, 49.7308, 3272.54, NORM
58.79811, 0.041333332, 13.122, 50.0224, 3241.04, NORM
62.45344238, 0.212129018, 13.2186, 49.7956, 6148.52, NORM
61.32118759, 0.043548387, 13.2762, 49.6988, 10517.72, NORM
61.46581179, 0.052688171, 13.4106, 49.4028, 1259.02, LOW
60.36752192, 0.048774191, 13.4298, 49.1524, 1236.96, LOW
57.38124123, 0.044258065, 13.425, 48.9048, 1098.2, NORM
57.2631588, 0.045999999, 13.329, 48.651, 1082.42, NORM
61.02564087, 0.048193548, 13.5508, 48.3524, 612.58, NORM
61.95726547, 0.043225805, 13.522, 48.6888, 3699.86, NORM
66.08150215, 0.043806451, 13.618, 49.2392, 1254.3, NORM
62.16666641, 0.056580646, 13.9588, 47.5994, 3384.48, NORM
63.95512924, 0.04683871, 14.0164, 47.7616, 3591.06, LOW
61.02563985, 0.040301074, 14.1796, 47.1486, 4037.28, HIGH
61.17948608, 0.049849462, 14.314, 46.9288, 1451.4, HIGH
55.21162338, 0.045655914, 16.4248, 42.2378, 16119.92, LOW
60.117948, 0.046129031, 17.5912, 39.948, 17133.78, HIGH
59.28947525, 0.166838711, 17.8814, 38.6956, 19024.3, LOW
62.71794688, 0.094752685, 18.2236, 38.0968, 4004.16, NORM
65.46703339, 0.059999999, 18.2332, 38.0264, 4168.16, NORM
56.76315918, 0.22012904, 17.9428, 39.419, 2785.34, NORM
56.30060806, 0.043870969, 17.4486, 40.0224, 2892.56, NORM
59.11426023, 0.197677426, 17.0106, 40.4886, 6580.6, NORM
57.94601847, 0.044696774, 17.5148, 40.82, 4122.42, NORM
58.08974304, 0.044709678, 17.1772, 40.8852, 1287.44, LOW
60.56207924, 0.045290322, 17.0676, 40.7, 2189.34, LOW
51.64772727, 0.04371613, 17.2058, 40.978, 1968.58, LOW
61.1923069, 0.04716129, 17.3344, 41.3066, 3586.32, LOW
64.21795197, 0.045032258, 17.4862, 40.0652, 3143.26, HIGH
61.22671967, 0.043483872, 17.0868, 41.8478, 1530.22, NORM
53.00681818, 0.046322582, 16.9342, 41.722, 1377.28, HIGH
64.18223419, 0.145548391, 16.6868, 41.6872, 9828.68, NORM
54.625, 0.043741936, 16.9438, 40.8336, 2123.1, HIGH
55.65789452, 0.042258065, 16.9774, 40.9204, 2126.28, HIGH
64.04029083, 0.046064516, 16.725, 41.5066, 8914.16, LOW
62.4102562, 0.046967741, 16.82, 41.8686, 1971.72, HIGH
59.89743741, 0.045978494, 16.5394, 40.923, 2082.1, NORM
59.89878616, 0.043010753, 16.2582, 41.2558, 1916.54, NORM
64.42612851, 0.044322579, 16.3152, 42.2186, 2487.34, LOW
63.78571548, 0.053225807, 16.2106, 42.8936, 9486.54, HIGH
64.41941185, 0.044193549, 16.8966, 42.0554, 3693.54, NORM
63.47008464, 0.086451616, 16.8536, 41.4952, 3302.54, NORM
63.69230881, 0.05051613, 16.8056, 41.4838, 4034.12, LOW
55.89473648, 0.044064517, 17.3056, 40.4184, 4420.42, LOW
60.4615387, 0.068825804, 18.2472, 39.613, 10462.54, NORM
60.85897484, 0.065548387, 18.552, 39.2062, 12707.84, NORM
66.04395523, 0.049341935, 19.4888, 36.7682, 4675.84, NORM
62.39468842, 0.046580645, 18.5138, 39.2024, 1921.26, NORM
57.21314049, 0.04676129, 18.4802, 39.2118, 2056.88, NORM
61.62280744, 0.064722579, 18.2426, 39.4318, 4753.12, NORM
61.76068319, 0.045720431, 17.943, 39.7348, 4731.04, NORM
57.78947372, 0.045548387, 17.7672, 40.6426, 1703.68, NORM
58.79757156, 0.155225806, 17.7864, 40.503, 2473.14, NORM
53.35, 0.047290323, 17.2298, 41.7424, 855.38, LOW
61.2159256, 0.06931613, 17.034, 42.6392, 1456.16, LOW
58.78947411, 0.044129033, 17.1438, 42.4348, 3494.88, NORM
66.9276535, 0.045935483, 17.796, 40.7034, 3509.06, NORM
55.92105331, 0.108129033, 17.6006, 40.232, 1851.88, LOW
66.23809586, 0.046516128, 17.1438, 42.601, 5737.0, NORM
57.18421059, 0.045354839, 17.486, 41.2332, 2621.36, NORM
63.3846138, 0.04516129, 17.7336, 41.0434, 4284.82, LOW
61.05060806, 0.044903226, 17.7958, 40.6776, 3731.38, LOW
68.00793457, 0.047051611, 18.0002, 40.4816, 3643.08, LOW
59.10526276, 0.050193547, 19.7652, 37.9574, 5036.94, HIGH
55.78947353, 0.048172042, 24.2862, 32.0824, 1929.14, LOW
62.22222392, 0.047225804, 23.7322, 31.6248, 1821.94, LOW
58.82051277, 0.048903223, 22.8576, 34.1826, 1985.92, LOW
62.11538467, 0.057290322, 22.6282, 34.4396, 8023.3, LOW
58.4679484, 0.053892473, 22.8336, 34.373, 8234.58, LOW
61.54700979, 0.047870966, 23.9972, 32.6394, 1411.98, LOW
59.78569382, 0.046494625, 23.4, 32.8336, 1829.86, NORM
58.63157921, 0.057483872, 23.064, 34.5938, 1596.46, LOW
61.99981995, 0.051354838, 22.5658, 35.586, 4314.78, LOW
59.03643799, 0.053677417, 22.7526, 35.5908, 3654.12, LOW
61.06837552, 0.049101075, 23.5162, 34.4168, 4825.66, LOW
58.1045887, 0.046451611, 23.2128, 35.4762, 4463.0, LOW
63.42852249, 0.047870967, 23.1696, 34.5238, 2159.36, LOW
56.15789363, 0.05535484, 23.208, 34.6204, 2219.28, LOW
56.53396365, 0.044344085, 23.1216, 34.765, 2123.1, LOW
61.08974457, 0.047870967, 22.4026, 35.4712, 7424.14, HIGH
61.21025752, 0.051698923, 23.0784, 33.9108, 2693.88, HIGH
62.28205147, 0.057032259, 23.0784, 33.6314, 4981.74, LOW
66.62911987, 0.048129034, 22.9728, 33.8208, 6304.64, LOW
65.57234573, 0.0636129, 23.7226, 33.1162, 6140.64, HIGH
62.21367594, 0.051784945, 24.3342, 31.7714, 11821.7, LOW
60.25281118, 0.067397851, 25.1712, 29.7928, 1855.04, NORM
56.78297997, 0.100645164, 24.166, 31.4742, 7189.22, NORM
61.82051353, 0.085600003, 24.1658, 31.9174, 8573.62, NORM
61.4615387, 0.049290323, 24.0164, 31.7566, 6659.44, NORM
63.11538544, 0.068322578, 24.8422, 30.8258, 11403.84, NORM
60.94070511, 0.054064517, 24.9094, 30.4874, 1260.58, NORM
63.42673836, 0.08980645, 24.3392, 30.7966, 5437.42, NORM
57.03508886, 0.104559138, 24.166, 31.589, 2526.74, NORM
55.97368469, 0.087483869, 24.1758, 32.0256, 1921.26, NORM
55.98947327, 0.050838709, 24.2958, 31.8284, 1995.38, LOW
57.36842003, 0.054903226, 24.4216, 31.3084, 1979.62, HIGH
56.75641136, 0.051548387, 24.3342, 31.4354, 2689.14, NORM
65.61355209, 0.059548385, 24.3438, 32.0672, 2976.12, LOW
54.375, 0.059419355, 24.5666, 32.8044, 4324.24, NORM
60.00764771, 0.051836557, 24.813, 31.8734, 6550.62, LOW
59.85559896, 0.050322579, 24.8856, 31.1664, 6296.76, LOW
61.28205109, 0.049806451, 24.702, 30.8274, 3291.46, LOW
56.63157768, 0.096387094, 24.6968, 32.4072, 3412.88, LOW
59.62483101, 0.086451614, 24.4504, 32.4386, 3766.08, LOW
59.7962204, 0.060903225, 24.7886, 32.0998, 4180.76, LOW
57.5209166, 0.049720428, 25.1226, 30.8426, 4530.8, LOW
57.60526237, 0.094258064, 25.162, 30.8732, 4431.46, LOW
57.41776314, 0.049870966, 25.1668, 30.8938, 4491.36, LOW
60.92063433, 0.088172039, 25.0208, 30.969, 5442.18, LOW
62.64102516, 0.048774193, 25.045, 30.964, 8311.86, HIGH
57.57894783, 0.048645159, 25.0352, 30.2006, 8874.74, LOW
68.70211792, 0.078516129, 25.0356, 30.3022, 8666.6, LOW
64.84652283, 0.066387095, 24.7982, 30.4106, 6635.76, LOW
61.15182266, 0.050451612, 26.8276, 28.0286, 11052.26, HIGH
60.09986534, 0.069612905, 26.402, 28.6636, 3338.76, LOW
69.39572754, 0.059483871, 25.8754, 29.2674, 3759.78, LOW
56.7368412, 0.047999998, 26.124, 29.3014, 3769.22, LOW
60.91655502, 0.052817201, 24.6438, 31.4754, 4153.96, LOW
60.50742289, 0.048258062, 24.837, 31.3576, 2220.86, LOW
65.09645793, 0.0572043, 25.113, 30.3222, 7838.8, LOW
65.97252731, 0.053225804, 25.157, 30.265, 5820.58, LOW
65.24606603, 0.063655914, 25.1616, 30.0964, 4790.96, LOW
63.43406626, 0.052387095, 25.987, 29.1406, 6498.58, LOW
62.63023071, 0.064, 25.9484, 29.2122, 5678.66, LOW
64.99175797, 0.058838706, 16.4392, 33.5388, 16085.24, NORM
58.66486664, 0.073419354, 16.7774, 32.1402, 14185.26, NORM
65.07051544, 0.101096777, 18.0144, 31.6572, 17160.58, NORM
63.72893829, 0.067483869, 18.2712, 30.9122, 17397.1, NORM
61.75640945, 0.046064515, 19.4936, 28.1158, 3455.44, NORM
62.7181427, 0.061849459, 19.0656, 28.2758, 2074.22, NORM
55.93749916, 0.108000001, 16.8868, 31.8934, 3537.44, LOW
62.07905986, 0.121548379, 17.7766, 31.4712, 5111.06, NORM
58.25910912, 0.047741935, 18.1002, 29.8698, 5219.84, NORM
53.17916667, 0.053634409, 18.1194, 30.5212, 2570.88, NORM
62.36446991, 0.117548387, 18.1712, 30.5988, 5216.7, NORM
63.48717804, 0.06223656, 18.2566, 30.314, 4860.34, NORM
63.34935856, 0.061419355, 17.1724, 31.886, 2042.7, NORM
62.19524841, 0.092967742, 17.4102, 31.036, 4562.32, NORM
54.39144745, 0.047290323, 17.4484, 30.6824, 1345.76, NORM
58.84682884, 0.06864516, 16.558, 32.3636, 1263.74, NORM
66.04102732, 0.091827957, 16.563, 32.4758, 5796.92, NORM
58.49527664, 0.098387097, 16.8584, 31.588, 3387.64, NORM
56.73684311, 0.06167742, 17.0534, 31.249, 2914.64, NORM
62.8076931, 0.073677418, 17.153, 30.1146, 3502.76, NORM
60.22942047, 0.1276129, 17.2202, 30.1796, 6506.46, NORM
55.15460472, 0.060967741, 16.7106, 30.6854, 2238.18, NORM
55.62171135, 0.060516128, 16.544, 30.895, 2238.2, NORM
61.42307663, 0.100516128, 16.3104, 31.9208, 2900.44, NORM
63.24359207, 0.070838711, 16.2438, 31.9742, 2966.66, NORM
63.79487076, 0.074709676, 16.3296, 31.9424, 6143.82, NORM
56.09978078, 0.080236559, 15.7384, 33.428, 3226.82, NORM
57.43815887, 0.080000002, 16.058, 33.1764, 3945.82, NORM
64.59803581, 0.059419355, 16.1104, 33.0306, 5640.86, NORM
63.75274582, 0.121419351, 16.2582, 32.7692, 6635.74, NORM
66.95301412, 0.134451613, 16.1482, 32.2086, 6700.42, NORM
63.77838821, 0.116645158, 16.201, 32.364, 7383.1, NORM
63.65567894, 0.072645161, 16.201, 32.364, 7383.1, NORM
61.5384608, 0.068021503, 16.201, 32.364, 7383.1, NORM
61.39333878, 0.121096776, 16.201, 32.364, 7383.1, NORM
58.45613988, 0.065978494, 16.201, 32.364, 7383.1, NORM
65.41391983, 0.088774193, 16.201, 32.364, 7383.1, NORM
63.3135231, 0.071290324, 16.201, 32.364, 7383.1, NORM
61.62820473, 0.057290322, 21.4326, 22.7078, 1817.24, LOW
59.22447001, 0.11535484, 20.4408, 24.6416, 2000.1, LOW
54.0625, 0.061161289, 21.0416, 24.3378, 9152.24, HIGH
62.38461571, 0.054258063, 20.2456, 23.7656, 2487.32, NORM
60.84458021, 0.079655913, 17.5102, 30.0058, 1661.12, NORM
63.20512695, 0.206064516, 18.3282, 28.3438, 2887.84, NORM
60.96851044, 0.228989253, 18.452, 28.1934, 2097.86, LOW
64.31472855, 0.063096772, 18.6706, 27.7092, 2436.86, NORM
60.87754466, 0.048946236, 18.5042, 27.435, 2976.12, LOW
58.89878464, 0.049612903, 18.818, 26.6614, 3064.42, NORM
57.73684235, 0.063741935, 18.5474, 28.0808, 3409.72, NORM
61.46153793, 0.067935483, 18.2902, 28.6876, 3004.5, HIGH
60.96581116, 0.055432258, 18.9562, 26.9004, 3666.76, NORM
60.02901522, 0.048309677, 18.9514, 27.1682, 3868.56, NORM
58.03508886, 0.054795697, 18.8038, 26.8552, 7854.6, HIGH
55.8421051, 0.061935484, 19.5792, 26.867, 9693.08, NORM
57.67543983, 0.092193551, 19.6744, 26.6458, 9477.06, NORM
60.38731461, 0.074580645, 19.7172, 26.1844, 11681.38, LOW
64.27716777, 0.082408601, 19.6362, 25.9626, 2873.64, NORM
63.61996269, 0.094709677, 19.4268, 26.1894, 2072.66, NORM
63.73076859, 0.051935482, 19.1986, 26.8582, 2187.76, NORM
63.2924291, 0.078365591, 19.0512, 27.2366, 2861.0, NORM
61.11875839, 0.103161292, 18.918, 27.387, 1933.88, HIGH
60.97435875, 0.079677421, 18.5804, 27.8292, 2299.7, NORM
58.69548759, 0.082645161, 18.6894, 27.5902, 2911.48, HIGH
60.95739365, 0.122193549, 18.699, 27.6512, 3107.0, HIGH
64.31684875, 0.071419355, 18.6374, 27.6866, 4231.22, LOW
70.10015895, 0.083268815, 18.4188, 28.0106, 5998.74, NORM
58.94035149, 0.077419353, 19.0512, 27.7794, 4579.68, LOW
61.7005024, 0.125032256, 19.3604, 26.7026, 7687.48, NORM
64.76923116, 0.131182794, 20.1548, 26.4598, 5431.14, NORM
61.97855377, 0.101806454, 21.6904, 25.0294, 8896.84, LOW
62.77961006, 0.103892472, 21.7286, 24.481, 7988.62, NORM
60.97480799, 0.10752688, 21.652, 24.183, 13310.16, NORM
61.32456169, 0.102193545, 20.4694, 24.7994, 9100.22, NORM
62.48717918, 0.073870964, 20.3834, 25.3556, 9046.62, NORM
59.94062195, 0.065548384, 20.3408, 25.7378, 9059.22, NORM
