@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
66.33333435, 0.041290322, 13.5844, 48.6786, 2745.9, NORM
65.06684914, 0.041935484, 13.6084, 48.6262, 2840.52, NORM
60.75528564, 0.153445167, 13.5312, 48.8816, 1900.78, NORM
56.10985819, 0.045892472, 13.5748, 48.4236, 1259.02, NORM
60.65587006, 0.042193549, 13.497, 48.6424, 710.36, NORM
56.26315804, 0.04548387, 13.2426, 48.9176, 1169.16, NORM
62.70512657, 0.050387094, 13.2186, 48.6862, 1601.18, NORM
61.43589757, 0.041247311, 13.209, 49.1598, 644.1, NORM
52.5625, 0.048564518, 13.2378, 49.441, 505.36, NORM
60.59920489, 0.043655913, 13.0784, 49.9674, 3108.54, NORM
64.15750885, 0.042451614, 13.3626, 49.9016, 2723.82, NORM
65.90476151, 0.04096774, 13.3338, 49.7006, 1861.38, NORM
64.52564138, 0.04304086, 13.449, 49.025, 1352.08, NORM
69.7630427, 0.043139784, 13.522, 48.9482, 3600.52, NORM
65.15476074, 0.042064516, 13.522, 48.8558, 1230.66, NORM
62.19230919, 0.042903228, 13.5796, 48.3002, 631.48, NORM
67.04300308, 0.073118278, 13.5844, 48.3256, 626.76, NORM
59.7145738, 0.043268818, 13.57, 48.3548, 831.74, NORM
63.15384521, 0.044580644, 14.0356, 47.7392, 3865.4, LOW
60.65249596, 0.072645161, 16.058, 43.2818, 17556.32, LOW
60.67273941, 0.047161288, 16.9964, 41.7094, 17926.88, HIGH
63.40476252, 0.051612903, 18.2662, 38.62, 5818.98, NORM
64.47008489, 0.063419355, 18.271, 38.3804, 4857.2, LOW
63.9169721, 0.113806452, 17.8908, 38.5024, 3458.62, NORM
60.93589745, 0.046903224, 17.5724, 39.3146, 3094.38, LOW
53.5, 0.045096774, 17.7194, 39.801, 2575.62, HIGH
56.23684273, 0.047483871, 17.0916, 40.786, 1880.28, LOW
52.8, 0.044000001, 17.244, 40.5784, 1979.62, LOW
52.2594697, 0.042778497, 17.1818, 40.7192, 1979.62, NORM
64.78571472, 0.056258064, 17.2488, 41.4184, 2523.58, LOW
64.84981766, 0.043467743, 17.3676, 40.3738, 4131.88, LOW
63.0427358, 0.045376344, 17.534, 40.0576, 2378.54, LOW
56.13157921, 0.045548387, 17.0772, 41.7316, 2397.46, LOW
63.31495819, 0.045806451, 17.1626, 42.0284, 6708.3, NORM
66.85384674, 0.043677421, 17.0964, 41.9954, 2118.36, NORM
54.29234085, 0.044903226, 16.8104, 42.4414, 4595.44, LOW
60.42481155, 0.045419354, 16.8392, 42.5782, 2971.38, HIGH
59.63157959, 0.051870968, 16.2816, 42.0368, 1358.4, LOW
59.26180801, 0.046451611, 16.32, 42.3402, 1416.74, HIGH
57.39473839, 0.044774193, 16.5484, 42.1308, 3777.08, LOW
61.41970367, 0.046193548, 16.8962, 41.187, 3797.62, HIGH
67.20551554, 0.054473118, 16.773, 41.9458, 2906.76, LOW
64.28205007, 0.044774194, 16.7914, 41.929, 1951.24, LOW
62.23076884, 0.043784947, 16.7106, 40.9038, 2272.88, NORM
67.47692184, 0.043612904, 16.415, 42.2494, 2719.14, LOW
62.97680155, 0.045591397, 16.296, 42.3632, 2301.26, LOW
58.44893532, 0.04316129, 16.2582, 42.5618, 2879.94, LOW
59.98785426, 0.044473118, 16.3344, 42.8698, 3857.5, HIGH
63.95213659, 0.044817204, 16.5108, 41.7248, 4951.78, HIGH
67.71184336, 0.043225808, 16.525, 41.841, 5981.4, HIGH
59.50101318, 0.04516129, 16.5532, 41.9464, 5774.88, HIGH
63.12637329, 0.044709678, 16.8154, 41.9956, 3580.02, NORM
63.6239329, 0.046580645, 16.892, 41.8894, 3994.72, NORM
63.54700953, 0.054193548, 16.8824, 41.722, 3788.16, NORM
57.60526352, 0.045096774, 17.0108, 41.5898, 4508.74, HIGH
53.55592117, 0.044954839, 17.8384, 40.5922, 10017.9, NORM
56.51184204, 0.049462363, 18.1142, 39.56, 10049.42, NORM
59.94287059, 0.055182796, 18.6942, 38.7098, 12638.44, NORM
61.23076935, 0.05380645, 19.0272, 38.0828, 11720.82, NORM
62.89743398, 0.064430105, 19.3462, 37.5302, 11908.4, NORM
53.15, 0.049612902, 17.9432, 40.1086, 1557.06, LOW
57.11842117, 0.050193548, 17.8956, 40.8622, 3373.48, NORM
61.5213679, 0.049419354, 18.5708, 39.3764, 6117.02, NORM
59.20332845, 0.108774188, 18.1712, 39.308, 4907.64, NORM
60.48178164, 0.048395699, 18.3046, 39.4964, 5232.46, NORM
64.64164441, 0.053935482, 18.1048, 39.7912, 3083.32, NORM
59.78002663, 0.06116129, 17.7576, 39.6568, 1427.76, NORM
55.10964966, 0.065505375, 17.7862, 41.3312, 2884.66, NORM
60.87179527, 0.050258062, 18.0146, 39.7878, 4365.24, NORM
56.21052704, 0.044645162, 17.7102, 40.7004, 1736.8, NORM
60.37674332, 0.191870967, 17.7198, 40.547, 2984.0, NORM
58.1970314, 0.044825807, 17.5912, 40.565, 1073.0, NORM
58.59649124, 0.075612902, 17.724, 40.4386, 934.22, LOW
57.63157806, 0.049225806, 17.368, 42.2052, 1371.0, NORM
63.82080358, 0.04548387, 17.6818, 40.5624, 1435.64, LOW
64.47344398, 0.046387095, 17.8052, 40.6916, 1850.32, NORM
60.92307587, 0.062967742, 17.8006, 40.601, 1561.78, NORM
58.87449265, 0.167290323, 17.7908, 40.2336, 2025.34, NORM
62.07200699, 0.05064516, 17.0772, 42.905, 2837.38, NORM
62.19230766, 0.042451612, 17.3248, 41.7788, 1927.58, LOW
56.17543818, 0.048817204, 17.439, 41.2794, 2697.04, LOW
66.24603068, 0.043638711, 17.6098, 41.0996, 2632.4, LOW
64.84224731, 0.046451611, 17.9384, 40.5072, 4062.48, LOW
60.2654068, 0.050408601, 18.5706, 39.4994, 6028.72, HIGH
64.8305851, 0.048774193, 18.5708, 39.5378, 6064.98, LOW
62.6025631, 0.050451611, 18.937, 39.0596, 4287.96, LOW
66.31746063, 0.054795696, 19.2316, 39.0066, 5300.28, HIGH
60.68067576, 0.049462366, 19.3318, 38.5238, 5150.48, LOW
65.19864655, 0.049763438, 19.993, 37.0414, 8843.22, NORM
60.75303726, 0.047354836, 24.315, 31.736, 2184.6, LOW
58.78947372, 0.049548387, 22.705, 34.3076, 1516.06, LOW
60.69230652, 0.050387096, 22.585, 34.9262, 8685.56, LOW
59.84615402, 0.074838709, 22.7146, 35.534, 8911.0, LOW
57.49342056, 0.047561288, 23.3232, 34.505, 8726.54, LOW
62.74359131, 0.046774194, 23.9924, 32.9204, 1620.12, LOW
57.71052666, 0.048258062, 24.161, 31.877, 1159.7, LOW
59.11361872, 0.074688171, 24.0836, 31.541, 1676.88, NORM
61.38461533, 0.04516129, 23.4918, 32.4608, 5874.2, NORM
62.52564125, 0.045677419, 23.4192, 32.8352, 2886.24, NORM
58.28947411, 0.050193547, 23.3088, 33.6392, 1580.7, NORM
64.21891365, 0.04748387, 22.705, 35.7052, 1976.44, LOW
66.64342194, 0.047806449, 22.8768, 35.1066, 4346.32, LOW
63.27045097, 0.058021503, 23.2704, 34.4138, 3464.92, LOW
61.67948685, 0.043741937, 23.3856, 34.2916, 3121.18, LOW
60.98020732, 0.046946235, 23.2944, 34.7682, 3311.96, LOW
60.88933983, 0.047225805, 22.9104, 34.7118, 1993.8, LOW
60.85875015, 0.093591391, 22.7718, 35.3942, 1888.14, LOW
58.32861023, 0.066903226, 21.819, 37.455, 2214.54, LOW
60.21025635, 0.044193549, 22.4218, 36.3376, 4360.5, LOW
58.68421021, 0.049516128, 22.441, 35.2502, 7703.22, LOW
63.53588969, 0.04627957, 22.5274, 35.2584, 7793.12, LOW
57.15789452, 0.050645161, 23.1504, 34.5286, 7890.84, LOW
56.84210434, 0.050129032, 23.2272, 34.2966, 7884.54, LOW
63.98534889, 0.047612903, 23.4048, 33.9474, 8977.24, LOW
63.9871788, 0.080193544, 23.482, 33.5148, 2592.96, LOW
55.96491216, 0.045204301, 23.2848, 34.435, 2678.14, LOW
62.53724009, 0.054881719, 22.824, 34.803, 7093.02, LOW
61.66666794, 0.049591398, 23.04, 33.6478, 3575.32, LOW
64.87179794, 0.044980645, 23.785, 32.9884, 6913.26, LOW
65.13278351, 0.047161288, 23.6938, 33.1072, 8065.86, HIGH
67.76190414, 0.049483871, 23.713, 33.3626, 5191.44, LOW
58.71052742, 0.049032257, 24.1078, 33.285, 5593.5, HIGH
64.841576, 0.051225805, 24.5322, 32.01, 7731.6, HIGH
54.375, 0.048361289, 25.6904, 29.2862, 1735.22, LOW
57.5164196, 0.052580645, 24.997, 30.0558, 2045.84, NORM
59.5573555, 0.066838707, 24.7116, 30.7338, 2061.58, NORM
61.07692312, 0.051956989, 24.5518, 30.7542, 2761.66, LOW
63.75641098, 0.060645161, 24.0836, 31.6354, 7272.78, NORM
66.38340963, 0.069290322, 24.1172, 31.7056, 7681.16, NORM
64.30128326, 0.051290321, 24.0884, 31.9042, 7646.44, NORM
62.54500669, 0.057311829, 24.1076, 31.8856, 3808.62, NORM
57.22807007, 0.049109675, 24.4984, 32.698, 4202.84, NORM
62.29059804, 0.051870966, 24.8422, 31.0684, 4209.14, LOW
57.9406208, 0.051612902, 24.8758, 30.8962, 1952.8, LOW
59.57624817, 0.081419351, 24.939, 30.9352, 2386.4, NORM
64.78846245, 0.05148387, 24.5808, 31.2482, 4232.8, NORM
63.11721611, 0.061096772, 24.847, 31.392, 2321.76, HIGH
58.20715179, 0.064903224, 24.871, 31.3604, 2564.58, NORM
60.58839378, 0.052580645, 24.8566, 31.4736, 3242.58, NORM
58.0937912, 0.056258062, 24.7452, 31.134, 3808.64, LOW
57.95512899, 0.049290321, 24.7164, 31.7304, 3791.28, NORM
61.32051277, 0.065419354, 24.658, 32.5176, 3773.96, LOW
57.89473648, 0.051935482, 24.992, 31.2564, 5259.24, LOW
60.66987076, 0.058580644, 25.162, 30.7922, 4210.72, LOW
58.9001339, 0.052193546, 25.084, 30.8732, 4846.16, LOW
61.24786326, 0.054365589, 25.0208, 30.8746, 4191.8, LOW
55.87368454, 0.052258064, 25.06, 30.1686, 8860.58, LOW
60.04093628, 0.055053762, 24.9582, 31.0178, 7618.1, LOW
58.33333397, 0.066129033, 25.2776, 30.667, 7293.26, NORM
64.59523811, 0.061290323, 25.4334, 30.6734, 6586.88, LOW
64.38461507, 0.049634406, 25.4476, 30.5192, 5938.84, LOW
64.18314972, 0.067548389, 25.6952, 29.7684, 4839.82, LOW
62.64102554, 0.278709675, 26.4606, 27.9318, 2980.84, LOW
59.44062131, 0.056516131, 26.353, 28.5168, 4358.94, NORM
64.47313944, 0.064387096, 25.137, 30.6214, 3433.38, LOW
63.102565, 0.053999999, 25.186, 30.3148, 7684.32, LOW
68.41904678, 0.054193546, 25.0842, 30.1846, 8665.02, LOW
63.96886444, 0.091354836, 25.501, 29.7388, 9576.4, LOW
66.53229599, 0.096064511, 25.768, 29.6318, 6353.52, LOW
66.79670181, 0.085483867, 25.8122, 29.4186, 6230.54, LOW
66.1858963, 0.053612903, 25.914, 29.393, 6375.62, LOW
63.0351017, 0.057161288, 25.9582, 29.0906, 6929.04, LOW
64.07661743, 0.094430108, 16.1578, 33.6432, 16626.06, NORM
65.61111043, 0.063096773, 16.2392, 33.847, 16299.68, NORM
54.88815765, 0.050580643, 17.3438, 31.644, 13614.46, NORM
62.48534851, 0.101032258, 19.4222, 28.271, 14002.36, NORM
66.08089193, 0.083870969, 19.46, 28.294, 6832.86, NORM
56.63157959, 0.085591399, 19.5458, 28.7626, 2889.38, NORM
59.50697174, 0.070752688, 17.382, 30.8354, 2980.88, NORM
60.00269814, 0.228903225, 17.7624, 30.6034, 7258.58, NORM
64.39666481, 0.054645162, 18.1664, 29.0374, 3209.5, NORM
59.83805542, 0.068086021, 18.2192, 30.1854, 5678.68, NORM
57.39473724, 0.060064514, 16.9678, 31.0238, 1743.1, NORM
60.89743538, 0.058, 17.5912, 30.5096, 1694.24, NORM
63.68331172, 0.050623654, 16.8058, 32.0244, 4872.98, NORM
62.63247681, 0.067913979, 17.2154, 30.2394, 5230.88, NORM
61.99145126, 0.055397849, 17.0868, 30.109, 2175.12, NORM
68.19169464, 0.080215052, 15.867, 32.7532, 2722.28, NORM
58.36707115, 0.058903225, 15.5332, 33.4024, 3256.78, NORM
62.02564163, 0.052989246, 16.201, 32.364, 7383.1, NORM
56.71030019, 0.058451611, 16.201, 32.364, 7383.1, NORM
64.73626595, 0.091806448, 23.3376, 21.2928, 11828.02, HIGH
60.61268565, 0.090709674, 22.7194, 22.0176, 1855.04, HIGH
53.75, 0.085419358, 22.6282, 22.3754, 1650.04, LOW
61.2793541, 0.08980645, 22.5946, 22.0852, 2369.04, HIGH
59.21052742, 0.118387093, 22.3406, 22.1306, 1914.98, LOW
59.63022995, 0.086258063, 20.531, 24.7972, 2328.06, NORM
61.13495178, 0.092064514, 20.4456, 24.791, 2613.46, NORM
59.27530289, 0.060064515, 20.5788, 24.7192, 12496.56, NORM
62.35897446, 0.090258064, 21.0604, 23.897, 1568.08, NORM
60.55600548, 0.053999999, 18.2046, 25.7888, 1564.92, NORM
59.37921651, 0.047612901, 18.3808, 28.0006, 1681.6, NORM
67.66499608, 0.061978496, 18.414, 27.6422, 4105.06, LOW
63.3614975, 0.084129032, 18.5138, 27.8778, 3141.68, HIGH
58.85380084, 0.084043008, 18.894, 26.58, 4936.04, NORM
59.11808319, 0.065935484, 18.737, 26.8028, 3923.76, NORM
63.60256653, 0.063290323, 18.9608, 26.9544, 2126.24, LOW
52.3125, 0.070193546, 19.151, 27.5526, 2604.02, HIGH
59.85965042, 0.11354839, 19.2226, 26.9744, 3628.9, LOW
61.81675415, 0.095806454, 19.2034, 27.0266, 4278.5, LOW
59.01619441, 0.074473119, 18.5944, 27.0874, 3425.48, LOW
57.88461494, 0.093096774, 18.6896, 27.4966, 6741.4, HIGH
58.26315829, 0.091440859, 18.842, 26.9588, 6862.82, HIGH
62.9358963, 0.068129032, 19.2462, 26.7344, 1703.68, NORM
61.60256233, 0.078903223, 18.366, 27.9528, 2093.14, NORM
58.31578903, 0.074258063, 18.5378, 28.2868, 2993.46, LOW
60.85829849, 0.116774192, 18.6612, 27.8022, 3028.16, LOW
66.63370132, 0.087741937, 19.3746, 26.7844, 8579.9, NORM
66.4365097, 0.076860214, 19.993, 26.4074, 5782.76, NORM
61.55667953, 0.054064517, 20.7504, 26.0046, 5363.32, HIGH
60.8011692, 0.086344086, 20.9222, 25.6858, 5281.34, NORM
