@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
52.5, 0.040193548, 13.666, 47.8904, 948.42, NORM
55.17105293, 0.042451614, 13.329, 49.0464, 2033.22, NORM
60.88394216, 0.041892473, 13.5652, 48.5462, 4275.36, NORM
60.84229991, 0.179827958, 13.122, 48.8954, 2045.82, NORM
58.17813873, 0.041935483, 13.2282, 48.9714, 1136.04, NORM
68.10024529, 0.056709677, 13.2378, 48.8862, 1353.64, NORM
60.75640945, 0.043032257, 13.1898, 49.8782, 3245.72, NORM
61.38461558, 0.041118279, 13.3866, 49.7076, 1694.22, NORM
57.44736938, 0.041032257, 13.0544, 49.0532, 1080.84, NORM
61.46153819, 0.043182797, 13.546, 48.4882, 1060.36, NORM
61.50427348, 0.042838709, 13.5508, 48.3834, 1169.18, LOW
59.36707077, 0.061858063, 13.512, 48.669, 6481.22, NORM
61.30128326, 0.041612904, 13.546, 48.4882, 1309.48, NORM
64.39926643, 0.051290322, 13.5508, 49.1254, 2525.2, NORM
62.69230728, 0.042774195, 13.7716, 49.1546, 2118.38, NORM
63.85367126, 0.044129033, 13.882, 47.7572, 4902.92, NORM
58.00000076, 0.04148387, 14.1172, 47.3712, 3895.36, HIGH
55.33333435, 0.047225807, 16.5058, 41.9792, 15902.32, LOW
61.94444466, 0.047591396, 17.2154, 40.389, 16183.0, LOW
58.55263214, 0.095935486, 17.6434, 39.5932, 16301.24, HIGH
60.52226588, 0.04739785, 17.819, 39.1346, 3105.44, LOW
53.69407845, 0.044645161, 17.5436, 40.547, 2829.48, NORM
63.23076935, 0.069612904, 17.4626, 40.2298, 2727.0, NORM
64.71062469, 0.055677421, 17.4198, 40.3152, 4254.86, HIGH
55.01973686, 0.045419354, 16.6962, 40.8124, 2179.88, LOW
57.79605293, 0.045096774, 16.5488, 41.493, 2370.66, LOW
57.28947372, 0.055612905, 16.768, 42.1622, 2626.08, LOW
60.07287445, 0.057870967, 16.344, 41.8274, 1307.92, NORM
62.9871788, 0.045548387, 16.3584, 42.4464, 2454.22, HIGH
63.1538475, 0.053096775, 16.3248, 42.3854, 3826.0, HIGH
64.13370056, 0.045870966, 16.7682, 41.9582, 15896.04, LOW
67.39285736, 0.046016128, 16.7822, 41.9534, 15200.68, HIGH
62.62820396, 0.044129032, 16.7822, 41.3084, 2343.82, LOW
68.40201683, 0.044580645, 16.3104, 41.6766, 1878.72, NORM
67.70541229, 0.043010755, 16.415, 42.2238, 2378.52, NORM
61.71794777, 0.044258065, 16.3824, 42.3284, 6429.2, LOW
59.54678357, 0.045406451, 16.225, 42.5076, 1216.5, HIGH
63.54944992, 0.042709677, 16.2346, 42.7818, 2681.28, LOW
58.92982407, 0.052129033, 16.12, 43.0608, 7310.62, HIGH
64.4194149, 0.045032258, 16.7964, 41.6932, 4507.14, HIGH
57.35537567, 0.044645162, 17.0296, 41.176, 4510.32, HIGH
67.4649587, 0.045075269, 17.5388, 40.4696, 2987.16, HIGH
61.44871826, 0.047870967, 17.2628, 41.337, 10595.02, NORM
58.63275948, 0.048903225, 17.9146, 40.2986, 10098.3, NORM
63.1410244, 0.052451611, 19.4744, 36.5772, 4918.7, NORM
60.10256424, 0.053935483, 19.6414, 36.6136, 1784.1, NORM
59.31218923, 0.062236558, 18.4992, 38.4046, 1541.3, LOW
61.39406204, 0.046774192, 18.2332, 39.4952, 4034.12, NORM
58.97255809, 0.045574193, 18.005, 39.9992, 4953.38, NORM
57.75641098, 0.046387096, 18.0474, 39.714, 4800.42, NORM
58.94736862, 0.045870967, 18.1808, 39.6832, 4589.14, NORM
61.64102478, 0.04548387, 17.9102, 40.1758, 2216.1, NORM
60.23931503, 0.064335485, 17.6958, 40.5638, 1448.24, NORM
52.625, 0.045967741, 17.2394, 41.9862, 853.8, LOW
59.52451655, 0.046193548, 17.1914, 43.1094, 1905.5, NORM
62.99999987, 0.044064517, 17.3344, 41.7988, 5377.5, NORM
61.77237981, 0.043440862, 17.363, 41.604, 5393.24, NORM
61.88461571, 0.047870965, 17.6958, 41.3146, 12192.24, NORM
57.81579056, 0.044774194, 17.6576, 40.38, 1421.44, NORM
60.63630257, 0.047225804, 17.7008, 41.0396, 3329.3, NORM
68.84126968, 0.04696774, 17.7384, 40.7292, 2416.36, NORM
58.91992823, 0.04683871, 17.8144, 40.2876, 1965.42, NORM
55.80701803, 0.046709678, 16.7964, 42.3696, 1866.1, LOW
55.92532654, 0.055225806, 16.5296, 43.1656, 1959.12, LOW
60.63022995, 0.04729032, 17.4006, 41.3524, 1678.44, NORM
62.03846207, 0.044645161, 17.7056, 41.0464, 3814.94, LOW
63.64102478, 0.068645164, 17.724, 40.8816, 4617.52, LOW
60.60256424, 0.044903226, 18.1808, 40.5144, 3676.2, LOW
72.77760773, 0.044412904, 18.6232, 39.4788, 5025.9, LOW
66.84798584, 0.047225806, 18.6894, 39.4342, 6780.82, LOW
62.48717918, 0.063032258, 19.094, 39.1086, 5175.68, LOW
57.28890953, 0.060150536, 19.9504, 37.1348, 6367.7, NORM
63.74359131, 0.04929032, 19.6222, 37.0036, 4213.88, NORM
57.73684196, 0.04864516, 24.3438, 31.987, 1885.0, LOW
60.033962, 0.051204299, 23.1696, 32.4858, 2304.42, LOW
61.53441315, 0.051483869, 22.681, 34.2524, 1880.3, LOW
61.23076909, 0.05255914, 22.6138, 34.5844, 8994.58, LOW
60.90665754, 0.090387095, 22.824, 34.4716, 9691.48, LOW
54.73026352, 0.051225805, 24.146, 31.9894, 1188.08, LOW
59.41497841, 0.045870968, 23.6554, 32.3414, 2175.12, NORM
63.246064, 0.049634407, 23.497, 32.8358, 2469.98, NORM
58.8933876, 0.047096773, 23.1168, 34.3464, 1445.12, NORM
58.10503807, 0.046443009, 22.7576, 35.3134, 2353.3, LOW
56.63157857, 0.047655912, 23.0064, 36.2896, 3720.36, LOW
60.26922989, 0.047354839, 22.513, 36.3536, 5527.3, LOW
62.41362915, 0.044387097, 23.0592, 36.11, 4589.12, LOW
62.13675232, 0.056602148, 23.2272, 34.7154, 4638.0, LOW
55.57894745, 0.048193548, 23.2416, 34.6236, 2211.4, LOW
58.85065257, 0.043604302, 22.9728, 34.9166, 2060.04, LOW
61.59829051, 0.047354838, 23.1504, 34.6746, 2034.8, LOW
60.56410217, 0.042967742, 23.0064, 34.8204, 1842.44, LOW
55.55263138, 0.045865102, 22.02, 36.2522, 1755.7, HIGH
55.73684235, 0.044709678, 21.7904, 37.3928, 1754.14, LOW
60.09581757, 0.044645162, 22.441, 35.3688, 7657.5, LOW
59.01034609, 0.047010753, 22.872, 34.768, 7826.18, LOW
56.9298233, 0.048473117, 22.9824, 34.5128, 7837.24, LOW
60.01214523, 0.043612905, 23.3184, 34.1524, 7935.0, LOW
65.21978149, 0.047548387, 23.833, 33.7136, 6987.4, LOW
64.97527466, 0.084258066, 23.8378, 32.6988, 8860.56, LOW
64.24786326, 0.054365591, 24.026, 33.3242, 2963.52, LOW
63.42735087, 0.049247311, 23.814, 32.9778, 2315.48, LOW
62.58974304, 0.093935477, 23.4144, 33.7352, 2987.16, LOW
62.29914398, 0.148688177, 22.9728, 34.5318, 2083.68, LOW
59.31241531, 0.045290322, 22.9584, 34.2982, 1743.1, LOW
62.84615211, 0.050322579, 22.9872, 34.248, 3685.66, LOW
66.20238037, 0.074064518, 22.992, 34.2482, 6254.2, LOW
59.98650589, 0.046451611, 23.6506, 32.983, 5614.04, HIGH
66.10470072, 0.120580648, 23.5546, 33.328, 5781.16, LOW
66.63553212, 0.05232258, 23.6074, 33.3262, 6064.98, LOW
61.53846169, 0.049161289, 24.5176, 32.5388, 5751.22, LOW
62.94871826, 0.0547957, 24.4408, 31.8746, 7739.48, LOW
60.59379069, 0.057548385, 24.436, 31.9208, 8158.9, HIGH
64.96886253, 0.04940645, 24.6628, 30.8712, 3584.74, NORM
60.36234818, 0.060322577, 24.4984, 31.1804, 1575.96, NORM
60.89743576, 0.060632259, 24.6968, 31.0558, 1877.12, NORM
60.5998661, 0.090193548, 24.1268, 31.8606, 8132.1, NORM
57.94061966, 0.050129032, 25.108, 30.2948, 1574.38, NORM
55.41052597, 0.051225804, 24.2286, 32.0106, 2253.96, NORM
57.10954463, 0.048731182, 24.4408, 32.1096, 4226.48, NORM
59.4392704, 0.097999996, 24.9438, 31.1444, 4939.18, LOW
60.45748901, 0.050387094, 24.9824, 31.013, 6801.32, LOW
61.89010925, 0.116, 24.7886, 31.057, 2323.36, LOW
62.4541172, 0.059935482, 24.7934, 30.943, 2258.68, LOW
58.25910873, 0.048451611, 24.6724, 30.8452, 4116.1, LOW
53.8125, 0.064709678, 24.6052, 32.5196, 3255.24, LOW
55.94078929, 0.052107526, 24.1994, 32.1554, 3327.74, LOW
59.27395416, 0.050064516, 25.147, 30.703, 4740.5, LOW
66.57026901, 0.081612899, 24.6532, 30.621, 6440.24, LOW
65.01098938, 0.087096776, 25.6372, 29.8918, 5169.38, LOW
64.66782265, 0.106774187, 25.7636, 29.6924, 8426.94, LOW
61.22222176, 0.054860213, 26.862, 27.717, 11168.92, HIGH
62.47008438, 0.10507527, 26.0216, 28.783, 4407.82, LOW
69.08357964, 0.10683871, 25.9142, 28.9782, 4409.4, LOW
59.08097153, 0.075096774, 25.9484, 29.4972, 3876.44, LOW
59.30418376, 0.051440858, 26.3336, 28.6648, 3890.62, NORM
65.43498421, 0.052387097, 26.1824, 28.8234, 4116.12, LOW
63.38461634, 0.053634407, 26.1338, 29.0574, 3400.26, HIGH
63.93955841, 0.074580646, 25.1374, 30.176, 7214.42, LOW
63.70563965, 0.083161289, 25.3118, 29.9804, 4655.34, LOW
67.28651047, 0.071999999, 25.5496, 29.736, 7518.74, LOW
66.10714416, 0.052645162, 25.9092, 29.2974, 6388.22, HIGH
65.71917114, 0.050881721, 25.8852, 29.2002, 7652.76, HIGH
61.32995949, 0.049548385, 25.9972, 29.2706, 5427.96, LOW
55.51622187, 0.049655914, 16.8584, 32.4956, 14013.36, NORM
63.11538467, 0.049419353, 17.5816, 32.0214, 15765.16, LOW
60.3623497, 0.102322574, 18.5424, 29.3678, 16690.72, NORM
55.63508789, 0.057204299, 19.5838, 28.6986, 2902.02, NORM
56.34736908, 0.047268817, 19.546, 28.6354, 2873.64, NORM
58.42105255, 0.048387095, 19.389, 27.8728, 2790.06, NORM
59.98987808, 0.063225805, 19.3224, 27.633, 3001.34, NORM
61.42307663, 0.070774192, 19.2032, 27.5702, 3335.62, NORM
55.01923014, 0.101118281, 17.7578, 29.8078, 3338.76, NORM
58.75843658, 0.064322578, 17.3342, 32.6374, 2405.32, NORM
62.04858398, 0.049419355, 17.71, 30.6982, 7157.68, NORM
61.8553112, 0.064516131, 18.0426, 29.918, 5423.24, NORM
59.17881241, 0.053806453, 18.1522, 29.7212, 5396.42, NORM
60.02946447, 0.049483869, 18.1336, 29.1208, 2402.18, NORM
60.02249247, 0.047268817, 18.1284, 29.513, 3263.1, NORM
56.13157845, 0.057677419, 18.0004, 29.622, 2641.84, NORM
60.91633034, 0.140516132, 18.1904, 30.2292, 5047.96, NORM
63.07692184, 0.090645157, 18.271, 29.4318, 6146.96, NORM
59.06477687, 0.128516127, 18.1286, 29.5732, 2006.42, NORM
57.4035085, 0.047784946, 17.263, 31.4854, 1320.52, NORM
62.03205261, 0.10283871, 16.887, 32.0382, 3015.52, NORM
62.55555649, 0.079311826, 16.8296, 32.1054, 2238.18, NORM
55.66666667, 0.081204301, 17.101, 30.2296, 2856.28, NORM
62.87179527, 0.09877419, 17.0628, 29.9354, 2192.46, NORM
62.30769145, 0.07423656, 17.0296, 30.0448, 2088.42, NORM
56.62753029, 0.057290321, 15.8004, 32.7534, 3143.28, NORM
63.99376068, 0.120344081, 16.1386, 32.2534, 3305.66, NORM
67.24273427, 0.164774185, 16.201, 32.364, 7383.1, NORM
54.34188029, 0.128301074, 16.201, 32.364, 7383.1, NORM
61.4102567, 0.087698923, 16.201, 32.364, 7383.1, NORM
64.46794853, 0.132451613, 16.201, 32.364, 7383.1, NORM
64.04519234, 0.06972043, 16.201, 32.364, 7383.1, NORM
62.02159271, 0.10180645, 16.201, 32.364, 7383.1, NORM
59.10436376, 0.076258068, 16.201, 32.364, 7383.1, NORM
61.68376007, 0.054193547, 22.9776, 21.663, 1140.78, HIGH
55.55320511, 0.062387098, 22.4122, 22.2586, 1626.4, HIGH
55.02192942, 0.06645161, 22.7338, 22.1354, 1594.88, HIGH
61.60256386, 0.066709676, 20.8648, 23.618, 1845.6, LOW
58.93814685, 0.091139784, 20.4312, 24.3966, 1929.16, HIGH
60.15159607, 0.247225805, 20.8746, 24.5434, 11411.74, NORM
57.99001999, 0.059505373, 17.2106, 30.5098, 2925.66, NORM
59.72469711, 0.093032259, 18.6706, 27.5486, 1285.86, LOW
61.34682922, 0.11212903, 18.6612, 27.3736, 4261.18, LOW
57.88950844, 0.059290322, 18.9084, 26.7826, 3047.06, LOW
61.66936569, 0.059548387, 18.8656, 26.2754, 3575.26, LOW
66.79120738, 0.063784944, 18.9322, 26.8112, 2455.8, LOW
61.34188054, 0.106838708, 18.9656, 27.0554, 2118.36, HIGH
56.63157768, 0.071096773, 19.0464, 27.3302, 2121.52, HIGH
53.265625, 0.101935482, 19.1558, 27.4322, 2086.86, HIGH
62.05128098, 0.077032261, 19.0272, 26.8988, 8587.78, NORM
56.05263112, 0.06516129, 19.2366, 27.2372, 9871.26, NORM
56.55263252, 0.049548387, 19.4792, 26.9468, 9923.28, NORM
65.37454262, 0.103483871, 19.6648, 25.8636, 9571.66, NORM
56.12280693, 0.065741936, 18.8798, 27.5582, 2019.04, LOW
62.32051277, 0.055419354, 18.4234, 27.5896, 2870.48, NORM
64.96886559, 0.076064512, 18.4332, 27.8042, 6750.86, NORM
60.06882629, 0.059096773, 18.7802, 27.9788, 4604.92, NORM
63.80830078, 0.067913977, 19.2604, 27.239, 4368.4, LOW
62.74359016, 0.078064517, 19.86, 26.5924, 9180.66, NORM
64.7930397, 0.110451611, 19.8928, 26.4738, 6859.68, NORM
63.68131714, 0.156516125, 19.9072, 26.4412, 6205.3, NORM
59.99850464, 0.292516128, 20.2552, 26.5616, 8042.2, LOW
58.64687449, 0.057462365, 20.8554, 25.9042, 5276.6, LOW
58.68286107, 0.103870968, 20.9936, 25.393, 5290.8, NORM
61.57692184, 0.074645158, 21.2892, 25.245, 5304.98, NORM
62.3441288, 0.072967743, 21.786, 24.1992, 10027.32, NORM
60.09878459, 0.092860217, 22.0296, 23.2672, 9147.54, NORM
58.42712517, 0.116709675, 20.3266, 25.96, 9029.26, NORM
