@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
66.48168259, 0.047978494, 17.2864, 42.1578, 4243.82, LOW
61.69597066, 0.046279569, 17.3104, 41.9628, 2012.72, LOW
62.19230766, 0.042451612, 17.3248, 41.7788, 1927.58, LOW
60.83333321, 0.046, 17.3296, 41.6772, 2137.26, LOW
60.33333359, 0.044387097, 17.3536, 41.5774, 2339.1, LOW
62.5384613, 0.046774192, 17.3772, 41.4646, 1941.76, LOW
60.63022995, 0.04729032, 17.4006, 41.3524, 1678.44, NORM
55.22177277, 0.044215054, 17.415, 41.2766, 2164.08, LOW
61.95175476, 0.044344087, 17.4054, 41.2756, 2867.34, LOW
56.84637884, 0.043849464, 17.4054, 41.3338, 2897.3, LOW
56.17543818, 0.048817204, 17.439, 41.2794, 2697.04, LOW
56.99999924, 0.045935483, 17.4582, 41.2498, 2689.18, LOW
57.18421059, 0.045354839, 17.486, 41.2332, 2621.36, NORM
63.39560547, 0.047638708, 17.5484, 41.2276, 2611.9, LOW
64.67032928, 0.046683871, 17.5772, 41.122, 2604.0, NORM
66.24603068, 0.043638711, 17.6098, 41.0996, 2632.4, LOW
64.42621104, 0.044086021, 17.6818, 41.1012, 3430.24, LOW
62.03846207, 0.044645161, 17.7056, 41.0464, 3814.94, LOW
63.3846138, 0.04516129, 17.7336, 41.0434, 4284.82, LOW
63.64102478, 0.068645164, 17.724, 40.8816, 4617.52, LOW
61.15384674, 0.055354839, 17.7194, 40.7144, 3961.58, LOW
61.05060806, 0.044903226, 17.7958, 40.6776, 3731.38, LOW
64.84224731, 0.046451611, 17.9384, 40.5072, 4062.48, LOW
68.00793457, 0.047051611, 18.0002, 40.4816, 3643.08, LOW
62.01007347, 0.043948388, 18.1002, 40.5698, 3680.94, LOW
60.60256424, 0.044903226, 18.1808, 40.5144, 3676.2, LOW
59.32253723, 0.045290322, 18.2662, 40.5816, 3786.56, LOW
59.3927124, 0.04548387, 18.3142, 40.4388, 3835.46, LOW
62.09249001, 0.045677419, 18.4472, 40.2088, 3769.22, LOW
63.64346873, 0.047913976, 18.5186, 39.8616, 3775.52, LOW
61.59941533, 0.05096774, 18.5896, 39.7016, 4805.16, LOW
60.2654068, 0.050408601, 18.5706, 39.4994, 6028.72, HIGH
64.8305851, 0.048774193, 18.5708, 39.5378, 6064.98, LOW
64.30512695, 0.045393548, 18.5896, 39.4818, 5410.62, LOW
72.77760773, 0.044412904, 18.6232, 39.4788, 5025.9, LOW
61.72064819, 0.092516129, 18.7134, 39.5404, 5327.06, LOW
66.84798584, 0.047225806, 18.6894, 39.4342, 6780.82, LOW
70.4968689, 0.049462365, 18.7134, 39.2234, 6590.02, LOW
73.27555059, 0.071225805, 18.823, 39.2156, 5659.74, LOW
67.24247233, 0.053763438, 18.9514, 39.2878, 4046.74, LOW
65.13095207, 0.057290321, 18.9802, 39.2066, 4470.86, LOW
62.6025631, 0.050451611, 18.937, 39.0596, 4287.96, LOW
61.36842232, 0.048774192, 18.9514, 39.2942, 3907.98, LOW
64.43131866, 0.049354837, 19.0272, 39.3734, 4866.64, LOW
62.48717918, 0.063032258, 19.094, 39.1086, 5175.68, LOW
61.79731496, 0.11148387, 19.1846, 39.293, 5134.7, LOW
66.31746063, 0.054795696, 19.2316, 39.0066, 5300.28, HIGH
60.68067576, 0.049462366, 19.3318, 38.5238, 5150.48, LOW
59.1889328, 0.045741935, 19.4648, 38.3752, 5136.28, LOW
58.06815071, 0.051870965, 19.5744, 38.2242, 4775.18, NORM
57.57894745, 0.051483869, 19.6744, 38.078, 5027.48, LOW
59.10526276, 0.050193547, 19.7652, 37.9574, 5036.94, HIGH
59.36654167, 0.047303224, 19.7316, 37.563, 5000.66, LOW
65.22954839, 0.047492472, 19.8124, 37.4144, 5141.0, NORM
61.8315333, 0.060129034, 19.9028, 37.2804, 6459.14, NORM
57.28890953, 0.060150536, 19.9504, 37.1348, 6367.7, NORM
65.19864655, 0.049763438, 19.993, 37.0414, 8843.22, NORM
61.35897522, 0.060774195, 19.988, 37.001, 11761.78, NORM
62.4615387, 0.069677421, 19.8124, 36.905, 12157.54, NORM
63.74359131, 0.04929032, 19.6222, 37.0036, 4213.88, NORM
64.94273491, 0.047677419, 19.4268, 37.245, 2310.72, LOW
72.70982666, 0.052, 19.2368, 37.5254, 1820.36, HIGH
61.21052628, 0.047870965, 19.127, 37.8656, 1762.02, HIGH
52.34871826, 0.046021503, 19.65, 25.254, 6716.98, LOW
66.64700788, 0.098537627, 24.6722, 31.7198, 4012.04, LOW
62.27350245, 0.04756989, 24.7212, 31.677, 1591.74, LOW
62.66666504, 0.048064513, 24.687, 31.5328, 1498.68, LOW
60.65182228, 0.049354837, 24.6002, 31.4582, 1352.06, LOW
59.80701752, 0.049032258, 24.4116, 31.5764, 1538.12, HIGH
60.82051392, 0.048129031, 24.2622, 31.852, 1673.72, HIGH
61.34615479, 0.04767742, 24.1464, 32.0702, 2220.86, LOW
53.58333333, 0.048043011, 24.1804, 32.3212, 1878.68, LOW
55.07456137, 0.050946237, 24.2622, 32.2344, 1872.4, LOW
55.78947353, 0.048172042, 24.2862, 32.0824, 1929.14, LOW
57.73684196, 0.04864516, 24.3438, 31.987, 1885.0, LOW
56.34210548, 0.050387096, 24.3534, 31.8938, 1916.54, LOW
60.75303726, 0.047354836, 24.315, 31.736, 2184.6, LOW
61.97435951, 0.048129031, 24.002, 31.5678, 2045.84, LOW
62.22222392, 0.047225804, 23.7322, 31.6248, 1821.94, LOW
62.24359144, 0.069978493, 23.4868, 31.992, 1924.42, LOW
60.033962, 0.051204299, 23.1696, 32.4858, 2304.42, LOW
60.96153908, 0.049032257, 22.633, 33.6566, 7439.92, LOW
63.63369904, 0.083612904, 22.5898, 34.1044, 3581.58, LOW
61.53441315, 0.051483869, 22.681, 34.2524, 1880.3, LOW
58.78947372, 0.049548387, 22.705, 34.3076, 1516.06, LOW
56.45919942, 0.050150537, 22.7338, 34.3306, 1475.06, HIGH
58.96131312, 0.048516128, 22.7434, 34.3314, 1758.88, LOW
58.69635773, 0.051526879, 22.8096, 34.2976, 1850.32, NORM
58.82051277, 0.048903223, 22.8576, 34.1826, 1985.92, LOW
60.31848869, 0.047741933, 22.7952, 34.1236, 1973.3, LOW
58.97368317, 0.049858064, 22.6618, 34.1576, 2257.1, LOW
62.55128288, 0.047935483, 22.5466, 34.399, 2301.3, LOW
62.11538467, 0.057290322, 22.6282, 34.4396, 8023.3, LOW
61.77552795, 0.079483873, 22.585, 34.4756, 9969.0, LOW
61.23076909, 0.05255914, 22.6138, 34.5844, 8994.58, LOW
60.69230652, 0.050387096, 22.585, 34.9262, 8685.56, LOW
60.80769119, 0.061677419, 22.5322, 35.2126, 9322.56, LOW
58.87179451, 0.089354836, 22.561, 35.308, 10270.18, LOW
59.84615402, 0.074838709, 22.7146, 35.534, 8911.0, LOW
58.4048584, 0.096967741, 22.781, 35.5012, 9089.18, LOW
58.44399376, 0.096064513, 22.7622, 35.0688, 9333.6, LOW
58.5757988, 0.054107525, 22.8, 34.5954, 9242.14, LOW
60.90665754, 0.090387095, 22.824, 34.4716, 9691.48, LOW
58.4679484, 0.053892473, 22.8336, 34.373, 8234.58, LOW
54.48026276, 0.052645159, 23.0208, 34.4834, 7707.94, LOW
56.42105217, 0.046903224, 23.112, 34.7708, 8001.22, LOW
55.16447357, 0.048180642, 23.1984, 34.7988, 8455.34, LOW
57.49342056, 0.047561288, 23.3232, 34.505, 8726.54, LOW
56.65851364, 0.053913977, 23.713, 34.7212, 8661.88, LOW
64.55219803, 0.049677417, 23.6986, 33.9478, 5103.18, LOW
62.23076935, 0.062451611, 23.7274, 33.5372, 1531.82, LOW
57.58353668, 0.049354837, 23.7706, 33.0272, 1315.8, LOW
62.74359131, 0.046774194, 23.9924, 32.9204, 1620.12, LOW
61.54700979, 0.047870966, 23.9972, 32.6394, 1411.98, LOW
54.375, 0.067741935, 24.0452, 32.376, 1137.64, LOW
54.125, 0.048, 24.0644, 32.2438, 1169.16, LOW
54.0, 0.050064516, 24.1124, 32.1542, 1180.18, HIGH
54.5, 0.046129031, 24.122, 32.0612, 1181.76, LOW
54.73026352, 0.051225805, 24.146, 31.9894, 1188.08, LOW
57.71052666, 0.048258062, 24.161, 31.877, 1159.7, LOW
59.2348175, 0.050408601, 24.156, 31.6686, 1180.18, LOW
60.33041051, 0.046774192, 24.1268, 31.5448, 1265.36, NORM
59.11361872, 0.074688171, 24.0836, 31.541, 1676.88, NORM
63.08392715, 0.213677414, 23.9538, 31.7852, 1842.44, NORM
59.41497841, 0.045870968, 23.6554, 32.3414, 2175.12, NORM
61.38461533, 0.04516129, 23.4918, 32.4608, 5874.2, NORM
62.30769234, 0.049032259, 23.376, 32.6578, 3846.48, NORM
62.52564125, 0.045677419, 23.4192, 32.8352, 2886.24, NORM
63.246064, 0.049634407, 23.497, 32.8358, 2469.98, NORM
59.78569382, 0.046494625, 23.4, 32.8336, 1829.86, NORM
58.28947411, 0.050193547, 23.3088, 33.6392, 1580.7, NORM
58.73481827, 0.045548386, 23.1648, 33.8454, 1716.32, NORM
58.8933876, 0.047096773, 23.1168, 34.3464, 1445.12, NORM
58.63157921, 0.057483872, 23.064, 34.5938, 1596.46, LOW
57.77192988, 0.044215054, 22.9152, 34.4272, 1546.0, LOW
57.1513162, 0.045225806, 22.7764, 34.4738, 1727.34, LOW
55.54385986, 0.058365592, 22.7434, 34.6696, 3611.52, LOW
61.76113319, 0.050709675, 22.7386, 34.901, 4645.88, LOW
66.25238342, 0.047677419, 22.5562, 35.1488, 5385.4, LOW
61.99981995, 0.051354838, 22.5658, 35.586, 4314.78, LOW
59.51802559, 0.072516131, 22.6234, 35.7306, 4451.96, LOW
64.21891365, 0.04748387, 22.705, 35.7052, 1976.44, LOW
57.91228053, 0.04792258, 22.7386, 35.5166, 1673.74, LOW
58.10503807, 0.046443009, 22.7576, 35.3134, 2353.3, LOW
57.4280248, 0.045634407, 22.7904, 35.1246, 5093.7, LOW
66.64342194, 0.047806449, 22.8768, 35.1066, 4346.32, LOW
57.44736824, 0.046838708, 22.7528, 35.2736, 3565.82, LOW
59.03643799, 0.053677417, 22.7526, 35.5908, 3654.12, LOW
55.92105293, 0.045096774, 22.633, 35.5926, 3652.52, LOW
56.52631645, 0.046903226, 22.6426, 35.9172, 3671.46, LOW
57.5, 0.046967741, 22.7764, 36.1152, 3695.1, LOW
57.31578852, 0.050666665, 22.8672, 36.5266, 3696.66, LOW
57.2368412, 0.046193548, 22.9392, 37.463, 3737.68, LOW
56.63157857, 0.047655912, 23.0064, 36.2896, 3720.36, LOW
58.947369, 0.045677418, 23.1072, 36.2204, 4254.86, LOW
61.29487267, 0.04335484, 23.208, 36.4548, 6648.4, LOW
63.57692413, 0.048516129, 23.2848, 35.6754, 6487.56, LOW
62.11538315, 0.050258064, 23.4626, 34.6578, 3140.1, LOW
60.97435939, 0.053892471, 23.5066, 34.4756, 3393.96, LOW
61.06837552, 0.049101075, 23.5162, 34.4168, 4825.66, LOW
57.28947372, 0.04516129, 22.6616, 35.5224, 4989.64, LOW
60.26922989, 0.047354839, 22.513, 36.3536, 5527.3, LOW
60.40620728, 0.046580645, 22.853, 36.697, 6858.06, LOW
62.41362915, 0.044387097, 23.0592, 36.11, 4589.12, LOW
58.1045887, 0.046451611, 23.2128, 35.4762, 4463.0, LOW
62.13675232, 0.056602148, 23.2272, 34.7154, 4638.0, LOW
63.27045097, 0.058021503, 23.2704, 34.4138, 3464.92, LOW
63.74481125, 0.066924733, 23.3424, 34.314, 2722.26, LOW
61.67948685, 0.043741937, 23.3856, 34.2916, 3121.18, LOW
60.96558723, 0.045419354, 23.3712, 34.2304, 2124.7, LOW
59.13562698, 0.045096774, 23.352, 34.3416, 2055.3, LOW
61.84615402, 0.052903224, 23.2512, 34.2326, 2056.88, HIGH
63.42852249, 0.047870967, 23.1696, 34.5238, 2159.36, LOW
55.57894745, 0.048193548, 23.2416, 34.6236, 2211.4, LOW
56.15789363, 0.05535484, 23.208, 34.6204, 2219.28, LOW
56.53396365, 0.044344085, 23.1216, 34.765, 2123.1, LOW
58.85065257, 0.043604302, 22.9728, 34.9166, 2060.04, LOW
57.73684082, 0.045341935, 22.896, 34.7172, 2217.68, LOW
61.22267189, 0.046387095, 22.7668, 34.7912, 2183.0, HIGH
61.01282043, 0.046258063, 22.92, 35.0178, 2575.64, HIGH
62.17948837, 0.044258065, 23.04, 35.0624, 2020.6, HIGH
60.80769157, 0.044580646, 23.1264, 34.9776, 1101.36, LOW
59.7456131, 0.044322581, 23.1648, 34.7824, 1296.9, LOW
60.98020732, 0.046946235, 23.2944, 34.7682, 3311.96, LOW
61.59829051, 0.047354838, 23.1504, 34.6746, 2034.8, LOW
60.56410217, 0.042967742, 23.0064, 34.8204, 1842.44, LOW
60.74358902, 0.043096776, 23.0016, 34.7006, 2143.58, LOW
60.82051315, 0.043225808, 22.9968, 34.6204, 2247.66, LOW
60.88933983, 0.047225805, 22.9104, 34.7118, 1993.8, LOW
58.3353569, 0.049290322, 22.8576, 35.065, 3092.82, LOW
60.844804, 0.07348387, 22.8384, 35.4072, 2140.46, LOW
60.85875015, 0.093591391, 22.7718, 35.3942, 1888.14, LOW
55.94869067, 0.046602149, 22.5946, 35.569, 1796.72, LOW
59.908402, 0.044140763, 22.4842, 35.7632, 1774.64, LOW
55.55263138, 0.045865102, 22.02, 36.2522, 1755.7, HIGH
54.99342117, 0.044000001, 21.8814, 36.7322, 1749.4, LOW
55.73684235, 0.044709678, 21.7904, 37.3928, 1754.14, LOW
58.32861023, 0.066903226, 21.819, 37.455, 2214.54, LOW
56.65317078, 0.046451613, 21.843, 37.5294, 3341.92, LOW
61.43589757, 0.05256774, 21.8482, 37.2348, 2897.26, LOW
62.11965752, 0.045324731, 22.0346, 36.9774, 3827.58, LOW
60.54700877, 0.045462365, 22.1732, 36.7676, 3635.2, LOW
60.66666794, 0.046709676, 22.3596, 36.5622, 4929.7, LOW
60.21025635, 0.044193549, 22.4218, 36.3376, 4360.5, LOW
60.50769333, 0.048387098, 22.4698, 36.4018, 3668.32, LOW
60.74359093, 0.047935484, 22.465, 36.2958, 1687.92, LOW
59.88394089, 0.04335484, 22.4842, 36.232, 1307.94, LOW
59.3841657, 0.043526883, 22.537, 36.0456, 1341.02, LOW
57.98223101, 0.045741935, 22.537, 36.052, 1620.1, LOW
58.56635234, 0.055182795, 22.5706, 35.7188, 6654.7, LOW
61.08974457, 0.047870967, 22.4026, 35.4712, 7424.14, HIGH
60.09581757, 0.044645162, 22.441, 35.3688, 7657.5, LOW
58.68421021, 0.049516128, 22.441, 35.2502, 7703.22, LOW
60.12483025, 0.044903226, 22.3306, 35.2926, 7712.68, LOW
61.67098602, 0.044851613, 22.393, 35.3182, 7709.54, LOW
59.63040914, 0.044223657, 22.393, 35.2718, 7561.3, LOW
63.53588969, 0.04627957, 22.5274, 35.2584, 7793.12, LOW
63.5338829, 0.045354838, 22.657, 35.3436, 8537.32, LOW
62.8782052, 0.049935482, 22.6234, 35.2278, 7375.26, LOW
64.19871855, 0.048516128, 22.5898, 35.0724, 6632.6, LOW
63.63003654, 0.045419354, 22.6138, 35.174, 7498.22, LOW
65.14975128, 0.04516129, 22.6714, 35.1136, 7900.3, LOW
61.13135503, 0.045548387, 22.7572, 35.0418, 7778.9, LOW
59.01034609, 0.047010753, 22.872, 34.768, 7826.18, LOW
56.9298233, 0.048473117, 22.9824, 34.5128, 7837.24, LOW
58.94736938, 0.046709676, 23.0736, 34.6344, 7961.82, HIGH
57.15789452, 0.050645161, 23.1504, 34.5286, 7890.84, LOW
56.84210434, 0.050129032, 23.2272, 34.2966, 7884.54, LOW
60.01214523, 0.043612905, 23.3184, 34.1524, 7935.0, LOW
58.58012848, 0.043483872, 23.3952, 34.239, 8573.58, LOW
63.98534889, 0.047612903, 23.4048, 33.9474, 8977.24, LOW
64.65079702, 0.051913977, 23.4096, 33.6348, 7925.54, HIGH
63.75091705, 0.065247311, 23.5402, 33.8866, 7810.44, HIGH
64.37484843, 0.070735483, 23.6218, 33.834, 7263.3, HIGH
65.21978149, 0.047548387, 23.833, 33.7136, 6987.4, LOW
65.7673996, 0.044387097, 23.8666, 33.1026, 6747.72, HIGH
64.35805664, 0.090580648, 23.9152, 32.793, 7614.92, LOW
64.97527466, 0.084258066, 23.8378, 32.6988, 8860.56, LOW
63.33333321, 0.059548387, 23.9634, 32.9178, 6233.7, LOW
63.8376063, 0.060774193, 24.0212, 33.2304, 5175.7, LOW
64.24786326, 0.054365591, 24.026, 33.3242, 2963.52, LOW
63.42735087, 0.049247311, 23.814, 32.9778, 2315.48, LOW
62.76923141, 0.047290322, 23.6554, 33.1036, 2178.3, LOW
63.92307892, 0.046270969, 23.5306, 33.3594, 2074.22, LOW
62.23076897, 0.070890323, 23.5162, 33.4778, 2441.6, LOW
63.9871788, 0.080193544, 23.482, 33.5148, 2592.96, LOW
62.58974304, 0.093935477, 23.4144, 33.7352, 2987.16, LOW
55.91048139, 0.043892474, 23.1504, 34.2298, 2813.72, HIGH
55.96491216, 0.045204301, 23.2848, 34.435, 2678.14, LOW
55.34210587, 0.043806453, 23.352, 34.3084, 2621.34, HIGH
58.70580292, 0.045367742, 23.4672, 34.0466, 2607.14, LOW
59.38933792, 0.042903228, 23.5114, 33.944, 2797.94, LOW
62.61025742, 0.043935485, 23.3424, 33.9084, 3032.9, LOW
61.21025752, 0.051698923, 23.0784, 33.9108, 2693.88, HIGH
62.15262451, 0.045827957, 22.8288, 34.2462, 2807.4, LOW
66.49053523, 0.04539785, 22.8192, 34.7564, 5355.44, LOW
62.53724009, 0.054881719, 22.824, 34.803, 7093.02, LOW
65.63003731, 0.051677418, 22.848, 34.6064, 5125.22, LOW
65.26556664, 0.044774193, 22.9632, 34.5644, 2988.72, LOW
60.94871902, 0.04683871, 22.9728, 34.3594, 2753.8, LOW
61.52564125, 0.04980645, 22.824, 34.3654, 2362.76, LOW
68.30342026, 0.044322579, 22.9104, 34.493, 1889.74, LOW
62.29914398, 0.148688177, 22.9728, 34.5318, 2083.68, LOW
60.28452644, 0.064387096, 22.9776, 34.4198, 1620.14, LOW
60.02159348, 0.08924731, 22.9488, 34.2772, 1921.3, LOW
59.31241531, 0.045290322, 22.9584, 34.2982, 1743.1, LOW
62.84615211, 0.050322579, 22.9872, 34.248, 3685.66, LOW
63.32967072, 0.128774189, 23.0784, 33.884, 3580.02, LOW
71.44651871, 0.049935485, 23.0304, 33.6334, 3591.04, LOW
61.66666794, 0.049591398, 23.04, 33.6478, 3575.32, LOW
60.0609539, 0.049978494, 23.0496, 33.622, 3565.82, LOW
61.14350052, 0.042623656, 23.0544, 33.6024, 3561.1, LOW
62.28205147, 0.057032259, 23.0784, 33.6314, 4981.74, LOW
66.62911987, 0.048129034, 22.9728, 33.8208, 6304.64, LOW
61.27443581, 0.061870966, 22.9152, 34.0284, 6884.86, LOW
67.26190567, 0.064645163, 22.9152, 34.0752, 6835.98, LOW
66.20238037, 0.074064518, 22.992, 34.2482, 6254.2, LOW
62.78204994, 0.047419356, 23.1072, 34.5246, 7156.08, LOW
63.38034108, 0.062838709, 23.1984, 34.2876, 6668.88, LOW
64.94413961, 0.043505378, 23.2704, 34.1678, 5919.9, HIGH
67.89987539, 0.043268819, 23.3424, 34.0882, 6550.64, LOW
63.30677795, 0.047032256, 23.328, 33.8138, 5850.52, HIGH
65.40567932, 0.046516128, 23.3808, 33.559, 5724.4, LOW
64.95112762, 0.047741936, 23.4822, 33.4084, 5637.68, LOW
58.86707077, 0.046129031, 23.521, 33.2318, 5677.1, LOW
59.87786713, 0.044645162, 23.5738, 33.1028, 5691.3, HIGH
59.98650589, 0.046451611, 23.6506, 32.983, 5614.04, HIGH
58.5484553, 0.046021506, 23.7562, 32.9192, 5945.14, HIGH
65.0066658, 0.068107526, 23.833, 33.22, 6698.84, HIGH
64.24297994, 0.124258063, 23.809, 33.1912, 7966.54, LOW
64.4523819, 0.044387097, 23.8666, 33.1294, 7122.98, HIGH
63.15384598, 0.044954839, 23.8714, 32.9762, 6891.22, LOW
64.87179794, 0.044980645, 23.785, 32.9884, 6913.26, LOW
65.57234573, 0.0636129, 23.7226, 33.1162, 6140.64, HIGH
65.13278351, 0.047161288, 23.6938, 33.1072, 8065.86, HIGH
66.08333588, 0.047225805, 23.689, 33.1868, 7884.56, LOW
63.61660563, 0.049419355, 23.6506, 33.2902, 7301.14, LOW
66.26679204, 0.046021505, 23.5642, 33.3088, 5863.14, LOW
64.10745087, 0.048817204, 23.6026, 33.4592, 4544.98, LOW
64.15384636, 0.047225805, 23.7418, 33.4452, 4552.88, LOW
65.11721687, 0.057999999, 23.7466, 33.2522, 4649.04, LOW
67.28571625, 0.051096774, 23.713, 33.2358, 4450.4, LOW
68.6071434, 0.045612903, 23.737, 33.2446, 4609.64, LOW
67.76190414, 0.049483871, 23.713, 33.3626, 5191.44, LOW
66.21001231, 0.05655914, 23.6554, 33.4704, 5899.42, HIGH
66.10470072, 0.120580648, 23.5546, 33.328, 5781.16, LOW
66.63553212, 0.05232258, 23.6074, 33.3262, 6064.98, LOW
60.73420766, 0.048602148, 23.8526, 33.2618, 5645.56, HIGH
58.71052742, 0.049032257, 24.1078, 33.285, 5593.5, HIGH
59.69230843, 0.045903225, 24.32, 33.2174, 5636.1, LOW
62.05128288, 0.045967741, 24.4744, 33.0104, 5716.52, LOW
61.53846169, 0.049161289, 24.5176, 32.5388, 5751.22, LOW
61.11538544, 0.048387095, 24.537, 32.1982, 5707.06, LOW
61.73504232, 0.049548387, 24.5712, 32.1074, 6758.76, LOW
62.94871826, 0.0547957, 24.4408, 31.8746, 7739.48, LOW
62.21367594, 0.051784945, 24.3342, 31.7714, 11821.7, LOW
64.58058853, 0.048709676, 24.3682, 32.3176, 7996.5, LOW
63.32051392, 0.050903225, 24.4744, 32.3872, 7457.24, LOW
64.353479, 0.053806453, 24.3538, 32.2224, 6774.5, LOW
62.70970535, 0.068322579, 24.4166, 32.161, 4194.96, LOW
64.841576, 0.051225805, 24.5322, 32.01, 7731.6, HIGH
60.59379069, 0.057548385, 24.436, 31.9208, 8158.9, HIGH
60.07236799, 0.052258064, 23.9584, 32.0, 8313.42, LOW
53.5081459, 0.048774192, 20.8142, 23.6292, 5331.02, LOW
53.5081459, 0.048774192, 20.8142, 23.6292, 5331.02, LOW
63.92307549, 0.05864516, 26.0412, 29.3556, 2449.48, NORM
61.88461609, 0.049548385, 26.0704, 29.2562, 1440.34, NORM
57.48717957, 0.04972043, 26.109, 28.9398, 1408.82, NORM
61.2865509, 0.0747957, 26.0994, 28.9186, 1284.24, NORM
60.19793243, 0.064774195, 26.0656, 28.9566, 1449.86, NORM
62.71794891, 0.062580646, 25.968, 28.969, 1632.72, NORM
59.20512772, 0.049574193, 25.7196, 29.1934, 2001.68, LOW
54.375, 0.048361289, 25.6904, 29.2862, 1735.22, LOW
55.13157845, 0.051161289, 25.72, 29.343, 1719.44, LOW
54.54166667, 0.049462363, 25.7392, 29.3446, 1722.6, LOW
53.50833333, 0.053866667, 25.744, 29.345, 1694.22, LOW
53.95, 0.065703228, 25.6956, 29.2662, 1717.86, LOW
52.5, 0.052999997, 25.6178, 29.3414, 1709.96, LOW
52.1875, 0.064354838, 25.5204, 29.5168, 1845.6, NORM
57.71912994, 0.059741935, 25.545, 29.654, 1807.76, NORM
58.35222626, 0.049354837, 25.506, 29.6508, 1716.3, NORM
60.25281118, 0.067397851, 25.1712, 29.7928, 1855.04, NORM
57.5164196, 0.052580645, 24.997, 30.0558, 2045.84, NORM
60.68170497, 0.053763438, 24.8322, 30.3864, 3127.5, NORM
65.88095169, 0.049032257, 24.8902, 30.7152, 5937.26, NORM
65.72893791, 0.050580644, 24.7986, 30.7208, 6418.16, NORM
64.96886253, 0.04940645, 24.6628, 30.8712, 3584.74, NORM
62.33333206, 0.05852903, 24.581, 31.0394, 2113.64, NORM
60.36234818, 0.060322577, 24.4984, 31.1804, 1575.96, NORM
59.81443901, 0.065677418, 24.4696, 31.306, 1503.44, NORM
60.76923116, 0.116215054, 24.547, 31.3528, 1640.62, NORM
60.80589282, 0.057053762, 24.5906, 31.3228, 1596.46, NORM
59.44444504, 0.112215054, 24.6098, 31.1764, 1675.3, NORM
59.93792076, 0.064387095, 24.6098, 31.1158, 1557.04, NORM
60.83333359, 0.049367742, 24.6242, 31.1438, 1710.0, NORM
60.89743576, 0.060632259, 24.6968, 31.0558, 1877.12, NORM
61.48582916, 0.065548385, 24.726, 30.8564, 1960.7, NORM
59.5573555, 0.066838707, 24.7116, 30.7338, 2061.58, NORM
59.87516937, 0.055096773, 24.6486, 30.6882, 2399.02, NORM
61.07692312, 0.051956989, 24.5518, 30.7542, 2761.66, LOW
58.91902873, 0.080817204, 24.3442, 30.9786, 2709.66, LOW
60.22942047, 0.062967743, 24.2238, 31.3116, 3069.14, NORM
56.78297997, 0.100645164, 24.166, 31.4742, 7189.22, NORM
63.75641098, 0.060645161, 24.0836, 31.6354, 7272.78, NORM
63.30769348, 0.051432259, 24.1414, 31.8282, 8447.44, NORM
61.82051353, 0.085600003, 24.1658, 31.9174, 8573.62, NORM
60.5998661, 0.090193548, 24.1268, 31.8606, 8132.1, NORM
61.52207642, 0.074774192, 24.127, 31.733, 10594.98, NORM
63.8845192, 0.136344084, 24.05, 31.7262, 8414.34, NORM
58.50196063, 0.059333331, 24.0596, 31.7002, 7966.56, NORM
66.38340963, 0.069290322, 24.1172, 31.7056, 7681.16, NORM
62.99780273, 0.051290323, 24.1462, 31.8822, 7086.7, NORM
64.30128326, 0.051290321, 24.0884, 31.9042, 7646.44, NORM
61.4615387, 0.049290323, 24.0164, 31.7566, 6659.44, NORM
62.12820435, 0.075806453, 24.0116, 31.8034, 6459.16, NORM
61.06135483, 0.099483869, 23.9492, 32.0462, 7135.6, NORM
64.24541969, 0.049032257, 24.0404, 32.1212, 6952.68, NORM
60.17982381, 0.048731181, 24.1996, 31.88, 8442.72, NORM
53.32456131, 0.047634406, 24.4118, 31.6504, 9240.58, NORM
53.58771922, 0.050408601, 24.5518, 31.4608, 9555.92, NORM
53.16776314, 0.087612901, 24.6338, 31.239, 9497.56, NORM
55.13942261, 0.049096773, 24.7356, 31.1604, 9385.62, NORM
63.11538544, 0.068322578, 24.8422, 30.8258, 11403.84, NORM
63.75823936, 0.080387095, 24.8998, 30.8644, 7862.46, NORM
60.52271678, 0.052688172, 24.9678, 31.0456, 3384.48, NORM
56.86797218, 0.064086019, 25.0452, 30.9304, 2347.0, NORM
58.57310079, 0.054408599, 25.1082, 30.8214, 2747.48, NORM
61.84615402, 0.060903224, 25.162, 30.5828, 1940.2, NORM
57.94061966, 0.050129032, 25.108, 30.2948, 1574.38, NORM
60.6329277, 0.050193548, 24.987, 30.305, 1459.3, NORM
60.00809822, 0.071548386, 24.9142, 30.4002, 1279.52, NORM
60.94070511, 0.054064517, 24.9094, 30.4874, 1260.58, NORM
52.70833333, 0.062107525, 24.8758, 30.4914, 1268.5, NORM
52.25189394, 0.067118278, 24.9192, 30.5358, 1309.5, NORM
53.52272727, 0.049225805, 24.968, 30.6272, 1358.38, NORM
53.375, 0.049354837, 24.8902, 30.6814, 1394.62, NORM
57.97301025, 0.082064512, 24.939, 30.7666, 1407.24, NORM
60.88461456, 0.047870966, 24.9728, 30.7024, 1776.2, NORM
