@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.67307739, 0.042016129, 18.604, 33.6548, 948.4, NORM
64.54444542, 0.055741936, 18.5522, 33.7814, 533.72, NORM
68.23412781, 0.045870967, 18.58, 34.1192, 661.44, NORM
56.39451345, 0.041634409, 18.747, 33.5628, 721.32, NORM
66.30464096, 0.043182797, 18.7422, 33.753, 1052.48, LOW
57.39473724, 0.041496773, 18.747, 33.7074, 442.24, NORM
63.34737523, 0.043389248, 18.8132, 33.7534, 1405.66, NORM
66.76190491, 0.043032257, 18.9942, 33.4276, 1536.54, NORM
60.40215836, 0.043612904, 18.985, 32.9714, 1331.54, NORM
69.58095093, 0.078537636, 18.985, 33.0638, 1894.48, NORM
64.02564163, 0.07851613, 13.8964, 46.7636, 7383.14, LOW
55.28728104, 0.041935484, 13.7188, 47.773, 1334.7, NORM
60.35155182, 0.043935484, 13.3578, 48.766, 5312.86, NORM
65.06959712, 0.043827958, 13.6756, 48.1272, 2189.32, NORM
54.0625, 0.039096773, 13.6468, 48.0368, 959.48, NORM
52.5, 0.039935483, 13.3818, 49.1152, 1708.42, NORM
58.79960302, 0.041849461, 13.5364, 48.6472, 1706.82, NORM
60.5991909, 0.13716129, 13.546, 48.7228, 4543.4, NORM
59.47638232, 0.042709678, 13.4874, 48.8634, 774.98, NORM
52.07386364, 0.042554838, 13.1946, 48.6456, 563.7, NORM
60.56882591, 0.041032256, 13.209, 48.7276, 910.58, NORM
63.43931618, 0.051806451, 13.2378, 48.7934, 7230.22, NORM
58.78947372, 0.043870966, 13.1658, 50.1698, 1095.04, NORM
60.81862228, 0.040838708, 13.1514, 49.9466, 3259.9, NORM
61.11965739, 0.041720429, 13.1802, 49.8952, 1517.62, NORM
66.11966019, 0.041935485, 13.522, 48.8004, 4783.06, NORM
61.56949997, 0.056774191, 13.512, 48.7248, 569.98, LOW
54.90865402, 0.040322579, 13.546, 48.4882, 554.24, NORM
62.22199631, 0.25451612, 13.546, 48.5378, 1156.54, NORM
73.60444183, 0.044709678, 13.594, 49.2238, 1210.14, NORM
59.4010348, 0.0467957, 13.6948, 49.2556, 1277.94, NORM
61.07692413, 0.043096774, 13.9492, 47.6292, 3051.8, NORM
57.83040949, 0.042348386, 14.1364, 47.292, 3914.28, LOW
61.2100769, 0.040447311, 14.1604, 47.2952, 3942.68, HIGH
62.14826111, 0.042838709, 14.1892, 46.776, 5167.8, NORM
62.99145457, 0.044860215, 15.9294, 44.2856, 15651.62, NORM
59.36437378, 0.047999999, 16.2582, 42.3012, 16514.1, LOW
53.8125, 0.04467742, 16.5916, 42.0976, 15782.48, LOW
60.11268578, 0.129548381, 18.0476, 38.8228, 16955.62, HIGH
60.13292732, 0.199032248, 18.1334, 38.9548, 16952.46, LOW
62.89621633, 0.090021502, 18.2048, 38.6908, 14324.02, LOW
54.375, 0.043509679, 17.6482, 39.8254, 2583.52, LOW
60.18848292, 0.045376344, 17.748, 39.5206, 3162.16, NORM
54.21052628, 0.043483872, 17.7148, 39.8328, 3135.36, NORM
56.5101223, 0.043290324, 17.5626, 39.7774, 2914.62, NORM
61.05128212, 0.043741937, 17.1962, 40.0146, 6571.12, NORM
60.20467911, 0.059096775, 17.0916, 40.9588, 6012.94, NORM
59.66337624, 0.046580644, 17.344, 41.4422, 5391.68, NORM
60.37044525, 0.046064515, 17.2534, 41.0794, 3594.22, NORM
62.90256287, 0.043655913, 17.539, 39.9486, 2184.58, LOW
53.98026352, 0.045354838, 17.0962, 41.8488, 3647.82, NORM
58.94916776, 0.045096774, 17.0062, 42.0298, 1254.3, LOW
60.72807121, 0.043806453, 16.5964, 42.0216, 3906.42, LOW
69.35132167, 0.046774192, 16.8776, 42.2512, 8833.74, HIGH
63.24843305, 0.048822578, 16.892, 42.272, 2834.22, LOW
59.04970767, 0.044408603, 17.0436, 41.0884, 2216.14, LOW
65.25152588, 0.053187095, 16.682, 41.2398, 2599.28, HIGH
59.98454564, 0.151415056, 16.6818, 41.4058, 1653.2, LOW
56.32236824, 0.045354838, 16.7202, 41.4612, 1471.92, HIGH
55.71710663, 0.047419355, 16.7538, 41.382, 1475.04, HIGH
61.29487114, 0.04548387, 16.8008, 41.8726, 1982.76, LOW
56.73684158, 0.045935483, 16.392, 41.8644, 2004.84, NORM
59.93387413, 0.045225806, 16.4104, 41.873, 2227.16, NORM
64.80769196, 0.04483871, 16.415, 42.1286, 2454.22, NORM
61.55128288, 0.044774194, 16.2392, 42.6618, 1697.36, HIGH
63.0752272, 0.045032258, 16.225, 42.9014, 1202.26, HIGH
63.96886482, 0.047935483, 16.177, 42.5212, 4649.06, LOW
64.90842552, 0.053806451, 16.1626, 42.4938, 3343.48, LOW
58.16959178, 0.051956988, 16.129, 42.5472, 4015.2, LOW
62.65384598, 0.049483871, 16.506, 42.7944, 3632.04, HIGH
63.64642258, 0.093225806, 16.606, 41.8122, 5514.68, HIGH
51.85347862, 0.039419355, 13.756, 33.048, 6403.18, NORM
53.80592155, 0.051225806, 17.5958, 40.8418, 10041.54, NORM
54.35526352, 0.04704516, 17.7196, 40.74, 9964.28, NORM
67.09889984, 0.050623656, 19.56, 36.6448, 9361.96, NORM
60.32051353, 0.051870967, 19.6556, 36.6608, 1864.5, NORM
57.2521815, 0.058258066, 18.49, 37.7804, 1563.34, NORM
58.28205109, 0.064516128, 17.9528, 40.515, 3125.92, NORM
60.20107956, 0.061741933, 18.4328, 38.8184, 6333.02, NORM
59.35492592, 0.046903224, 18.1904, 39.0256, 5901.0, NORM
59.4426445, 0.076322583, 18.1664, 39.2104, 5536.78, NORM
61.37220062, 0.045419354, 17.9956, 39.8308, 5380.68, NORM
53.66798248, 0.048997848, 17.7054, 41.732, 2892.56, NORM
60.37786865, 0.044387097, 18.1096, 39.7078, 4716.84, NORM
59.33738174, 0.044387097, 18.1428, 39.4468, 3728.22, NORM
61.63247795, 0.04483871, 18.0146, 39.491, 5041.66, NORM
56.41447334, 0.044963441, 17.8098, 40.12, 1722.62, NORM
58.58636932, 0.046129031, 17.5484, 40.689, 2864.18, NORM
68.23077011, 0.042967741, 17.71, 40.7004, 4198.08, NORM
65.10863914, 0.047483872, 17.7242, 40.4836, 946.84, NORM
57.09649137, 0.052236558, 17.7384, 40.3566, 961.04, LOW
58.17155952, 0.045225806, 17.7384, 40.896, 938.96, NORM
56.77707443, 0.047419354, 17.5244, 41.5518, 9015.1, NORM
62.57692261, 0.044580646, 17.724, 40.952, 2339.12, NORM
57.91227976, 0.048774192, 17.819, 40.3586, 1930.72, NORM
57.78947372, 0.047612904, 16.9438, 43.335, 2228.72, NORM
60.83333321, 0.046, 17.3296, 41.6772, 2137.26, LOW
61.36842232, 0.048774192, 18.9514, 39.2942, 3907.98, LOW
59.1889328, 0.045741935, 19.4648, 38.3752, 5136.28, LOW
65.22954839, 0.047492472, 19.8124, 37.4144, 5141.0, NORM
64.94273491, 0.047677419, 19.4268, 37.245, 2310.72, LOW
62.27350245, 0.04756989, 24.7212, 31.677, 1591.74, LOW
60.65182228, 0.049354837, 24.6002, 31.4582, 1352.06, LOW
59.80701752, 0.049032258, 24.4116, 31.5764, 1538.12, HIGH
60.82051392, 0.048129031, 24.2622, 31.852, 1673.72, HIGH
60.96153908, 0.049032257, 22.633, 33.6566, 7439.92, LOW
58.97368317, 0.049858064, 22.6618, 34.1576, 2257.1, LOW
56.65851364, 0.053913977, 23.713, 34.7212, 8661.88, LOW
59.51802559, 0.072516131, 22.6234, 35.7306, 4451.96, LOW
57.44736824, 0.046838708, 22.7528, 35.2736, 3565.82, LOW
58.947369, 0.045677418, 23.1072, 36.2204, 4254.86, LOW
58.3353569, 0.049290322, 22.8576, 35.065, 3092.82, LOW
55.94869067, 0.046602149, 22.5946, 35.569, 1796.72, LOW
60.66666794, 0.046709676, 22.3596, 36.5622, 4929.7, LOW
60.12483025, 0.044903226, 22.3306, 35.2926, 7712.68, LOW
63.8376063, 0.060774193, 24.0212, 33.2304, 5175.7, LOW
62.76923141, 0.047290322, 23.6554, 33.1036, 2178.3, LOW
67.26190567, 0.064645163, 22.9152, 34.0752, 6835.98, LOW
64.95112762, 0.047741936, 23.4822, 33.4084, 5637.68, LOW
64.15384636, 0.047225805, 23.7418, 33.4452, 4552.88, LOW
66.21001231, 0.05655914, 23.6554, 33.4704, 5899.42, HIGH
60.07236799, 0.052258064, 23.9584, 32.0, 8313.42, LOW
57.48717957, 0.04972043, 26.109, 28.9398, 1408.82, NORM
59.20512772, 0.049574193, 25.7196, 29.1934, 2001.68, LOW
54.54166667, 0.049462363, 25.7392, 29.3446, 1722.6, LOW
60.76923116, 0.116215054, 24.547, 31.3528, 1640.62, NORM
61.52207642, 0.074774192, 24.127, 31.733, 10594.98, NORM
61.06135483, 0.099483869, 23.9492, 32.0462, 7135.6, NORM
60.17982381, 0.048731181, 24.1996, 31.88, 8442.72, NORM
53.375, 0.049354837, 24.8902, 30.6814, 1394.62, NORM
64.93131676, 0.098967739, 24.5422, 30.6658, 6616.84, NORM
56.13157921, 0.047139783, 24.383, 31.6478, 1825.1, NORM
58.22537079, 0.095070967, 24.2382, 32.2726, 1766.76, NORM
63.72436066, 0.077096774, 24.291, 32.2438, 2621.36, LOW
59.63967565, 0.047440858, 24.8518, 30.9886, 2392.72, LOW
64.97924398, 0.052860214, 24.9728, 30.3984, 8348.12, LOW
58.0695015, 0.063870967, 26.7098, 28.2994, 11198.88, HIGH
63.61538429, 0.050193547, 26.6562, 27.7694, 3173.2, LOW
61.48717995, 0.074258065, 26.3338, 28.692, 3676.2, NORM
61.37179375, 0.085870968, 25.0212, 30.2336, 3132.22, LOW
64.98626328, 0.080580643, 25.3552, 29.9502, 4483.48, LOW
67.28156281, 0.052258064, 25.5254, 29.6932, 8737.56, LOW
67.6873024, 0.055161287, 25.4136, 29.8196, 9950.08, LOW
66.67795817, 0.055354838, 25.5934, 29.8144, 6694.08, LOW
63.39194069, 0.050709675, 26.0706, 29.1134, 5421.68, LOW
62.28205261, 0.051483869, 26.0608, 29.0786, 7007.88, LOW
53.30208333, 0.046795697, 16.9486, 32.6616, 13940.84, NORM
56.0, 0.058903225, 17.2296, 31.9702, 13767.4, NORM
64.01770426, 0.054774193, 17.7956, 31.618, 15218.04, NORM
65.19625053, 0.10417204, 19.2128, 28.7488, 7343.72, NORM
65.91574936, 0.087483869, 19.4936, 28.2294, 13729.58, NORM
59.81286723, 0.058172042, 19.0176, 28.0446, 1303.18, NORM
59.9952774, 0.047677421, 19.0704, 28.2962, 3229.98, NORM
60.94826914, 0.058735482, 17.553, 32.2886, 3149.56, NORM
59.24493828, 0.072322577, 18.1712, 29.0042, 1402.52, NORM
60.36842194, 0.06180645, 18.152, 28.7898, 1572.8, NORM
63.01282272, 0.110838709, 18.252, 30.0616, 4904.48, NORM
55.57894669, 0.066838709, 17.6818, 29.6224, 1858.22, NORM
56.12171071, 0.051548387, 17.377, 31.2574, 1333.14, NORM
61.64102554, 0.10845161, 16.9726, 32.059, 1996.96, NORM
62.02564087, 0.117935483, 16.9678, 32.0454, 2447.92, NORM
61.45299021, 0.051913978, 16.82, 31.9468, 1935.48, NORM
63.50183182, 0.086580644, 16.906, 31.7306, 6779.24, NORM
57.3421051, 0.103225805, 17.0438, 31.565, 6681.48, NORM
61.84615326, 0.126709672, 15.5808, 31.705, 6869.1, LOW
61.16666641, 0.075612902, 17.153, 30.1872, 3201.6, NORM
65.58425064, 0.086709676, 17.0772, 30.1942, 1728.92, NORM
55.09320221, 0.096537631, 16.344, 31.4706, 2189.3, NORM
63.4102562, 0.082580646, 16.2154, 32.0966, 2933.54, NORM
63.23077037, 0.099311824, 16.2342, 32.0652, 4844.56, NORM
61.65292892, 0.055161291, 15.7956, 32.9626, 2673.4, NORM
58.42661896, 0.06395699, 15.5952, 33.4016, 3231.54, NORM
71.83375626, 0.149548388, 16.134, 32.1944, 4379.42, NORM
65.51373672, 0.148258061, 16.201, 32.364, 7383.1, NORM
61.4871788, 0.077612903, 16.201, 32.364, 7383.1, NORM
63.12637329, 0.103096774, 16.201, 32.364, 7383.1, NORM
62.98332443, 0.070258063, 16.201, 32.364, 7383.1, NORM
59.76248398, 0.070258065, 16.201, 32.364, 7383.1, NORM
59.60526276, 0.088516125, 16.201, 32.364, 7383.1, LOW
68.26740112, 0.171612892, 16.201, 32.364, 7383.1, NORM
64.49572805, 0.144387094, 22.0822, 22.0934, 5866.3, LOW
64.20513, 0.080451612, 21.8002, 22.315, 2132.54, NORM
62.01282082, 0.085741937, 21.0554, 23.4606, 1676.86, LOW
60.03171539, 0.381483867, 20.7886, 24.6322, 10513.0, NORM
60.30364304, 0.060903227, 16.5678, 30.27, 868.02, HIGH
59.80977275, 0.079268813, 16.7248, 30.8844, 1462.44, NORM
59.04270388, 0.072193548, 18.3758, 27.9468, 4721.6, LOW
54.4375, 0.061935483, 18.8086, 26.9294, 3040.76, NORM
63.47435951, 0.055677419, 18.899, 26.567, 2991.88, LOW
58.64327393, 0.089849462, 18.818, 26.2114, 2901.98, HIGH
62.12820435, 0.058064515, 18.6422, 26.5208, 6186.36, NORM
61.27188588, 0.064215054, 18.9798, 28.8568, 6492.26, LOW
61.38461456, 0.079096771, 19.0368, 26.6646, 3595.78, LOW
57.36032372, 0.097419352, 19.0224, 27.174, 2138.86, HIGH
60.36842041, 0.135612904, 19.1366, 26.9816, 2124.66, HIGH
61.46153793, 0.056129031, 18.704, 27.2364, 3026.56, NORM
62.11538506, 0.101096776, 18.371, 28.6408, 2796.34, LOW
53.70833333, 0.074838711, 19.0084, 28.0372, 2580.36, HIGH
61.51619415, 0.066387097, 18.8372, 27.2666, 6851.76, LOW
58.0701767, 0.067698926, 18.8372, 27.079, 6851.74, HIGH
61.9829071, 0.056602149, 19.6414, 25.9762, 9136.48, NORM
64.42034963, 0.061978493, 19.8458, 26.0726, 6615.26, NORM
61.60507126, 0.084129033, 19.0844, 27.259, 2108.9, HIGH
63.98992767, 0.067806452, 19.0276, 27.3418, 2037.98, LOW
62.35087624, 0.058967741, 18.509, 28.131, 6828.14, NORM
64.83760656, 0.065677419, 18.7088, 28.1002, 3863.82, NORM
61.1367513, 0.090451616, 18.6754, 27.8436, 2681.28, NORM
60.87584419, 0.059290321, 21.089, 25.2032, 5177.26, NORM
66.64590963, 0.07083871, 21.819, 24.9094, 7897.18, NORM
60.23076935, 0.053741933, 22.226, 23.8406, 7356.32, NORM
